true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-5.851100000000000634e+00,-1.218099999999999916e+01,2.857499999999999929e+00,1.060500000000000043e+01,-5.422600000000000753e-01,-5.599800000000000333e-01,1.370999999999999996e+00,-8.384498596191406250e+00,-1.142711925506591797e+01,2.161776065826416016e+00,1.127034664154052734e+01,-5.954113602638244629e-01,-6.774485111236572266e-01,1.429913878440856934e+00,nan,nan,nan,nan,nan,nan,nan,6.595032913733735569e+00,2.428819709457806564e+00,1.880689682293747556e+00,1.516535634941948540e+00,1.814745022503392313e+00,-8.670351815560454201e-01,-2.698539587485956348e-01,1.069356399618761611e-01
9.603500000000000369e+00,-7.358599999999999142e+00,1.661699999999999733e+00,1.053800000000000026e+01,-9.470100000000000184e-01,-1.274399999999999977e+00,1.583400000000000141e+00,1.004922962188720703e+01,-8.626561164855957031e+00,1.876078128814697266e+00,1.032379245758056641e+01,-8.736401796340942383e-01,-1.243100643157958984e+00,1.620126605033874512e+00,nan,nan,nan,nan,nan,nan,nan,6.236938698340669163e+00,2.126287155785016036e+00,1.977334501076553952e+00,1.442814524121178277e+00,1.787887288776890848e+00,-8.181146693566435646e-01,-3.499395939338373340e-01,9.727509795061517472e-02
4.322399999999999665e+01,-4.077799999999999869e+00,-5.583200000000001495e+00,2.154400000000000048e+01,-3.641199999999999992e-01,-3.842600000000000016e+00,3.359900000000000109e+00,4.352738952636718750e+01,-3.855494022369384766e+00,-5.338241100311279297e+00,2.302653694152832031e+01,-5.946469902992248535e-01,-3.920320987701416016e+00,3.696953058242797852e+00,nan,nan,nan,nan,nan,nan,nan,7.909335358191743381e+00,2.239971154369763351e+00,1.915935279656265866e+00,1.550410981125725396e+00,1.956121756283299540e+00,9.677125390976726305e-02,-1.612193676459955372e-01,3.852246004187243056e-01
1.823300000000000054e+01,-4.380300000000000438e+01,1.839799999999999969e+01,6.169500000000000028e+01,-1.395799999999999930e+00,-1.506199999999999983e+00,1.061999999999999922e+01,1.280175018310546875e+01,-4.502776336669921875e+01,1.872468566894531250e+01,6.192985916137695312e+01,-1.462559342384338379e+00,-1.655876755714416504e+00,1.062048912048339844e+01,nan,nan,nan,nan,nan,nan,nan,8.114344818640962131e+00,3.353588872589520431e+00,2.028390588093613278e+00,1.497807676739586480e+00,1.957443131653325175e+00,-7.524994922021025490e-01,-1.440057846534418262e-01,2.939898568236010146e-01
5.573499999999999943e+01,-1.481599999999999895e+01,6.250799999999999912e+00,2.931199999999999761e+01,-9.103100000000000636e-01,-2.104800000000000004e+00,4.962600000000000122e+00,5.267518997192382812e+01,-1.614477729797363281e+01,8.733896255493164062e+00,3.061609840393066406e+01,-8.352001309394836426e-01,-1.739829897880554199e+00,4.959166526794433594e+00,nan,nan,nan,nan,nan,nan,nan,8.630061609793916233e+00,2.593946509994915939e+00,1.983887495327805173e+00,2.547364855952156670e+00,1.904662920681492899e+00,-7.868396950104826759e-01,4.709066805612874829e-01,8.113141833177972551e-02
-2.449399999999998911e+00,-1.233200000000000074e+01,2.593899999999999650e+00,9.872199999999999420e+00,-5.431600000000000872e-01,-7.238100000000000644e-01,1.525500000000000078e+00,-3.087894678115844727e+00,-1.080009174346923828e+01,1.844886302947998047e+00,1.041272449493408203e+01,-6.292733550071716309e-01,-8.843652009963989258e-01,1.247635006904602051e+00,nan,nan,nan,nan,nan,nan,nan,6.796913845587983616e+00,2.162758820690564132e+00,2.024195553589676511e+00,1.532159800476921685e+00,1.806274785248295878e+00,-7.755773973801726173e-01,-1.923605295646356739e-01,2.988701659285204482e-01
1.195500000000000007e+01,-7.562899999999999068e+00,1.839000000000000412e+00,1.067999999999999972e+01,-9.103100000000000636e-01,-1.448199999999999932e+00,1.525500000000000078e+00,1.197306823730468750e+01,-7.910183429718017578e+00,1.534880161285400391e+00,9.981629371643066406e+00,-9.192941784858703613e-01,-1.446122050285339355e+00,1.532474637031555176e+00,nan,nan,nan,nan,nan,nan,nan,6.045554382849946506e+00,2.114975147880963302e+00,1.864130439091538083e+00,1.451506550259483941e+00,1.827123476711766337e+00,-9.252884698250883888e-01,-3.543645831573175586e-01,9.487797795168328996e-02
3.589900000000000091e+01,-5.698299999999999699e+00,-3.431399999999998229e+00,2.227199999999999847e+01,-4.248100000000000209e-01,-3.301899999999999835e+00,3.514400000000000190e+00,3.156623268127441406e+01,-6.955065250396728516e+00,-1.962411403656005859e+00,2.372584342956542969e+01,-7.655900120735168457e-01,-3.195680379867553711e+00,3.762059211730957031e+00,nan,nan,nan,nan,nan,nan,nan,9.756245596457734592e+00,2.943191588856629348e+00,1.995388330746506345e+00,1.836754913277519830e+00,1.939456059185521219e+00,1.334012298550308451e+00,-1.920104118812250293e-01,2.348113256537096571e-01
3.671299999999999386e+01,-4.717100000000000648e+01,2.020499999999999829e+01,6.359199999999999875e+01,-1.333900000000000086e+00,-1.643299999999999983e+00,1.072099999999999831e+01,3.285056686401367188e+01,-4.505227661132812500e+01,1.899349403381347656e+01,6.222050094604492188e+01,-1.413437604904174805e+00,-1.963533401489257812e+00,1.027935600280761719e+01,nan,nan,nan,nan,nan,nan,nan,8.658838493872895725e+00,2.778608777560643173e+00,2.230022163916443478e+00,1.716585392899407037e+00,2.072735203949467753e+00,-7.338463378289336037e-01,2.780624834072423779e-01,6.312907236658709120e-01
4.037400000000000233e+01,-8.255800000000000693e+00,5.087299999999999933e+00,2.979800000000000182e+01,-9.103100000000000636e-01,-2.143400000000000194e+00,4.904600000000000293e+00,3.456845474243164062e+01,-1.129470252990722656e+01,6.652616500854492188e+00,3.045354461669921875e+01,-7.977590560913085938e-01,-1.812014102935791016e+00,4.868953704833984375e+00,nan,nan,nan,nan,nan,nan,nan,9.116315109778657444e+00,3.546888464130810714e+00,2.570164816308830869e+00,1.870364392943276055e+00,1.768607451168553446e+00,-6.657488656380766701e-01,3.393935469162298046e-01,6.739254771105218644e-02
7.002199999999999314e+00,-1.114599999999999902e+01,1.213699999999999335e+00,8.617599999999999483e+00,-5.461899999999999533e-01,-1.004099999999999993e+00,1.042699999999999960e+00,6.372214794158935547e+00,-9.658535003662109375e+00,4.182314574718475342e-01,8.494574546813964844e+00,-6.177535653114318848e-01,-1.087507724761962891e+00,8.168976902961730957e-01,nan,nan,nan,nan,nan,nan,nan,6.495417339850678928e+00,2.137699597515515304e+00,2.015902461338852536e+00,1.552426094956291802e+00,1.793432785717503641e+00,-8.239518714287871193e-01,-3.156182857978510059e-01,2.422682839476244521e-01
1.149000000000000021e+01,-7.339999999999999858e+00,2.124100000000000321e+00,1.195500000000000185e+01,-1.153100000000000014e+00,-1.467500000000000027e+00,1.757200000000000095e+00,1.069653987884521484e+01,-8.059714317321777344e+00,2.040383815765380859e+00,1.162305831909179688e+01,-1.188825964927673340e+00,-1.419553160667419434e+00,1.772264361381530762e+00,nan,nan,nan,nan,nan,nan,nan,6.098880035926118381e+00,2.146508448757580734e+00,1.895111562538956296e+00,1.433794195599449761e+00,1.783266319481389139e+00,-8.930078459122771095e-01,-3.377080651748346485e-01,8.918996630541253801e-02
5.310000000000000497e+00,-9.398600000000000065e+00,1.090199999999999392e+00,2.230900000000000105e+01,-9.784500000000000419e-01,-2.051099999999999923e+00,3.621599999999999930e+00,1.069542217254638672e+01,-9.685233116149902344e+00,2.455365657806396484e+00,2.494185638427734375e+01,-1.078313708305358887e+00,-2.206226587295532227e+00,3.990620136260986328e+00,nan,nan,nan,nan,nan,nan,nan,9.036016686011567600e+00,3.423560881056241012e+00,1.861853541661118161e+00,1.770215685315025933e+00,2.417178510276333903e+00,-7.180959892609709572e-01,-1.756163927543329395e-01,4.393149810873644423e-01
6.788400000000000034e+01,-3.200000000000000000e+01,1.731599999999999895e+01,6.036399999999999721e+01,-8.528299999999999770e-01,-2.280400000000000205e+00,9.405599999999999739e+00,6.134151458740234375e+01,-3.084157371520996094e+01,1.776399421691894531e+01,5.956283569335937500e+01,-9.420055150985717773e-01,-2.517530918121337891e+00,9.361216545104980469e+00,nan,nan,nan,nan,nan,nan,nan,8.672036631156220921e+00,3.591059678234509445e+00,1.969108762074326169e+00,1.497826869435204156e+00,1.973592354504124735e+00,-7.188388419488066505e-01,3.538536105273493160e-02,2.363084751211779189e-01
2.238199999999999790e+01,-1.450699999999999967e+01,7.100399999999999601e+00,3.143599999999999994e+01,-3.034400000000000430e-01,-1.699200000000000044e+00,5.850799999999999557e+00,1.493661117553710938e+01,-1.650792312622070312e+01,7.877592086791992188e+00,3.252477645874023438e+01,-6.920270323753356934e-01,-1.406780362129211426e+00,5.884420394897460938e+00,nan,nan,nan,nan,nan,nan,nan,1.241346709256292868e+01,4.613627308048657838e+00,2.151881756115769040e+00,1.520610864109886773e+00,1.844895734039799784e+00,2.052840499844253763e+00,1.918073800575567089e-01,7.851405917040277238e-02
1.067799999999999905e+01,-8.823299999999997922e+00,-1.270899999999997476e+00,8.192799999999998306e+00,-5.461899999999999533e-01,-1.370999999999999996e+00,1.139299999999999979e+00,1.022059345245361328e+01,-7.562017917633056641e+00,-2.137425899505615234e+00,7.349308967590332031e+00,-5.512436032295227051e-01,-1.270418882369995117e+00,6.327942013740539551e-01,nan,nan,nan,nan,nan,nan,nan,6.885369045783296116e+00,2.129868977703503585e+00,1.981490256119583737e+00,1.597781474537743218e+00,1.868991209713475321e+00,-9.189458799698942970e-01,-2.866991850364374317e-01,7.478738474690096449e-01
7.506599999999999717e+00,-8.649599999999999511e+00,2.478099999999999525e+00,1.187299999999999756e+01,-1.397699999999999942e+00,-1.448199999999999932e+00,1.621999999999999886e+00,7.791327953338623047e+00,-9.196347236633300781e+00,2.900727748870849609e+00,1.209992027282714844e+01,-1.214112997055053711e+00,-1.293606877326965332e+00,1.894924521446228027e+00,nan,nan,nan,nan,nan,nan,nan,6.998676044989839085e+00,2.130027108826092697e+00,1.880707146454666745e+00,1.466844315476311333e+00,1.784617556778447245e+00,-2.554876071551436256e-01,-1.966784688460992969e-01,2.892153459631578993e-01
-2.568999999999999773e+01,-2.208500000000000085e+01,9.895699999999999719e+00,2.210300000000000153e+01,-1.173499999999999988e+00,-4.958800000000000430e-01,3.923299999999999788e+00,-2.472402000427246094e+01,-1.993979454040527344e+01,9.886087417602539062e+00,2.301846694946289062e+01,-1.165124654769897461e+00,-4.629413187503814697e-01,3.805827140808105469e+00,nan,nan,nan,nan,nan,nan,nan,6.708710892249360569e+00,2.329138987698010421e+00,2.202673138905380856e+00,1.423547799534691460e+00,1.826055063454167460e+00,-8.817866158822172951e-01,-3.131427260863947071e-01,1.165248352133410048e-01
9.392499999999999716e+01,-1.889400000000000190e+01,9.649300000000000210e+00,6.796999999999999886e+01,-3.034400000000000430e-01,-3.514400000000000190e+00,9.712699999999999889e+00,9.982046508789062500e+01,-1.893816566467285156e+01,1.030442047119140625e+01,6.844764709472656250e+01,-3.803192973136901855e-01,-3.940079927444458008e+00,9.780984878540039062e+00,nan,nan,nan,nan,nan,nan,nan,8.998645288993134983e+00,3.177480124868802047e+00,2.029580475617264401e+00,1.675388390965355523e+00,2.089951528755681132e+00,-5.705871892312163185e-01,5.534095225107503735e-01,3.704242902838366103e-01
3.397600000000000620e+00,-1.844000000000000128e+01,7.161100000000000243e+00,3.113300000000000267e+01,-6.068700000000004646e-02,-1.699200000000000044e+00,5.850799999999999557e+00,3.452980756759643555e+00,-1.995151138305664062e+01,7.057889938354492188e+00,3.124219322204589844e+01,-2.149825841188430786e-01,-1.608264207839965820e+00,5.687937259674072266e+00,nan,nan,nan,nan,nan,nan,nan,6.784145100165620335e+00,2.156286888756207443e+00,2.019029142189835202e+00,1.431874449200523980e+00,1.744002773014561747e+00,-4.431529355385893654e-01,-2.639619204032587207e-01,1.623506742560045790e-01
7.905800000000000161e+00,-8.033599999999999852e+00,-1.456500000000000128e+00,5.765299999999999869e+00,-5.461899999999999533e-01,-1.100600000000000023e+00,3.861900000000004773e-01,7.485659122467041016e+00,-6.998886585235595703e+00,-2.058517932891845703e+00,4.937727928161621094e+00,-5.029456615447998047e-01,-1.179128766059875488e+00,2.182965874671936035e-01,nan,nan,nan,nan,nan,nan,nan,6.373203976203217991e+00,2.135253422893933273e+00,1.953201295662735593e+00,1.544153149075401910e+00,1.898232652393834208e+00,-8.774289203026884865e-01,-3.099763485419916309e-01,2.267193990790026259e-01
1.141899999999999693e+00,-1.100200000000000067e+01,4.369499999999999496e+00,1.049900000000000233e+01,-4.854999999999999871e-01,-8.496200000000000419e-01,1.641300000000000203e+00,2.217855215072631836e+00,-1.095451259613037109e+01,4.482880115509033203e+00,1.140836429595947266e+01,-9.040277600288391113e-01,-7.966692447662353516e-01,1.856397747993469238e+00,nan,nan,nan,nan,nan,nan,nan,9.734588844825044163e+00,2.188287013210705734e+00,1.850177528191422116e+00,1.425990636296166070e+00,1.864911331383244608e+00,2.554363279308975443e+00,-3.380705806243585743e-01,2.183364230238573622e-01
-2.780000000000000426e+01,-1.261900000000000155e+01,7.646600000000001174e+00,2.378900000000000148e+01,-1.274399999999999977e+00,-3.861900000000000333e-01,4.151600000000000179e+00,-2.389439964294433594e+01,-1.425434112548828125e+01,8.494714736938476562e+00,2.555948829650878906e+01,-1.355309724807739258e+00,-9.270334839820861816e-01,4.180475234985351562e+00,nan,nan,nan,nan,nan,nan,nan,9.180583937217011936e+00,2.787020676769665695e+00,2.067392887402390134e+00,1.566123123116387017e+00,2.047843767849461649e+00,-7.478007984498137306e-01,1.384750237799866390e+00,9.233822403780389543e-02
9.392499999999999716e+01,-4.281700000000000017e+01,1.711400000000000077e+01,6.645300000000000296e+01,-1.335099999999999953e+00,-3.417800000000000171e+00,9.423099999999999810e+00,1.014076690673828125e+02,-4.766132736206054688e+01,1.936968231201171875e+01,6.919471740722656250e+01,-1.575657486915588379e+00,-3.309912681579589844e+00,9.806791305541992188e+00,nan,nan,nan,nan,nan,nan,nan,1.052970240836264182e+01,3.579418354668072677e+00,3.382006885338638913e+00,2.278100359089268334e+00,2.434635682550923441e+00,6.944811221569835435e-02,-9.701348271252385747e-02,5.370556610666887831e-01
6.086899999999999977e+00,-1.647899999999999920e+01,5.144599999999999618e+00,3.077199999999999847e+01,-5.828200000000000047e-01,-1.680199999999999694e+00,5.132999999999999119e+00,5.346092700958251953e+00,-1.635407829284667969e+01,5.331972122192382812e+00,3.137217521667480469e+01,-7.673203945159912109e-01,-1.810948848724365234e+00,5.302326679229736328e+00,nan,nan,nan,nan,nan,nan,nan,6.877619011451020725e+00,2.166600280441693283e+00,1.835420908261154782e+00,1.434678788132561333e+00,1.771282388416783427e+00,-2.519163501599425148e-01,-2.204868885505365528e-01,1.539524394117968153e-01
7.676099999999999923e+00,-1.049400000000000155e+01,-1.031700000000002504e+00,5.643900000000002137e+00,-5.461899999999999533e-01,-5.986000000000000210e-01,4.634300000000002306e-01,8.663784027099609375e+00,-9.769731521606445312e+00,-2.342738628387451172e+00,5.462668418884277344e+00,-6.742416024208068848e-01,-8.521670103073120117e-01,3.084638714790344238e-01,nan,nan,nan,nan,nan,nan,nan,7.212440235663667210e+00,2.165043466724804855e+00,1.892889262963150632e+00,1.760802085347069390e+00,1.841853810993687723e+00,-5.967315149644011329e-01,5.509861383555658687e-02,2.114451128088610243e-01
2.986299999999999955e+00,-1.495199999999999996e+01,3.216400000000000148e+00,1.159099999999999930e+01,-8.496200000000000419e-01,-1.042699999999999960e+00,1.969599999999999795e+00,3.696796178817749023e+00,-1.474810409545898438e+01,2.865086078643798828e+00,1.206724166870117188e+01,-1.258731484413146973e+00,-1.011831402778625488e+00,1.932368636131286621e+00,nan,nan,nan,nan,nan,nan,nan,9.330299360800996311e+00,2.149951391853741622e+00,1.826151134301041257e+00,1.450228388256920464e+00,1.796039654461400126e+00,2.371429710354507669e+00,-3.543715569007562793e-01,8.918025074831414933e-02
-3.828800000000000381e+01,-1.477099999999999902e+01,6.131499999999999950e+00,2.586300000000000310e+01,-1.153100000000000014e+00,-1.197200000000000042e+00,3.939200000000000035e+00,-4.275229644775390625e+01,-1.183446598052978516e+01,3.548196315765380859e+00,2.528871154785156250e+01,-1.137337207794189453e+00,-1.780356287956237793e+00,3.627416372299194336e+00,nan,nan,nan,nan,nan,nan,nan,1.003820203070761252e+01,2.912990950979641891e+00,2.499869601655815732e+00,2.546735788531197198e+00,1.803323938099400614e+00,-8.371898246148222755e-01,1.539518943167908382e+00,3.570420938574450087e-01
9.487600000000000477e+01,-3.860300000000000153e+01,2.275800000000000267e+01,6.256899999999999551e+01,-3.641199999999999992e-01,-2.317200000000000149e+00,9.558299999999999130e+00,9.555755615234375000e+01,-4.069998931884765625e+01,2.454642295837402344e+01,6.601314544677734375e+01,-7.285756468772888184e-01,-2.265106916427612305e+00,1.020569419860839844e+01,nan,nan,nan,nan,nan,nan,nan,1.092914794211508323e+01,2.742362611927441574e+00,2.290601195622299802e+00,2.022595698780907281e+00,2.650001610217349146e+00,8.218433546683198143e-01,-1.092774596096746098e-02,9.687885382243173193e-01
-1.700799999999999201e+00,-1.510299999999999976e+01,3.223499999999999588e+00,3.130800000000000338e+01,-1.811000000000000387e-01,-1.881799999999999695e+00,5.196200000000000152e+00,-4.231304645538330078e+00,-1.470242691040039062e+01,3.546754837036132812e+00,3.330596542358398438e+01,-3.036711215972900391e-01,-1.966909646987915039e+00,5.481646537780761719e+00,nan,nan,nan,nan,nan,nan,nan,7.438831074286714085e+00,2.447432392277173019e+00,1.889314474392746579e+00,1.495712335057152398e+00,2.132661296574132059e+00,-5.860461902955168556e-01,-2.273398729789423145e-01,3.178258138739245009e-01
1.495200000000000529e+00,-1.236900000000000155e+01,1.213699999999999335e+00,3.823299999999999699e+00,-6.068799999999999750e-01,-6.758399999999999963e-01,2.510200000000000209e-01,2.097013235092163086e+00,-1.159936237335205078e+01,7.401585578918457031e-01,3.201825141906738281e+00,-7.716565728187561035e-01,-7.861386537551879883e-01,1.173046231269836426e-01,nan,nan,nan,nan,nan,nan,nan,6.866379005957856663e+00,2.150040679611615158e+00,1.890416206646774899e+00,1.495449836201561578e+00,1.905977977959172343e+00,-3.821296406128996681e-01,-2.841296884048151172e-01,2.180257636152880263e-01
