true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.898799999999999955e+01,1.077499999999999858e+01,6.010065986951141781e+01,1.077301043442633244e+01,nan,nan,2.427812423486502169e+00,2.109197516710067166e+00,3.510341152119980102e-01
2.730900000000000105e+01,4.170899999999999608e+00,2.708550852089566519e+01,4.079795446435714901e+00,nan,nan,1.673859408600193888e+00,1.661659948491367444e+00,1.911508822923335682e-02
7.039699999999999847e+00,5.599799999999994782e-01,7.527056435498455045e+00,7.196430832132261202e-01,nan,nan,1.838398366983287069e+00,1.737121851375917014e+00,1.097686885953250702e-01
1.432200000000000095e+01,2.510299999999999976e+00,1.469651600344610465e+01,2.223434439121905193e+00,nan,nan,1.952933299139465673e+00,1.692173011195393428e+00,2.537620022727383740e-01
2.906900000000000261e+01,4.228799999999999670e+00,2.922914444112208443e+01,4.437458528728889462e+00,nan,nan,1.805669283388655177e+00,1.683444196455143871e+00,1.319604376593611628e-01
5.850300000000000011e+01,1.046599999999999930e+01,5.984848803099310288e+01,1.056925355424954738e+01,nan,nan,2.315746260819709690e+00,2.059200127988467965e+00,2.895019249515616844e-01
2.876599999999999824e+01,4.074300000000000033e+00,2.768540158138968010e+01,4.198207289660976116e+00,nan,nan,1.835092550287475310e+00,1.786208010146746572e+00,3.677743890317175524e-02
6.675599999999999312e+00,4.634300000000002306e-01,6.749499775725180228e+00,6.464012435525394729e-01,nan,nan,1.843251955815549792e+00,1.713124079617497797e+00,1.330484486784709874e-01
1.541499999999999915e+01,2.548900000000000166e+00,1.588868577553294159e+01,2.395128680702674373e+00,nan,nan,1.761794240811491719e+00,1.694834717442433636e+00,6.317466135622729073e-02
3.064800000000000324e+01,4.711599999999999788e+00,3.110956269998949608e+01,4.776107817901637631e+00,nan,nan,1.667127477963127991e+00,1.679774884876781504e+00,-6.663858629202934480e-03
5.637899999999999068e+01,9.423099999999999810e+00,5.685904207767171670e+01,9.541630313319000578e+00,nan,nan,2.023781262899804645e+00,1.836965087764403037e+00,1.953870785936147048e-01
2.931199999999999761e+01,4.267400000000000304e+00,2.869154799230847530e+01,4.404602066878704036e+00,nan,nan,1.740734409970089436e+00,1.690280317964774071e+00,4.458171232482921464e-02
6.190100000000001046e+00,4.248099999999999099e-01,6.896270459994049418e+00,6.421195985879109003e-01,nan,nan,1.923327499417537334e+00,1.763364596093292658e+00,1.729823636654005403e-01
1.602100000000000080e+01,2.355799999999999894e+00,1.629750382789286789e+01,2.458007358183874835e+00,nan,nan,1.690700196724578053e+00,1.674709887445052114e+00,1.921022990974696754e-02
3.343900000000000006e+01,5.464599999999999902e+00,3.558622540175660021e+01,5.682218251510916751e+00,nan,nan,2.284647908726407550e+00,2.182554612025273677e+00,1.428326733391027670e-01
5.480100000000000193e+01,8.901699999999999946e+00,5.127772159152573295e+01,8.275815684467747957e+00,nan,nan,3.848491871093240757e+00,2.901390692141880834e+00,1.103773927140133004e+00
2.501000000000000156e+01,3.798099999999999810e+00,2.614605071201038911e+01,3.876575810686799795e+00,nan,nan,1.794346389484283044e+00,1.797535963405109349e+00,8.399266098759627930e-03
6.979099999999998971e+00,5.792899999999998606e-01,7.761616302919911448e+00,7.308383030962009030e-01,nan,nan,1.861730160014901658e+00,1.773797783690139518e+00,9.913517467359600488e-02
1.690800000000000125e+01,2.664699999999999847e+00,1.777609994002720128e+01,2.679979769584626581e+00,nan,nan,1.723970735135900378e+00,1.746100395396966487e+00,-2.021181608139466235e-02
3.337800000000000011e+01,5.696299999999999919e+00,3.620574683711252817e+01,5.898585621003036294e+00,nan,nan,2.631283045788091357e+00,2.553724065795033749e+00,1.399331730038207988e-01
6.226500000000000057e+01,8.882400000000000517e+00,6.183201507264152497e+01,9.271988461735055864e+00,nan,nan,2.459309477563053292e+00,1.918920070627031293e+00,5.317291856633514779e-01
2.380199999999999960e+01,3.128200000000000092e+00,2.416978635491321015e+01,3.446541097836994361e+00,nan,nan,1.971904160586390065e+00,1.668538496953070993e+00,3.180304188954636846e-01
5.279800000000001603e+00,1.931000000000002714e-01,6.221080429810381673e+00,4.219506059776021445e-01,nan,nan,2.005470897780493367e+00,1.823284017294193315e+00,2.013977372145773215e-01
1.553599999999999959e+01,2.645399999999999974e+00,1.726508931193288987e+01,2.628022814757618786e+00,nan,nan,1.986306432716697490e+00,2.002223190667553610e+00,-1.784586855832293040e-02
3.453099999999999881e+01,5.580499999999999794e+00,3.536929603270453981e+01,5.660565525244897422e+00,nan,nan,1.799314721701196218e+00,1.767725040952842885e+00,4.902707277970397293e-02
6.360000000000000142e+01,9.017599999999999838e+00,6.239240576636613866e+01,9.582748310462823937e+00,nan,nan,2.969539130697015583e+00,2.073052862395985407e+00,8.411728236882113352e-01
2.445699999999999719e+01,2.935099999999999820e+00,2.399427143598040502e+01,3.378959241081127995e+00,nan,nan,2.336798651070687960e+00,1.688842856424706884e+00,6.162564338868939950e-01
2.791599999999998971e+00,9.654800000000030025e-02,4.833956740272824959e+00,2.493479076670572780e-01,nan,nan,2.264980262342335404e+00,2.152609052554903535e+00,1.384876572653301885e-01
1.617200000000000060e+01,2.548900000000000166e+00,1.733426486463295291e+01,2.712082036236362459e+00,nan,nan,1.876112045114475269e+00,1.820670075193244308e+00,6.854865912873253642e-02
3.538100000000000023e+01,5.541900000000000048e+00,3.522826683352049315e+01,5.571181637760683536e+00,nan,nan,1.737080250126757708e+00,1.707955636060100701e+00,3.823226575425708873e-02
6.602800000000000580e+01,9.674099999999999255e+00,6.437845569657278588e+01,1.014700324659218822e+01,nan,nan,2.936482458614787738e+00,2.169021460352167807e+00,6.749919805607550449e-01
2.136199999999999832e+01,2.433000000000000274e+00,2.095158704729701782e+01,2.793195450431507965e+00,nan,nan,2.140023708490413235e+00,1.702028299645580223e+00,4.162481194030792642e-01
3.459199999999999164e+00,3.861900000000004773e-01,4.237475825877346836e+00,2.675617017250280227e-01,nan,nan,1.942428081252810745e+00,1.825681692813539758e+00,1.116762122710315275e-01
1.608200000000000074e+01,2.761299999999999866e+00,1.705345839736779467e+01,2.789906862799815812e+00,nan,nan,1.761647578775178857e+00,1.780191640782300189e+00,-1.578506006265145700e-02
4.017499999999999716e+01,6.101799999999999891e+00,4.054723118664467307e+01,6.449361349487132244e+00,nan,nan,2.117441884668171070e+00,1.746065932140094201e+00,3.939198678523548880e-01
5.559000000000000341e+01,9.616199999999999193e+00,5.541974043356129442e+01,9.810461043046480256e+00,nan,nan,2.106697646967353954e+00,1.850098210846508717e+00,2.618343873123510912e-01
1.990500000000000114e+01,2.626100000000000101e+00,1.966244295125965991e+01,2.588135717727485741e+00,nan,nan,1.695305530140198913e+00,1.682185149046343309e+00,2.042333305131904808e-02
3.519899999999999807e+00,4.827399999999997249e-01,3.533301579399683590e+00,3.894649427314158530e-01,nan,nan,1.857817255900854780e+00,1.765091200906455438e+00,9.529532516153937927e-02
1.632499999999999929e+01,2.915799999999999947e+00,1.713371361821981509e+01,2.843913738364164168e+00,nan,nan,1.747705689127905915e+00,1.748180295292074415e+00,-3.235696501726059715e-03
4.108500000000000085e+01,6.546000000000000263e+00,4.261936987299269219e+01,6.731187342668810025e+00,nan,nan,2.086769741456058647e+00,1.963269555959684665e+00,1.616111970251806751e-01
4.982399999999999807e+01,9.172100000000000364e+00,4.985621735438358826e+01,9.084792627616392835e+00,nan,nan,1.943833268849771256e+00,1.796374276842447770e+00,1.553885664754588447e-01
1.960200000000000031e+01,2.838499999999999801e+00,2.010881635957010971e+01,2.698538755092604546e+00,nan,nan,1.764485793924824408e+00,1.695424343732968353e+00,6.484729997106630783e-02
3.398499999999998522e+00,5.599799999999994782e-01,3.658956852311753494e+00,4.326633415505463098e-01,nan,nan,1.881052697663242013e+00,1.765506305690599742e+00,1.155026474529678993e-01
1.721699999999999875e+01,2.896399999999999864e+00,1.774973300210983496e+01,2.902969236253398755e+00,nan,nan,1.680048120994998673e+00,1.703491689290530520e+00,-2.187733638628075461e-02
4.430199999999999960e+01,6.854899999999999771e+00,4.463424569547689202e+01,7.008598743408580134e+00,nan,nan,1.866523664403796134e+00,1.749798664735015441e+00,1.277501815350234882e-01
4.800399999999999778e+01,8.863099999999999312e+00,4.655715291371286213e+01,8.579231434780627552e+00,nan,nan,2.264661520060579747e+00,1.982148447230461574e+00,3.298998934587330512e-01
1.680799999999999983e+01,2.595000000000000195e+00,1.903569192757466055e+01,2.544382346939248141e+00,nan,nan,2.246468720305418998e+00,2.224393041840991181e+00,1.039869174497765059e-02
3.650400000000001199e+00,8.260200000000001985e-01,4.048352829339659564e+00,5.663010358072715356e-01,nan,nan,2.023483380802665987e+00,1.768648358895872796e+00,2.486821412064330605e-01
1.887599999999999767e+01,2.928100000000000147e+00,1.835503105184842099e+01,2.869391140887186609e+00,nan,nan,1.681929574690075979e+00,1.696397389862607685e+00,-1.031933444237520536e-02
4.982399999999999807e+01,7.723900000000000432e+00,4.924325133367290164e+01,7.723577314351230072e+00,nan,nan,1.928148757743871178e+00,1.821942689413595051e+00,1.132532477625575185e-01
2.014799999999999969e+01,3.147499999999999964e+00,1.976094710344026240e+01,3.072116861638667817e+00,nan,nan,1.669020502294148889e+00,1.680314810165754125e+00,-6.861742455373520677e-03
4.842899999999999494e+01,7.665899999999999714e+00,4.884923063558919409e+01,7.413067163535265180e+00,nan,nan,2.051504052213641405e+00,1.787183002840960988e+00,2.554968336417813290e-01
4.351300000000000523e+01,7.917000000000000703e+00,4.354255251986913322e+01,7.636004749394271762e+00,nan,nan,2.114795466220082520e+00,1.792780877824191155e+00,3.238073733680488786e-01
1.711400000000000077e+01,2.799900000000000055e+00,1.890769274812262424e+01,2.603916975368765208e+00,nan,nan,2.199283359874415034e+00,2.031710984749426796e+00,1.253628553648216126e-01
6.311499999999998778e+00,1.023399999999999643e+00,5.410565279437950181e+00,6.754602363428126033e-01,nan,nan,2.176682458079597815e+00,1.810493700915274173e+00,3.904587206165001101e-01
2.125099999999999767e+01,3.224699999999999900e+00,2.041014574291641281e+01,3.089078308250863714e+00,nan,nan,1.766709151779972453e+00,1.741310238359498275e+00,3.716830221596412187e-02
5.480100000000000193e+01,8.496199999999999974e+00,5.463595341842707853e+01,8.487386538633016286e+00,nan,nan,1.930719981032474664e+00,1.810030305284654251e+00,1.308356322655562787e-01
4.088300000000000267e+01,7.086599999999999788e+00,4.212701384637745861e+01,7.213285761360660686e+00,nan,nan,1.978967007660550115e+00,1.882000034030897329e+00,1.141117345407683947e-01
1.620400000000000063e+01,2.471600000000000019e+00,1.663529293149593258e+01,2.211814442856571361e+00,nan,nan,1.934556656755581416e+00,1.705486189441210554e+00,2.187720629818532547e-01
7.646599999999999397e+00,1.351700000000000124e+00,7.407579539811720792e+00,8.798203538770210663e-01,nan,nan,2.396498907249234200e+00,1.717540841182724431e+00,6.869059329809965586e-01
2.190800000000000125e+01,3.591600000000000126e+00,2.140886782347530115e+01,3.211224588312767025e+00,nan,nan,2.119516790175564491e+00,1.682990036377714826e+00,4.521671868010934681e-01
5.419699999999999562e+01,8.650700000000000500e+00,5.531419575542836498e+01,8.784826797123596265e+00,nan,nan,2.036658592745073548e+00,1.895251618119038639e+00,1.640153225683169680e-01
3.956800000000000495e+01,6.700400000000000134e+00,4.019329105894614429e+01,6.860988699065808660e+00,nan,nan,1.844360557128898792e+00,1.739899970606883839e+00,1.153631027791075514e-01
1.596099999999999852e+01,2.355799999999999894e+00,1.611832705070397509e+01,2.074205206006151769e+00,nan,nan,1.942103977056856889e+00,1.685248464642794985e+00,2.546052064205283072e-01
7.707300000000000040e+00,1.448199999999999932e+00,7.821137930593376808e+00,9.422435804477617971e-01,nan,nan,2.500829072751098892e+00,1.708053922855789164e+00,7.880200073312906284e-01
2.221199999999999974e+01,3.726799999999999891e+00,2.173418631453637317e+01,3.259602870990376822e+00,nan,nan,2.357508126247249258e+00,1.675397836787098083e+00,6.977936183912303303e-01
5.613600000000000989e+01,8.959699999999999775e+00,5.576415285651786036e+01,9.075674609565343331e+00,nan,nan,1.938532137105479780e+00,1.795394116329849687e+00,1.436715833753630100e-01
3.665500000000000114e+01,7.047999999999999154e+00,3.732683025316313774e+01,6.473960030340299099e+00,nan,nan,2.767980040928056606e+00,1.720668317175214845e+00,1.013987903981856009e+00
1.456499999999999950e+01,1.737899999999999778e+00,1.579132842294081662e+01,1.900932419719014721e+00,nan,nan,1.913300517520313271e+00,1.842783609401751566e+00,9.402012225321998429e-02
7.790700000000001069e+00,1.390300000000000313e+00,7.029763368105918175e+00,9.038318792072455032e-01,nan,nan,2.477042781873246557e+00,1.773698674819380816e+00,7.283490652727837578e-01
2.306099999999999994e+01,3.746100000000000207e+00,2.143367109756717781e+01,3.217417400829876595e+00,nan,nan,2.800479774036838343e+00,1.955573976922213575e+00,9.028219602754585793e-01
5.692499999999999716e+01,9.094799999999999329e+00,5.712789821823501768e+01,9.357933036439053609e+00,nan,nan,2.075560843567678226e+00,1.797286487500994179e+00,2.870062120679611750e-01
3.659499999999999886e+01,7.685200000000000031e+00,3.781315984385628326e+01,6.618850968461046591e+00,nan,nan,5.382760490715503110e+00,1.833463370296401163e+00,3.420585910948097386e+00
1.365499999999999936e+01,1.525500000000000078e+00,1.487264751888629810e+01,1.691785117262597726e+00,nan,nan,1.921126205949645893e+00,1.843953286240049172e+00,1.013784255917359323e-01
8.132100000000001216e+00,1.486800000000000122e+00,7.389466744789451980e+00,9.701010607547866371e-01,nan,nan,2.563171136711813514e+00,1.771923039444230685e+00,8.186370071522447445e-01
2.014799999999999969e+01,3.475699999999999790e+00,1.951987818820382969e+01,2.960516781950290888e+00,nan,nan,2.530591776698146056e+00,1.702335901364533388e+00,8.508283099484792444e-01
6.118199999999999505e+01,9.674099999999999255e+00,6.070959619314364630e+01,9.345541770476195609e+00,nan,nan,2.249413174476728727e+00,1.869280132217780110e+00,4.021848762326185600e-01
3.689800000000000324e+01,8.399699999999999278e+00,3.922641608834657490e+01,6.958838060068547549e+00,nan,nan,8.684568782543694354e+00,2.269714841132093763e+00,6.003059535428677762e+00
9.892099999999999227e+00,9.847899999999998322e-01,1.158280145252501647e+01,1.035383841109516645e+00,nan,nan,2.046149935130892938e+00,2.005893087401608099e+00,5.183530284736603821e-02
7.282499999999998863e+00,1.177900000000000169e+00,7.015696565630232584e+00,9.900797798483313983e-01,nan,nan,1.882919240304148367e+00,1.745329595034081027e+00,1.444991668503956550e-01
1.948099999999999810e+01,3.456399999999999917e+00,1.926383067476322708e+01,2.976755154663084824e+00,nan,nan,2.395916017934536679e+00,1.671840412134318887e+00,7.317978316964770524e-01
6.139000000000000057e+01,9.751400000000000290e+00,6.244918773019965386e+01,9.611223043888191597e+00,nan,nan,2.234926852086090321e+00,1.984591187310830840e+00,2.427641533088111814e-01
3.573100000000000165e+01,8.631399999999999295e+00,3.966434386138371337e+01,7.116504858128459787e+00,nan,nan,1.042491295757803016e+01,3.326043002148626027e+00,6.250108425307661975e+00
8.981700000000000017e+00,1.023399999999999643e+00,1.016181944684250738e+01,7.848389558984427694e-01,nan,nan,2.131681329941823577e+00,1.874705249185259381e+00,2.234698224154398893e-01
6.257100000000001216e+00,1.004100000000000215e+00,6.264995033711191041e+00,1.019778958914399514e+00,nan,nan,1.837049232129959853e+00,1.770736617980590566e+00,7.039516148448210497e-02
1.899500000000000099e+01,3.456399999999999917e+00,1.849719339005177332e+01,2.975976644094052936e+00,nan,nan,2.418086349748186592e+00,1.704700862941364914e+00,7.321532528587825217e-01
6.671399999999999864e+01,1.033099999999999952e+01,6.630526512738458678e+01,1.013950387901062555e+01,nan,nan,2.335574551046868841e+00,2.023005816267981150e+00,3.539121673874076057e-01
4.138899999999999579e+01,8.071400000000000574e+00,3.970882503751401771e+01,7.040161639829909390e+00,nan,nan,4.774029956187747281e+00,1.998657897906364944e+00,2.963633156732648821e+00
7.836600000000000676e+00,8.882399999999996965e-01,8.053716735409192751e+00,5.357489952582197290e-01,nan,nan,2.195181306561815759e+00,1.773170141594015536e+00,4.155516567219751378e-01
6.270699999999997942e+00,9.075500000000000789e-01,5.904133724085308899e+00,1.177699133438816048e+00,nan,nan,2.083489718609201624e+00,1.797507241841928005e+00,2.800629001549428398e-01
1.881299999999999883e+01,3.282599999999999962e+00,1.879623570431178337e+01,3.073750700700546012e+00,nan,nan,1.796464539857772102e+00,1.676633728943558221e+00,1.217741759857025041e-01
6.645300000000000296e+01,1.042699999999999960e+01,6.721004398568030069e+01,1.031834609182370421e+01,nan,nan,2.421237984844816893e+00,2.080182018670779343e+00,3.630132769348995980e-01
4.248100000000000165e+01,7.279700000000000060e+00,4.031198377257591403e+01,7.040872198501588741e+00,nan,nan,2.377420599934950474e+00,2.199439066722628233e+00,2.497708783897143459e-01
