true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.898799999999999955e+01,1.077499999999999858e+01,5.813956832885742188e+01,1.006023883819580078e+01,nan,nan,3.647357176673585499e+00,2.563480360952870463e+00,1.147748475059189088e+00
2.730900000000000105e+01,4.170899999999999608e+00,2.754414939880371094e+01,4.172437191009521484e+00,nan,nan,2.313999328446561421e+00,1.988307728020207499e+00,3.278913098417894911e-01
7.039699999999999847e+00,5.599799999999994782e-01,7.446309089660644531e+00,6.447511315345764160e-01,nan,nan,2.407530460190946187e+00,2.040758384911076639e+00,3.704829412542955946e-01
1.432200000000000095e+01,2.510299999999999976e+00,1.468181610107421875e+01,2.336884498596191406e+00,nan,nan,2.395880493951016987e+00,2.015738143173710917e+00,3.793880539976732802e-01
2.906900000000000261e+01,4.228799999999999670e+00,2.752156257629394531e+01,4.162509918212890625e+00,nan,nan,2.507356438470059956e+00,2.176805688587681864e+00,3.443072038733141493e-01
5.850300000000000011e+01,1.046599999999999930e+01,5.742056655883789062e+01,1.014511871337890625e+01,nan,nan,3.053030583691770161e+00,2.395917295066372965e+00,7.305018204294817519e-01
2.876599999999999824e+01,4.074300000000000033e+00,2.735976028442382812e+01,4.130148410797119141e+00,nan,nan,2.426183852982694233e+00,2.097265316692845438e+00,3.274649578177111220e-01
6.675599999999999312e+00,4.634300000000002306e-01,6.328461647033691406e+00,5.295172333717346191e-01,nan,nan,2.402060422730619038e+00,2.038896335808293436e+00,3.649841743551867079e-01
1.541499999999999915e+01,2.548900000000000166e+00,1.559720993041992188e+01,2.500551939010620117e+00,nan,nan,2.341202649903470601e+00,2.008545293060795878e+00,3.331455784880297255e-01
3.064800000000000324e+01,4.711599999999999788e+00,3.108834075927734375e+01,4.689257144927978516e+00,nan,nan,2.343062791657620991e+00,2.019550098625676249e+00,3.256384330832140517e-01
5.637899999999999068e+01,9.423099999999999810e+00,5.416357421875000000e+01,9.402154922485351562e+00,nan,nan,2.834417257142240132e+00,2.358528657404439066e+00,4.922022718035357070e-01
2.931199999999999761e+01,4.267400000000000304e+00,2.814117622375488281e+01,4.328006267547607422e+00,nan,nan,2.382722172570401753e+00,2.056594504562871073e+00,3.249529200636522841e-01
6.190100000000001046e+00,4.248099999999999099e-01,6.142430305480957031e+00,4.660344719886779785e-01,nan,nan,2.386581096482450093e+00,2.030534519402043436e+00,3.587236600958483290e-01
1.602100000000000080e+01,2.355799999999999894e+00,1.592433929443359375e+01,2.580341815948486328e+00,nan,nan,2.413742337060147847e+00,2.005043222157017802e+00,4.086944657408373427e-01
3.343900000000000006e+01,5.464599999999999902e+00,3.410906219482421875e+01,5.293056964874267578e+00,nan,nan,2.443254980874234761e+00,2.046475960461155985e+00,3.940825658880846571e-01
5.480100000000000193e+01,8.901699999999999946e+00,5.646899032592773438e+01,8.635733604431152344e+00,nan,nan,2.848710152936154927e+00,2.276500596252934550e+00,5.479992526613848280e-01
2.501000000000000156e+01,3.798099999999999810e+00,2.624583625793457031e+01,3.869390010833740234e+00,nan,nan,2.401131901574308003e+00,2.071980251518742655e+00,3.336307006918566298e-01
6.979099999999998971e+00,5.792899999999998606e-01,6.678542137145996094e+00,5.918298363685607910e-01,nan,nan,2.376925382447415913e+00,2.029117418972508524e+00,3.501525717817919325e-01
1.690800000000000125e+01,2.664699999999999847e+00,1.734816741943359375e+01,2.803776741027832031e+00,nan,nan,2.357614550423795308e+00,2.009199930874363993e+00,3.501743870817797255e-01
3.337800000000000011e+01,5.696299999999999919e+00,3.300736236572265625e+01,5.041878700256347656e+00,nan,nan,3.055934223962003315e+00,2.045767261234776591e+00,1.021093574448742158e+00
6.226500000000000057e+01,8.882400000000000517e+00,5.928380966186523438e+01,8.269348144531250000e+00,nan,nan,3.367186207008534993e+00,2.566424983141676996e+00,9.341854630999939513e-01
2.380199999999999960e+01,3.128200000000000092e+00,2.401934242248535156e+01,3.269749164581298828e+00,nan,nan,2.350109014344388569e+00,1.986148966995732401e+00,3.664999204718248915e-01
5.279800000000001603e+00,1.931000000000002714e-01,4.933918952941894531e+00,3.986714482307434082e-01,nan,nan,2.466201457810575093e+00,2.038014246670262430e+00,4.274452525221483778e-01
1.553599999999999959e+01,2.645399999999999974e+00,1.705120277404785156e+01,2.753697633743286133e+00,nan,nan,2.470161113572293843e+00,2.134147568193928812e+00,3.403236466490404677e-01
3.453099999999999881e+01,5.580499999999999794e+00,3.390036773681640625e+01,5.041305065155029297e+00,nan,nan,2.898391160798245991e+00,2.107566966263310526e+00,8.135208088003771376e-01
6.360000000000000142e+01,9.017599999999999838e+00,6.110502624511718750e+01,8.828775405883789062e+00,nan,nan,3.167337301802808369e+00,2.623567876285140876e+00,6.491475003801958632e-01
2.445699999999999719e+01,2.935099999999999820e+00,2.349620437622070312e+01,3.062741041183471680e+00,nan,nan,2.441183481049710835e+00,2.050334407536046122e+00,3.877516585432665419e-01
2.791599999999998971e+00,9.654800000000030025e-02,4.034920692443847656e+00,2.170510888099670410e-01,nan,nan,2.541914377045804585e+00,2.136949314323918436e+00,4.148136573874132704e-01
1.617200000000000060e+01,2.548900000000000166e+00,1.734103202819824219e+01,2.821376085281372070e+00,nan,nan,2.532837304902249898e+00,2.090061499325291727e+00,4.519437748037951064e-01
3.538100000000000023e+01,5.541900000000000048e+00,3.455233383178710938e+01,5.131951808929443359e+00,nan,nan,2.784458491635495747e+00,2.162438853231923197e+00,6.520137983404772353e-01
6.602800000000000580e+01,9.674099999999999255e+00,6.664431762695312500e+01,9.180841445922851562e+00,nan,nan,3.436621803474599446e+00,2.575537862775580500e+00,8.668491515361445021e-01
2.136199999999999832e+01,2.433000000000000274e+00,2.007539367675781250e+01,2.263946294784545898e+00,nan,nan,2.551409158539945210e+00,2.126713051048771952e+00,4.417987066351549696e-01
3.459199999999999164e+00,3.861900000000004773e-01,3.858592033386230469e+00,2.603395581245422363e-01,nan,nan,2.485632095170194233e+00,2.071677221504704569e+00,4.157038527571337294e-01
1.608200000000000074e+01,2.761299999999999866e+00,1.661637115478515625e+01,2.743899106979370117e+00,nan,nan,2.385291251969510640e+00,2.042015744892613505e+00,3.442042070471422743e-01
4.017499999999999716e+01,6.101799999999999891e+00,4.053312301635742188e+01,6.255974769592285156e+00,nan,nan,2.675849709344083394e+00,2.170753254143254374e+00,5.261033373915331435e-01
5.559000000000000341e+01,9.616199999999999193e+00,6.053931808471679688e+01,9.490150451660156250e+00,nan,nan,3.735435921383077229e+00,3.067502005545155619e+00,6.014046865545885634e-01
1.990500000000000114e+01,2.626100000000000101e+00,1.873705101013183594e+01,2.291505098342895508e+00,nan,nan,2.611712190938169087e+00,2.100904180256383036e+00,5.329567390524523329e-01
3.519899999999999807e+00,4.827399999999997249e-01,3.379120826721191406e+00,4.366150498390197754e-01,nan,nan,2.425727877450162495e+00,2.055604531017796610e+00,3.750915127836840224e-01
1.632499999999999929e+01,2.915799999999999947e+00,1.620254707336425781e+01,2.751260519027709961e+00,nan,nan,2.394780192208463276e+00,2.018941594807164286e+00,3.777347999655382704e-01
4.108500000000000085e+01,6.546000000000000263e+00,4.360087966918945312e+01,6.805701732635498047e+00,nan,nan,2.950088236165219868e+00,2.419278396812932108e+00,5.832530158602373671e-01
4.982399999999999807e+01,9.172100000000000364e+00,5.305394363403320312e+01,8.893428802490234375e+00,nan,nan,3.286176237893277730e+00,2.589760995058075999e+00,6.177687841498034071e-01
1.960200000000000031e+01,2.838499999999999801e+00,1.909728622436523438e+01,2.773378849029541016e+00,nan,nan,2.372351798844510640e+00,2.029828383175389384e+00,3.451968031965868544e-01
3.398499999999998522e+00,5.599799999999994782e-01,3.499135017395019531e+00,5.927935242652893066e-01,nan,nan,2.413523230385953511e+00,2.054689063278691386e+00,3.637585836493151259e-01
1.721699999999999875e+01,2.896399999999999864e+00,1.732991981506347656e+01,2.863183975219726562e+00,nan,nan,2.334018978905850972e+00,2.008936776367680643e+00,3.260656195723192763e-01
4.430199999999999960e+01,6.854899999999999771e+00,4.579517745971679688e+01,7.039245605468750000e+00,nan,nan,2.716010007691556538e+00,2.247153414932744120e+00,4.885333674990313124e-01
4.800399999999999778e+01,8.863099999999999312e+00,4.502265167236328125e+01,8.246466636657714844e+00,nan,nan,3.351859155726605977e+00,2.538204243926064585e+00,9.507374680631535124e-01
1.680799999999999983e+01,2.595000000000000195e+00,1.788221931457519531e+01,2.928777694702148438e+00,nan,nan,2.590281758141690815e+00,2.084840668884770487e+00,5.144401985251085829e-01
3.650400000000001199e+00,8.260200000000001985e-01,3.791707038879394531e+00,7.940409779548645020e-01,nan,nan,2.394192848038846577e+00,2.046507372108952616e+00,3.514024811827318739e-01
1.887599999999999767e+01,2.928100000000000147e+00,1.869444656372070312e+01,2.941120386123657227e+00,nan,nan,2.327047858071500386e+00,2.004602326599614237e+00,3.233923512541430068e-01
4.982399999999999807e+01,7.723900000000000432e+00,4.935255432128906250e+01,7.321862220764160156e+00,nan,nan,2.940089020562345112e+00,2.243235869852559183e+00,7.093886184536593031e-01
2.014799999999999969e+01,3.147499999999999964e+00,1.996818351745605469e+01,3.072724819183349609e+00,nan,nan,2.342524323296720112e+00,2.008251322952763651e+00,3.359534936987536025e-01
4.842899999999999494e+01,7.665899999999999714e+00,4.692881011962890625e+01,6.953176498413085938e+00,nan,nan,3.295713189673596943e+00,2.247365190235631083e+00,1.104048629387535341e+00
4.351300000000000523e+01,7.917000000000000703e+00,4.376205062866210938e+01,7.744638442993164062e+00,nan,nan,2.751941952538663472e+00,2.175711317507283304e+00,5.952311652742998671e-01
1.711400000000000077e+01,2.799900000000000055e+00,1.798764801025390625e+01,2.718018054962158203e+00,nan,nan,2.408422384095365132e+00,2.060483171192662333e+00,3.467765050970690321e-01
6.311499999999998778e+00,1.023399999999999643e+00,6.189019203186035156e+00,9.046126008033752441e-01,nan,nan,2.419175658059293355e+00,2.041414334026829813e+00,3.807025152289049696e-01
2.125099999999999767e+01,3.224699999999999900e+00,1.997116470336914062e+01,3.074237108230590820e+00,nan,nan,2.457195434403592671e+00,2.098713649956242655e+00,3.648333149992601943e-01
5.480100000000000193e+01,8.496199999999999974e+00,5.484109115600585938e+01,8.410883903503417969e+00,nan,nan,2.649448785615140523e+00,2.183940304962651346e+00,4.794574278437273573e-01
4.088300000000000267e+01,7.086599999999999788e+00,4.100205612182617188e+01,7.059943675994873047e+00,nan,nan,2.534806284737760151e+00,2.088944567886845682e+00,4.559205669008867812e-01
1.620400000000000063e+01,2.471600000000000019e+00,1.636511421203613281e+01,2.300232410430908203e+00,nan,nan,2.399820122552091206e+00,2.016280128208653544e+00,3.841816979490892958e-01
7.646599999999999397e+00,1.351700000000000124e+00,7.867974281311035156e+00,1.169967532157897949e+00,nan,nan,2.429016980958158101e+00,2.030492617336766337e+00,3.987716036879198622e-01
2.190800000000000125e+01,3.591600000000000126e+00,2.040460777282714844e+01,3.199705362319946289e+00,nan,nan,2.686277661156827534e+00,2.126690580097691630e+00,5.724250274740831923e-01
5.419699999999999562e+01,8.650700000000000500e+00,5.727117538452148438e+01,8.954028129577636719e+00,nan,nan,3.074930462670499409e+00,2.561397383508936976e+00,5.958022075735704970e-01
3.956800000000000495e+01,6.700400000000000134e+00,3.918104934692382812e+01,6.772784233093261719e+00,nan,nan,2.476950917077237690e+00,2.064418448654667948e+00,4.163966971480028700e-01
1.596099999999999852e+01,2.355799999999999894e+00,1.565362358093261719e+01,2.160276651382446289e+00,nan,nan,2.410018119645291890e+00,2.016827060429112528e+00,3.967390853010790419e-01
7.707300000000000040e+00,1.448199999999999932e+00,7.990033149719238281e+00,1.215135693550109863e+00,nan,nan,2.446272406411344136e+00,2.021437539307133768e+00,4.240044551931994032e-01
2.221199999999999974e+01,3.726799999999999891e+00,2.121807479858398438e+01,3.376612663269042969e+00,nan,nan,2.554019126725370015e+00,2.044484390465275858e+00,5.157128172957079482e-01
5.613600000000000989e+01,8.959699999999999775e+00,5.975370407104492188e+01,9.596879959106445312e+00,nan,nan,3.478893939089948262e+00,2.693189098087803934e+00,9.623175385438578200e-01
3.665500000000000114e+01,7.047999999999999154e+00,3.696458053588867188e+01,6.720606803894042969e+00,nan,nan,2.590763304066831196e+00,2.038388683048741434e+00,5.491473871313707900e-01
1.456499999999999950e+01,1.737899999999999778e+00,1.497947120666503906e+01,1.779446721076965332e+00,nan,nan,2.348037156891995991e+00,2.012166275230900858e+00,3.378793793760912489e-01
7.790700000000001069e+00,1.390300000000000313e+00,7.087878227233886719e+00,1.179970145225524902e+00,nan,nan,2.447200212311917866e+00,2.044707609859959696e+00,4.084912139021532607e-01
2.306099999999999994e+01,3.746100000000000207e+00,2.174238014221191406e+01,3.480702638626098633e+00,nan,nan,2.505610022378141011e+00,2.086485220638768290e+00,4.247869449698107314e-01
5.692499999999999716e+01,9.094799999999999329e+00,6.056184768676757812e+01,9.781847000122070312e+00,nan,nan,3.537195026558810795e+00,2.699502138940350626e+00,1.038595465108074434e+00
3.659499999999999886e+01,7.685200000000000031e+00,3.744302749633789062e+01,7.188329219818115234e+00,nan,nan,2.891849253010922993e+00,2.099156512466923807e+00,7.727636593424456191e-01
1.365499999999999936e+01,1.525500000000000078e+00,1.312992668151855469e+01,1.333968997001647949e+00,nan,nan,2.412882599663907612e+00,2.019302560535924052e+00,3.983364301764147353e-01
8.132100000000001216e+00,1.486800000000000122e+00,7.271065711975097656e+00,1.121625304222106934e+00,nan,nan,2.594633016419583882e+00,2.057293905464665507e+00,5.491173463904039931e-01
2.014799999999999969e+01,3.475699999999999790e+00,2.078426742553710938e+01,3.452844142913818359e+00,nan,nan,2.333991203141385640e+00,2.021213723866002177e+00,3.127732473456041884e-01
6.118199999999999505e+01,9.674099999999999255e+00,6.404147338867187500e+01,9.980475425720214844e+00,nan,nan,3.037610683274442280e+00,2.509546844808117960e+00,6.020457345091478896e-01
3.689800000000000324e+01,8.399699999999999278e+00,3.875561141967773438e+01,8.194555282592773438e+00,nan,nan,2.725227925610715474e+00,2.222124202696339701e+00,4.876463907801287245e-01
9.892099999999999227e+00,9.847899999999998322e-01,9.874756813049316406e+00,9.212542176246643066e-01,nan,nan,2.379554066491300190e+00,2.017509712425725077e+00,3.636624413572924208e-01
7.282499999999998863e+00,1.177900000000000169e+00,6.890723228454589844e+00,1.103393673896789551e+00,nan,nan,2.403256687951261128e+00,2.046598388401524637e+00,3.603487807356493544e-01
1.948099999999999810e+01,3.456399999999999917e+00,2.063086128234863281e+01,3.470466136932373047e+00,nan,nan,2.404787931275540913e+00,2.086597754208104227e+00,3.186050253950731825e-01
6.139000000000000057e+01,9.751400000000000290e+00,6.257533264160156250e+01,1.007349681854248047e+01,nan,nan,2.950290236306363667e+00,2.333277060238377665e+00,6.715994673811571669e-01
3.573100000000000165e+01,8.631399999999999295e+00,3.943278121948242188e+01,8.583530426025390625e+00,nan,nan,3.263693425488645161e+00,2.738931349066750620e+00,5.130440789305346083e-01
8.981700000000000017e+00,1.023399999999999643e+00,8.880858421325683594e+00,6.764188408851623535e-01,nan,nan,2.588406596017057026e+00,2.038792564121739481e+00,5.534717935167925429e-01
6.257100000000001216e+00,1.004100000000000215e+00,6.434229850769042969e+00,9.916961789131164551e-01,nan,nan,2.446579727959806050e+00,2.069754137245671366e+00,3.809766369902269911e-01
1.899500000000000099e+01,3.456399999999999917e+00,1.974666595458984375e+01,3.390280961990356445e+00,nan,nan,2.403726372552091206e+00,2.063345147816197489e+00,3.396501141630785536e-01
6.671399999999999864e+01,1.033099999999999952e+01,6.328057479858398438e+01,1.034598541259765625e+01,nan,nan,3.446055818033391560e+00,2.747117808608071421e+00,7.128214287602083754e-01
4.138899999999999579e+01,8.071400000000000574e+00,3.970804977416992188e+01,7.858707904815673828e+00,nan,nan,2.734536561799222554e+00,2.229234202353016947e+00,5.293304520689623427e-01
7.836600000000000676e+00,8.882399999999996965e-01,8.117072105407714844e+00,7.965438961982727051e-01,nan,nan,2.508300576043302144e+00,2.090356423107640360e+00,4.218065339171068739e-01
6.270699999999997942e+00,9.075500000000000789e-01,7.268635749816894531e+00,1.135657429695129395e+00,nan,nan,2.625325474572354878e+00,2.150383754221455668e+00,4.927417236410753798e-01
1.881299999999999883e+01,3.282599999999999962e+00,1.993522644042968750e+01,3.387741327285766602e+00,nan,nan,2.455349597764188374e+00,2.103780461994664286e+00,3.548044162832872939e-01
6.645300000000000296e+01,1.042699999999999960e+01,6.650386047363281250e+01,1.083448600769042969e+01,nan,nan,3.504644754958325947e+00,2.590518592444913004e+00,9.687459749200122427e-01
4.248100000000000165e+01,7.279700000000000060e+00,3.890093612670898438e+01,6.711052894592285156e+00,nan,nan,3.475695337784463490e+00,2.713421172050492380e+00,8.955515149079935622e-01
