true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.898799999999999955e+01,1.077499999999999858e+01,2.746834262744410893e+01,4.155560458883413411e+00,nan,nan,1.127738120531369326e+01,6.159720242209134611e+00,5.117666042450010444e+00
2.730900000000000105e+01,4.170899999999999608e+00,2.746834262740834376e+01,4.155560458951343961e+00,nan,nan,5.415895137684864302e+00,3.541849839597290828e+00,1.874045309541121807e+00
7.039699999999999847e+00,5.599799999999994782e-01,2.746834263100158324e+01,4.155560458554490744e+00,nan,nan,7.472547310124537212e+00,4.641485698560281037e+00,2.831063255697638059e+00
1.432200000000000095e+01,2.510299999999999976e+00,2.746834266289893023e+01,4.155560422163725676e+00,nan,nan,6.071606433696188354e+00,3.997196704135316914e+00,2.074410220104123681e+00
2.906900000000000261e+01,4.228799999999999670e+00,2.746834262750380162e+01,4.155560460255899535e+00,nan,nan,5.422959291956039429e+00,3.548534333353186021e+00,1.874424970936074963e+00
5.850300000000000011e+01,1.046599999999999930e+01,2.746834262744419064e+01,4.155560458883397423e+00,nan,nan,1.090167344826713425e+01,6.079774524922842538e+00,4.821903659668626219e+00
2.876599999999999824e+01,4.074300000000000033e+00,2.746834262756389577e+01,4.155560458901649490e+00,nan,nan,5.420736926455893112e+00,3.546220218859038376e+00,1.874516715096109731e+00
6.675599999999999312e+00,4.634300000000002306e-01,2.746834263344219806e+01,4.155560457750418379e+00,nan,nan,7.564184081070903787e+00,4.681035070322531411e+00,2.883150729657040223e+00
1.541499999999999915e+01,2.548900000000000166e+00,2.746834278569582821e+01,4.155560381127155090e+00,nan,nan,5.989735247996649470e+00,3.924617612333434646e+00,2.065118074481601340e+00
3.064800000000000324e+01,4.711599999999999788e+00,2.746834261875333993e+01,4.155560460219696495e+00,nan,nan,5.465339825946258223e+00,3.568424353927623915e+00,1.896915519508674208e+00
5.637899999999999068e+01,9.423099999999999810e+00,2.746834262884683753e+01,4.155560458891828013e+00,nan,nan,9.672312614281169729e+00,5.744264145372367736e+00,3.928052068357128945e+00
2.931199999999999761e+01,4.267400000000000304e+00,2.746834262790574144e+01,4.155560458892069597e+00,nan,nan,5.425693633994057130e+00,3.550739826513174435e+00,1.874953821555660038e+00
6.190100000000001046e+00,4.248099999999999099e-01,2.746834264024668570e+01,4.155560457509568373e+00,nan,nan,7.639228494155284821e+00,4.734858113408523472e+00,2.904372159485017146e+00
1.602100000000000080e+01,2.355799999999999894e+00,2.746834297019613302e+01,4.155560378858360160e+00,nan,nan,6.000901208732361880e+00,3.887090144500688460e+00,2.113811528686093233e+00
3.343900000000000006e+01,5.464599999999999902e+00,2.746834378361671369e+01,4.155560459195615230e+00,nan,nan,5.636600777145112318e+00,3.635721663423329808e+00,2.000879293535880343e+00
5.480100000000000193e+01,8.901699999999999946e+00,2.746834261753341977e+01,4.155560458851701000e+00,nan,nan,9.051938787285990884e+00,5.510394358588541763e+00,3.541547458309236340e+00
2.501000000000000156e+01,3.798099999999999810e+00,2.746834263859105363e+01,4.155560458915031674e+00,nan,nan,5.441194875785207330e+00,3.557707982903028032e+00,1.883486925153820213e+00
6.979099999999998971e+00,5.792899999999998606e-01,2.746834263989585878e+01,4.155560456217942011e+00,nan,nan,7.468829481102722490e+00,4.648019744563773870e+00,2.820811376785813174e+00
1.690800000000000125e+01,2.664699999999999847e+00,2.746834288363133680e+01,4.155560381815375237e+00,nan,nan,5.874215732340505980e+00,3.835650928041909768e+00,2.038565162865984881e+00
3.337800000000000011e+01,5.696299999999999919e+00,2.746834262637577595e+01,4.155560459070034796e+00,nan,nan,5.683569793614215548e+00,3.633811168778995793e+00,2.049758832198695480e+00
6.226500000000000057e+01,8.882400000000000517e+00,2.746834262801149507e+01,4.155560458883388542e+00,nan,nan,1.026038451278231989e+01,6.732375174714988475e+00,3.528013218501005355e+00
2.380199999999999960e+01,3.128200000000000092e+00,2.746834264110960433e+01,4.155560458932482604e+00,nan,nan,5.529365093202443404e+00,3.577204043838610126e+00,1.952161144102971591e+00
5.279800000000001603e+00,1.931000000000002714e-01,2.746834263255599495e+01,4.155560457966944732e+00,nan,nan,7.875453257837248700e+00,4.839123075039267974e+00,3.036332155327112758e+00
1.553599999999999959e+01,2.645399999999999974e+00,2.746834278788859152e+01,4.155560429537355382e+00,nan,nan,5.959822214759639358e+00,3.916969869664515436e+00,2.042852755688840727e+00
3.453099999999999881e+01,5.580499999999999794e+00,2.746834262745983679e+01,4.155560458887525677e+00,nan,nan,5.697560353101898123e+00,3.673224501765387728e+00,2.024336078615629031e+00
6.360000000000000142e+01,9.017599999999999838e+00,2.746834262745158739e+01,4.155560458883413411e+00,nan,nan,1.060586924790647245e+01,6.981890411415204944e+00,3.623983001706733376e+00
2.445699999999999719e+01,2.935099999999999820e+00,2.746834262862226694e+01,4.155560458933384993e+00,nan,nan,5.549971223730212344e+00,3.565678446771424426e+00,1.984292868176564362e+00
2.791599999999998971e+00,9.654800000000030025e-02,2.746834262773182544e+01,4.155560458800520607e+00,nan,nan,8.240065050259449464e+00,5.146402073197138272e+00,3.093665234705059497e+00
1.617200000000000060e+01,2.548900000000000166e+00,2.746834405127984979e+01,4.155561132214765863e+00,nan,nan,5.943159083811142551e+00,3.878040780145180388e+00,2.065118721889355413e+00
3.538100000000000023e+01,5.541900000000000048e+00,2.746834262744707544e+01,4.155560458883750918e+00,nan,nan,5.723069449057655689e+00,3.706766678978133278e+00,2.016303016331275622e+00
6.602800000000000580e+01,9.674099999999999255e+00,2.746834262745516142e+01,4.155560458883414299e+00,nan,nan,1.158822668159467995e+01,7.459766099618422075e+00,4.128465723190230641e+00
2.136199999999999832e+01,2.433000000000000274e+00,2.746834262785557002e+01,4.155560459089564063e+00,nan,nan,5.733720412057580873e+00,3.640038804202708977e+00,2.093681849401142880e+00
3.459199999999999164e+00,3.861900000000004773e-01,2.746834262745837663e+01,4.155560458875672047e+00,nan,nan,7.986566744519599581e+00,5.060754368536398040e+00,2.925814413192687979e+00
1.608200000000000074e+01,2.761299999999999866e+00,2.746834264819331040e+01,4.155560461999116662e+00,nan,nan,5.901353030400489530e+00,3.883419814564199157e+00,2.017933580486789058e+00
4.017499999999999716e+01,6.101799999999999891e+00,2.746834262744896549e+01,4.155560458883424069e+00,nan,nan,6.121673386288090768e+00,3.967243205625791358e+00,2.154430729133661959e+00
5.559000000000000341e+01,9.616199999999999193e+00,2.746834262872300769e+01,4.155560458884536956e+00,nan,nan,9.707092399590564469e+00,5.625688850234903171e+00,4.081407186331721171e+00
1.990500000000000114e+01,2.626100000000000101e+00,2.746834263103859541e+01,4.155560463967089113e+00,nan,nan,5.739716500793109688e+00,3.692521281764890695e+00,2.047195486041985646e+00
3.519899999999999807e+00,4.827399999999997249e-01,2.746834262744495447e+01,4.155560458882784580e+00,nan,nan,7.925704383189643210e+00,5.053083539075711172e+00,2.872622823912677426e+00
1.632499999999999929e+01,2.915799999999999947e+00,2.746834262187379849e+01,4.155560459407986684e+00,nan,nan,5.856800938103914334e+00,3.868993420798218175e+00,1.987807836857827803e+00
4.108500000000000085e+01,6.546000000000000263e+00,2.746834262744358313e+01,4.155560458883478248e+00,nan,nan,6.327396895961044265e+00,4.030364846759959541e+00,2.297032774935157118e+00
4.982399999999999807e+01,9.172100000000000364e+00,2.746834262804961924e+01,4.155560458884147046e+00,nan,nan,8.595702089120660361e+00,4.858738738415892655e+00,3.736965961172114881e+00
1.960200000000000031e+01,2.838499999999999801e+00,2.746834266806088110e+01,4.155560469401641477e+00,nan,nan,5.707279327501368016e+00,3.704840866070202132e+00,2.002438703118202490e+00
3.398499999999998522e+00,5.599799999999994782e-01,2.746834262744916799e+01,4.155560458883406305e+00,nan,nan,7.899505923491085824e+00,5.068444615959845301e+00,2.831063255873591089e+00
1.721699999999999875e+01,2.896399999999999864e+00,2.746834262505742430e+01,4.155560459420510000e+00,nan,nan,5.810101406424434067e+00,3.818705109923146601e+00,1.991396595682672466e+00
4.430199999999999960e+01,6.854899999999999771e+00,2.746834262744390998e+01,4.155560458885212860e+00,nan,nan,6.701914616011297454e+00,4.288495241318699414e+00,2.413420390933582738e+00
4.800399999999999778e+01,8.863099999999999312e+00,2.746834262748992472e+01,4.155560458883440056e+00,nan,nan,8.167569346840828359e+00,4.653037453161939396e+00,3.514534127335164015e+00
1.680799999999999983e+01,2.595000000000000195e+00,2.746834276629030569e+01,4.155560462432529079e+00,nan,nan,5.895551844119053087e+00,3.841242773253662701e+00,2.054309451374646489e+00
3.650400000000001199e+00,8.260200000000001985e-01,2.746834262745004196e+01,4.155560458883423181e+00,nan,nan,7.731334867119575627e+00,5.036657637450259628e+00,2.694679014318577259e+00
1.887599999999999767e+01,2.928100000000000147e+00,2.746834263924110431e+01,4.155560461063271482e+00,nan,nan,5.721888736017682220e+00,3.736327628580357274e+00,1.985561353954764741e+00
4.982399999999999807e+01,7.723900000000000432e+00,2.746834262744425459e+01,4.155560458886713882e+00,nan,nan,7.675353559447506413e+00,4.858738738493721954e+00,2.816616634912888273e+00
2.014799999999999969e+01,3.147499999999999964e+00,2.746834262321019082e+01,4.155560516484600342e+00,nan,nan,5.632243784599982206e+00,3.682990839941164829e+00,1.949253121810645251e+00
4.842899999999999494e+01,7.665899999999999714e+00,2.746834262744424748e+01,4.155560458886093933e+00,nan,nan,7.485732015079078039e+00,4.699509812571264433e+00,2.786223872408919000e+00
4.351300000000000523e+01,7.917000000000000703e+00,2.746834262739104560e+01,4.155560458921795153e+00,nan,nan,7.141529845755840711e+00,4.220138265251045517e+00,2.921392950070283767e+00
1.711400000000000077e+01,2.799900000000000055e+00,2.746834263665238041e+01,4.155560459638651949e+00,nan,nan,5.834373314099490671e+00,3.824297798407088056e+00,2.010075839487305949e+00
6.311499999999998778e+00,1.023399999999999643e+00,2.746834262745212740e+01,4.155560457933010987e+00,nan,nan,7.321545869859196642e+00,4.721283104167374844e+00,2.600264252338725157e+00
2.125099999999999767e+01,3.224699999999999900e+00,2.746834262565355544e+01,4.155562318617729289e+00,nan,nan,5.581817551847009895e+00,3.643643426941883146e+00,1.938174270040146752e+00
5.480100000000000193e+01,8.496199999999999974e+00,2.746834262746019206e+01,4.155560458878723828e+00,nan,nan,8.779172707884910665e+00,5.510394357357769834e+00,3.268781100366397574e+00
4.088300000000000267e+01,7.086599999999999788e+00,2.746834262370876800e+01,4.155560458923052813e+00,nan,nan,6.525968407850182729e+00,4.015976369285120917e+00,2.509992921182948589e+00
1.620400000000000063e+01,2.471600000000000019e+00,2.746834265410843656e+01,4.155560459266919082e+00,nan,nan,5.960085519767314821e+00,3.876138035009891070e+00,2.083947916455102245e+00
7.646599999999999397e+00,1.351700000000000124e+00,2.746834262886734734e+01,4.155560448811341345e+00,nan,nan,7.033115282624056164e+00,4.577115699175613450e+00,2.456000829475317282e+00
2.190800000000000125e+01,3.591600000000000126e+00,2.746834262707524488e+01,4.155561932640617684e+00,nan,nan,5.520826932535454645e+00,3.623253223542625356e+00,1.897573794422801940e+00
5.419699999999999562e+01,8.650700000000000500e+00,2.746834262874386567e+01,4.155560458743672747e+00,nan,nan,8.794185110740214029e+00,5.424350521011974458e+00,3.369837380504363544e+00
3.956800000000000495e+01,6.700400000000000134e+00,2.746834261949515366e+01,4.155560458892138875e+00,nan,nan,6.281006592271483058e+00,3.927565435802174321e+00,2.353441845126135856e+00
1.596099999999999852e+01,2.355799999999999894e+00,2.746834266832371441e+01,4.155560459101645066e+00,nan,nan,6.004530415107113939e+00,3.890719386247536882e+00,2.113811498585172366e+00
7.707300000000000040e+00,1.448199999999999932e+00,2.746834263613747495e+01,4.155560433318349567e+00,nan,nan,6.987414078528573214e+00,4.570784422133834290e+00,2.416630855461285421e+00
2.221199999999999974e+01,3.726799999999999891e+00,2.746834262109399560e+01,4.155560546108968190e+00,nan,nan,5.502225030488717472e+00,3.614588322436721679e+00,1.887636772401072083e+00
5.613600000000000989e+01,8.959699999999999775e+00,2.746834267543689734e+01,4.155560458629316223e+00,nan,nan,9.289944100414340156e+00,5.707395130520583670e+00,3.582552195986887789e+00
3.665500000000000114e+01,7.047999999999999154e+00,2.746834259196660355e+01,4.155560458883472919e+00,nan,nan,6.257523069805478677e+00,3.764170992206078203e+00,2.493352674220504106e+00
1.456499999999999950e+01,1.737899999999999778e+00,2.746834267266447327e+01,4.155560459081270253e+00,nan,nan,6.287237319202173325e+00,3.980516358581140501e+00,2.306721659435114091e+00
7.790700000000001069e+00,1.390300000000000313e+00,2.746834264859251107e+01,4.155560416609676011e+00,nan,nan,7.002203268032244132e+00,4.562117103823334574e+00,2.440087382307699393e+00
2.306099999999999994e+01,3.746100000000000207e+00,2.746834264724564889e+01,4.155560447500210586e+00,nan,nan,5.479407892905562960e+00,3.592968805092106699e+00,1.886439141690964050e+00
5.692499999999999716e+01,9.094799999999999329e+00,2.746834269182258481e+01,4.155560458697899584e+00,nan,nan,9.508233523117034736e+00,5.828240786966818909e+00,3.679996157057217054e+00
3.659499999999999886e+01,7.685200000000000031e+00,2.746834257118131717e+01,4.155560458884214547e+00,nan,nan,6.557556874179549133e+00,3.761275564409149563e+00,2.796282034647715520e+00
1.365499999999999936e+01,1.525500000000000078e+00,2.746834269355908020e+01,4.155560459291699260e+00,nan,nan,6.430669092872760118e+00,4.044581278079839137e+00,2.386088626703040116e+00
8.132100000000001216e+00,1.486800000000000122e+00,2.746834264539485204e+01,4.155560421728185183e+00,nan,nan,6.928287120588409564e+00,4.527019372397101726e+00,2.401268903924736797e+00
2.014799999999999969e+01,3.475699999999999790e+00,2.746834265442327094e+01,4.155560442486867956e+00,nan,nan,5.591234700103285604e+00,3.682990849171480896e+00,1.908243975484292809e+00
6.118199999999999505e+01,9.674099999999999255e+00,2.746834264972572726e+01,4.155560458883959640e+00,nan,nan,1.066532120747508294e+01,6.536859940501395627e+00,4.128465723189779446e+00
3.689800000000000324e+01,8.399699999999999278e+00,2.746834260763970548e+01,4.155560458890353637e+00,nan,nan,6.983545487094591664e+00,3.776091539719212076e+00,3.207454850227871468e+00
9.892099999999999227e+00,9.847899999999998322e-01,2.746834264824068583e+01,4.155560459182709110e+00,nan,nan,6.974105766619967284e+00,4.355827841630828701e+00,2.618279169504969417e+00
7.282499999999998863e+00,1.177900000000000169e+00,2.746834262980323871e+01,4.155560450705316988e+00,nan,nan,7.145884375140750144e+00,4.615500504615595467e+00,2.530385217750162230e+00
1.948099999999999810e+01,3.456399999999999917e+00,2.746834271411188411e+01,4.155560474015265626e+00,nan,nan,5.620109849997379392e+00,3.709895776753523222e+00,1.910214211565306908e+00
6.139000000000000057e+01,9.751400000000000290e+00,2.746834262769796098e+01,4.155560458883417851e+00,nan,nan,1.076599164861091396e+01,6.573930836408536926e+00,4.192065367550037003e+00
3.573100000000000165e+01,8.631399999999999295e+00,2.746834262172636443e+01,4.155560458890743547e+00,nan,nan,7.078704430313372598e+00,3.721684903878550443e+00,3.357020358431625162e+00
8.981700000000000017e+00,1.023399999999999643e+00,2.746834262825437634e+01,4.155560458929730139e+00,nan,nan,7.042605325225851587e+00,4.442342367268287795e+00,2.600264252803173193e+00
6.257100000000001216e+00,1.004100000000000215e+00,2.746834262750707012e+01,4.155560458241134292e+00,nan,nan,7.336596824196487177e+00,4.727356534630065887e+00,2.609241789263025524e+00
1.899500000000000099e+01,3.456399999999999917e+00,2.746834264777396939e+01,4.155560459468131462e+00,nan,nan,5.641190275101127583e+00,3.730976236180733707e+00,1.910214184865079545e+00
6.671399999999999864e+01,1.033099999999999952e+01,2.746834262744628674e+01,4.155560458883413411e+00,nan,nan,1.229753110288629792e+01,7.600412790256910966e+00,4.697124261750937002e+00
4.138899999999999579e+01,8.071400000000000574e+00,2.746834262468463805e+01,4.155560458978171390e+00,nan,nan,7.061565335830524148e+00,4.052424134450184567e+00,3.009142437703385298e+00
7.836600000000000676e+00,8.882399999999996965e-01,2.746834262755610467e+01,4.155560458898670539e+00,nan,nan,7.221655316389327339e+00,4.557362597387109027e+00,2.664294154656849933e+00
6.270699999999997942e+00,9.075500000000000789e-01,2.746834262744341615e+01,4.155560458820832359e+00,nan,nan,7.380815916621711992e+00,4.725836714847464037e+00,2.654980746067957753e+00
1.881299999999999883e+01,3.282599999999999962e+00,2.746834262710676455e+01,4.155560458682165503e+00,nan,nan,5.669631670649895483e+00,3.739190933200696509e+00,1.930440919097331509e+00
6.645300000000000296e+01,1.042699999999999960e+01,2.746834262744412669e+01,4.155560458883413411e+00,nan,nan,1.233218225285919445e+01,7.546609142411773163e+00,4.785579121039597261e+00
4.248100000000000165e+01,7.279700000000000060e+00,2.746834263018993738e+01,4.155560459827252195e+00,nan,nan,6.732228709911785458e+00,4.135680439209881598e+00,2.596549326183813289e+00
