true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-5.851100000000000634e+00,-1.218099999999999916e+01,2.857499999999999929e+00,1.060500000000000043e+01,-5.422600000000000753e-01,-5.599800000000000333e-01,1.370999999999999996e+00,-8.560461044311523438e+00,-1.182314682006835938e+01,2.021781444549560547e+00,1.173749351501464844e+01,-5.772922635078430176e-01,-6.384289264678955078e-01,1.548713088035583496e+00,nan,nan,nan,nan,nan,nan,nan,1.178277803783537436e+01,3.022304428043193436e+00,2.640080729354237210e+00,2.253920375205172189e+00,2.587302556780831431e+00,-1.039329406955832313e-01,4.763464016091657482e-01,9.089397239529268813e-01
9.603500000000000369e+00,-7.358599999999999142e+00,1.661699999999999733e+00,1.053800000000000026e+01,-9.470100000000000184e-01,-1.274399999999999977e+00,1.583400000000000141e+00,9.564514160156250000e+00,-9.360064506530761719e+00,2.618460178375244141e+00,1.178935337066650391e+01,-9.276913404464721680e-01,-1.076744914054870605e+00,1.833400368690490723e+00,nan,nan,nan,nan,nan,nan,nan,1.178486801509977866e+01,2.933475532569340682e+00,2.706098855793540370e+00,2.260406172670019753e+00,2.591784610001103495e+00,-1.103499544003599953e-01,5.072830301892591320e-01,9.182948554896490645e-01
4.322399999999999665e+01,-4.077799999999999869e+00,-5.583200000000001495e+00,2.154400000000000048e+01,-3.641199999999999992e-01,-3.842600000000000016e+00,3.359900000000000109e+00,2.217957496643066406e+01,-2.014334487915039062e+01,6.972614288330078125e+00,2.687209129333496094e+01,-6.021720767021179199e-01,-1.754598975181579590e+00,3.998950242996215820e+00,nan,nan,nan,nan,nan,nan,nan,2.971982835059286643e+01,6.709073060192517701e+00,6.791950465966079875e+00,7.884822423405541514e+00,3.094507081953541849e+00,1.193502533099061180e-01,5.556418767310364437e+00,1.100750346764244325e+00
1.823300000000000054e+01,-4.380300000000000438e+01,1.839799999999999969e+01,6.169500000000000028e+01,-1.395799999999999930e+00,-1.506199999999999983e+00,1.061999999999999922e+01,1.312803745269775391e+01,-4.672131729125976562e+01,1.947027778625488281e+01,6.272257995605468750e+01,-1.382912874221801758e+00,-1.575700402259826660e+00,1.064040660858154297e+01,nan,nan,nan,nan,nan,nan,nan,1.272284368996740866e+01,3.274597489275387741e+00,2.818981507647846829e+00,2.304648768923772462e+00,2.676052259800688837e+00,-5.077176849931419600e-02,7.000713107359243237e-01,1.044819248005069978e+00
5.573499999999999943e+01,-1.481599999999999895e+01,6.250799999999999912e+00,2.931199999999999761e+01,-9.103100000000000636e-01,-2.104800000000000004e+00,4.962600000000000122e+00,4.864542007446289062e+01,-1.360912513732910156e+01,7.279828548431396484e+00,2.812575149536132812e+01,-9.278230071067810059e-01,-1.613041043281555176e+00,4.390224933624267578e+00,nan,nan,nan,nan,nan,nan,nan,1.272991947655798484e+01,3.406570487656048751e+00,2.685872796777700078e+00,2.284953069708837159e+00,2.588145172742859934e+00,-7.220470655351818312e-02,7.828373071920705639e-01,1.066888433977283723e+00
-2.449399999999998911e+00,-1.233200000000000074e+01,2.593899999999999650e+00,9.872199999999999420e+00,-5.431600000000000872e-01,-7.238100000000000644e-01,1.525500000000000078e+00,-3.152605295181274414e+00,-1.008796691894531250e+01,1.367413043975830078e+00,1.027427768707275391e+01,-5.860819220542907715e-01,-8.679895401000976562e-01,1.350045800209045410e+00,nan,nan,nan,nan,nan,nan,nan,1.182637665991903830e+01,2.958879579790286041e+00,2.721791029762540948e+00,2.284717891200972684e+00,2.569407320169465159e+00,-9.848290804415882338e-02,4.927627091479135357e-01,9.107079106413500380e-01
1.195500000000000007e+01,-7.562899999999999068e+00,1.839000000000000412e+00,1.067999999999999972e+01,-9.103100000000000636e-01,-1.448199999999999932e+00,1.525500000000000078e+00,1.217294311523437500e+01,-8.537501335144042969e+00,2.266486644744873047e+00,1.122372722625732422e+01,-1.014177560806274414e+00,-1.288461804389953613e+00,1.768395066261291504e+00,nan,nan,nan,nan,nan,nan,nan,1.172244669323088218e+01,2.933375776745728469e+00,2.658290272433375012e+00,2.233409884221447594e+00,2.567992235121981714e+00,-6.763646129161060561e-02,4.897571821880174481e-01,9.167295034073965621e-01
3.589900000000000091e+01,-5.698299999999999699e+00,-3.431399999999998229e+00,2.227199999999999847e+01,-4.248100000000000209e-01,-3.301899999999999835e+00,3.514400000000000190e+00,1.369846630096435547e+01,-2.430060386657714844e+01,1.136693572998046875e+01,2.755085182189941406e+01,-7.910569310188293457e-01,-7.742053866386413574e-01,4.161750316619873047e+00,nan,nan,nan,nan,nan,nan,nan,4.007122300391317538e+01,7.439568513073377076e+00,8.524666072655533000e+00,1.070192485565651808e+01,3.086352570501820658e+00,4.162216174265748192e-01,8.807694783545715111e+00,1.092738916262306459e+00
3.671299999999999386e+01,-4.717100000000000648e+01,2.020499999999999829e+01,6.359199999999999875e+01,-1.333900000000000086e+00,-1.643299999999999983e+00,1.072099999999999831e+01,3.291734313964843750e+01,-4.614202117919921875e+01,1.904171562194824219e+01,6.028579711914062500e+01,-1.134316921234130859e+00,-1.675110101699829102e+00,9.799685478210449219e+00,nan,nan,nan,nan,nan,nan,nan,1.278700701718451072e+01,3.142998524941853500e+00,2.717004743259464394e+00,2.301808216910405047e+00,2.841075761763112162e+00,7.801194366425334703e-02,5.008545500409437023e-01,1.363742013558067567e+00
4.037400000000000233e+01,-8.255800000000000693e+00,5.087299999999999933e+00,2.979800000000000182e+01,-9.103100000000000636e-01,-2.143400000000000194e+00,4.904600000000000293e+00,2.026119995117187500e+01,-2.043105697631835938e+01,1.019006443023681641e+01,2.815449333190917969e+01,-9.280732274055480957e-01,-1.116233110427856445e+00,4.409527301788330078e+00,nan,nan,nan,nan,nan,nan,nan,1.964849112753988791e+01,6.473917954601697389e+00,5.063461782265518352e+00,3.196455533451927788e+00,2.587121198473231409e+00,-1.137342986801260780e-01,1.785171976424439144e+00,1.001978789552368410e+00
7.002199999999999314e+00,-1.114599999999999902e+01,1.213699999999999335e+00,8.617599999999999483e+00,-5.461899999999999533e-01,-1.004099999999999993e+00,1.042699999999999960e+00,6.817903518676757812e+00,-8.728637695312500000e+00,2.723021209239959717e-01,8.879990577697753906e+00,-6.132060289382934570e-01,-1.075156450271606445e+00,1.041962742805480957e+00,nan,nan,nan,nan,nan,nan,nan,1.176999802713514853e+01,2.940960326232365585e+00,2.733953030634735715e+00,2.263476128525627740e+00,2.567158172426478480e+00,-9.028252336770237196e-02,4.690408838164640271e-01,8.933968144499437880e-01
1.149000000000000021e+01,-7.339999999999999858e+00,2.124100000000000321e+00,1.195500000000000185e+01,-1.153100000000000014e+00,-1.467500000000000027e+00,1.757200000000000095e+00,1.207015895843505859e+01,-8.678930282592773438e+00,2.210395336151123047e+00,1.192484951019287109e+01,-1.298698306083679199e+00,-1.393060803413391113e+00,1.791284203529357910e+00,nan,nan,nan,nan,nan,nan,nan,1.174694855337263633e+01,2.940260731615475631e+00,2.675887456018541943e+00,2.230763095266712792e+00,2.564240066854016398e+00,-1.917731372281850089e-02,4.692605865371061169e-01,8.896573158942835402e-01
5.310000000000000497e+00,-9.398600000000000065e+00,1.090199999999999392e+00,2.230900000000000105e+01,-9.784500000000000419e-01,-2.051099999999999923e+00,3.621599999999999930e+00,9.004945755004882812e+00,-1.918227195739746094e+01,7.406865119934082031e+00,2.393825149536132812e+01,-8.646926283836364746e-01,-1.308995842933654785e+00,3.777196407318115234e+00,nan,nan,nan,nan,nan,nan,nan,1.536679981474997092e+01,3.061031670309952712e+00,4.188814641762588664e+00,3.691895778126610406e+00,2.596441887838499163e+00,-5.570475879698932875e-02,1.146830609179718685e+00,8.856197270595209670e-01
6.788400000000000034e+01,-3.200000000000000000e+01,1.731599999999999895e+01,6.036399999999999721e+01,-8.528299999999999770e-01,-2.280400000000000205e+00,9.405599999999999739e+00,5.668285751342773438e+01,-3.083168220520019531e+01,1.819666862487792969e+01,5.963765335083007812e+01,-8.481501936912536621e-01,-2.752785205841064453e+00,9.298863410949707031e+00,nan,nan,nan,nan,nan,nan,nan,1.350961528544546653e+01,3.889651590027264572e+00,2.696007151011441838e+00,2.317122042946113236e+00,2.755975423900143717e+00,-7.114692154914081801e-02,8.355448452007604443e-01,1.053410780712284334e+00
2.238199999999999790e+01,-1.450699999999999967e+01,7.100399999999999601e+00,3.143599999999999994e+01,-3.034400000000000430e-01,-1.699200000000000044e+00,5.850799999999999557e+00,1.433865070343017578e+01,-2.506350898742675781e+01,1.206845760345458984e+01,2.879784774780273438e+01,-8.483077883720397949e-01,-8.427592515945434570e-01,4.576016902923583984e+00,nan,nan,nan,nan,nan,nan,nan,1.811011384253622580e+01,3.511243009008816696e+00,4.501287819672439738e+00,3.150177235550774224e+00,2.668850040582673167e+00,1.070024995770157084e+00,1.395010283328278256e+00,1.763575156315483339e+00
1.067799999999999905e+01,-8.823299999999997922e+00,-1.270899999999997476e+00,8.192799999999998306e+00,-5.461899999999999533e-01,-1.370999999999999996e+00,1.139299999999999979e+00,1.047770309448242188e+01,-8.047968864440917969e+00,-1.562773227691650391e+00,7.865586280822753906e+00,-5.767246484756469727e-01,-1.207727909088134766e+00,7.747340798377990723e-01,nan,nan,nan,nan,nan,nan,nan,1.176442761545301963e+01,2.939784706570557571e+00,2.654614457715366971e+00,2.244950356728924401e+00,2.573960656819598292e+00,-1.024974894860380958e-01,4.973764104020429455e-01,9.690836817987935614e-01
7.506599999999999717e+00,-8.649599999999999511e+00,2.478099999999999525e+00,1.187299999999999756e+01,-1.397699999999999942e+00,-1.448199999999999932e+00,1.621999999999999886e+00,8.893547058105468750e+00,-9.438806533813476562e+00,2.867686748504638672e+00,1.215449333190917969e+01,-1.310968041419982910e+00,-1.276857733726501465e+00,1.784007668495178223e+00,nan,nan,nan,nan,nan,nan,nan,1.176416255359770346e+01,2.958847274072817779e+00,2.660792393464659344e+00,2.238810463644159920e+00,2.571208699194447611e+00,-6.604846316963375319e-02,5.043398310613466107e-01,9.091851535283701491e-01
-2.568999999999999773e+01,-2.208500000000000085e+01,9.895699999999999719e+00,2.210300000000000153e+01,-1.173499999999999988e+00,-4.958800000000000430e-01,3.923299999999999788e+00,-2.764092826843261719e+01,-1.913272476196289062e+01,9.255908012390136719e+00,2.340633201599121094e+01,-1.241894721984863281e+00,-3.666794598102569580e-01,4.047007560729980469e+00,nan,nan,nan,nan,nan,nan,nan,1.235498505656839896e+01,3.172615014948300338e+00,2.806559571851109158e+00,2.266794449485434182e+00,2.613599750732736204e+00,-2.271103189900458563e-02,6.003854629766774975e-01,9.362702677988188338e-01
9.392499999999999716e+01,-1.889400000000000190e+01,9.649300000000000210e+00,6.796999999999999886e+01,-3.034400000000000430e-01,-3.514400000000000190e+00,9.712699999999999889e+00,9.796874237060546875e+01,-1.814994239807128906e+01,8.873231887817382812e+00,6.903736877441406250e+01,-2.871049344539642334e-01,-3.877667427062988281e+00,8.754034042358398438e+00,nan,nan,nan,nan,nan,nan,nan,1.360889707331778098e+01,3.359208011068753219e+00,2.811820687580917966e+00,2.393798428423298486e+00,2.851551695314900492e+00,-4.629610973983944167e-02,8.432083037864995800e-01,1.409377207144417055e+00
3.397600000000000620e+00,-1.844000000000000128e+01,7.161100000000000243e+00,3.113300000000000267e+01,-6.068700000000004646e-02,-1.699200000000000044e+00,5.850799999999999557e+00,1.393078327178955078e+01,-2.368936920166015625e+01,1.082704639434814453e+01,2.704203224182128906e+01,-7.685973644256591797e-01,-8.231429457664489746e-01,4.014197349548339844e+00,nan,nan,nan,nan,nan,nan,nan,1.874870322470785666e+01,3.934552245773724533e+00,3.078782291937683713e+00,2.718379373497856744e+00,2.862408532349125956e+00,1.889292387928665384e+00,1.439813485480530453e+00,2.734896619900383463e+00
7.905800000000000161e+00,-8.033599999999999852e+00,-1.456500000000000128e+00,5.765299999999999869e+00,-5.461899999999999533e-01,-1.100600000000000023e+00,3.861900000000004773e-01,7.868696212768554688e+00,-8.493185997009277344e+00,-1.241663455963134766e+00,5.590300559997558594e+00,-5.386448502540588379e-01,-1.036948323249816895e+00,5.322435498237609863e-01,nan,nan,nan,nan,nan,nan,nan,1.171102519159437705e+01,2.944911033846787429e+00,2.651089431572769772e+00,2.245963337666882165e+00,2.584663039592759226e+00,-9.854266915112674941e-02,4.738167804848981701e-01,9.195124070190565657e-01
1.141899999999999693e+00,-1.100200000000000067e+01,4.369499999999999496e+00,1.049900000000000233e+01,-4.854999999999999871e-01,-8.496200000000000419e-01,1.641300000000000203e+00,2.735117673873901367e+00,-1.122848224639892578e+01,4.608432769775390625e+00,1.179895496368408203e+01,-8.993793129920959473e-01,-7.588906884193420410e-01,1.809221863746643066e+00,nan,nan,nan,nan,nan,nan,nan,1.239212249045492698e+01,2.969976627268246627e+00,2.648626161594008099e+00,2.230522165841950066e+00,2.605309159083025072e+00,5.584290313383942772e-01,4.757232983779741131e-01,9.113090756379740309e-01
-2.780000000000000426e+01,-1.261900000000000155e+01,7.646600000000001174e+00,2.378900000000000148e+01,-1.274399999999999977e+00,-3.861900000000000333e-01,4.151600000000000179e+00,-2.198306083679199219e+01,-1.096472930908203125e+01,7.484246730804443359e+00,2.508189582824707031e+01,-1.492236971855163574e+00,-5.343322753906250000e-01,3.949963808059692383e+00,nan,nan,nan,nan,nan,nan,nan,1.269116453652502585e+01,3.338907265104702926e+00,2.726060591492866170e+00,2.263909059412373193e+00,2.626331097732962583e+00,1.306423979660874535e-01,6.278025713932348095e-01,9.516370630387889218e-01
9.392499999999999716e+01,-4.281700000000000017e+01,1.711400000000000077e+01,6.645300000000000296e+01,-1.335099999999999953e+00,-3.417800000000000171e+00,9.423099999999999810e+00,9.541914367675781250e+01,-5.197537612915039062e+01,2.245333290100097656e+01,7.048352050781250000e+01,-1.786829590797424316e+00,-3.133565187454223633e+00,1.036557006835937500e+01,nan,nan,nan,nan,nan,nan,nan,1.539997075324179221e+01,3.333292447962216354e+00,3.717205168534134518e+00,3.164567525334252007e+00,3.011253877131001566e+00,6.370309281012421776e-01,7.623848823082280957e-01,1.391939600094475038e+00
6.086899999999999977e+00,-1.647899999999999920e+01,5.144599999999999618e+00,3.077199999999999847e+01,-5.828200000000000047e-01,-1.680199999999999694e+00,5.132999999999999119e+00,1.489600467681884766e+01,-2.048282623291015625e+01,8.502980232238769531e+00,2.630459785461425781e+01,-6.463353037834167480e-01,-1.096509456634521484e+00,3.705790519714355469e+00,nan,nan,nan,nan,nan,nan,nan,1.491718552832724143e+01,3.626828663982800460e+00,2.894984083104942929e+00,2.640351290650261529e+00,2.927290006128804301e+00,-9.667707357197941054e-02,8.871033099663091503e-01,1.993041594608940370e+00
7.676099999999999923e+00,-1.049400000000000155e+01,-1.031700000000002504e+00,5.643900000000002137e+00,-5.461899999999999533e-01,-5.986000000000000210e-01,4.634300000000002306e-01,8.252006530761718750e+00,-9.377736091613769531e+00,-2.392610073089599609e+00,5.220280647277832031e+00,-6.525719761848449707e-01,-7.794544696807861328e-01,3.033152222633361816e-01,nan,nan,nan,nan,nan,nan,nan,1.185258824949385215e+01,2.943032816984108901e+00,2.661857863742922437e+00,2.312797227710081227e+00,2.584796706733958338e+00,-6.339059520155132521e-02,5.115055573355985485e-01,9.222243065976278853e-01
2.986299999999999955e+00,-1.495199999999999996e+01,3.216400000000000148e+00,1.159099999999999930e+01,-8.496200000000000419e-01,-1.042699999999999960e+00,1.969599999999999795e+00,3.684924840927124023e+00,-1.378608226776123047e+01,2.398543834686279297e+00,1.141505336761474609e+01,-1.265433311462402344e+00,-9.052500128746032715e-01,1.707533717155456543e+00,nan,nan,nan,nan,nan,nan,nan,1.235962749843718100e+01,2.942889192141942001e+00,2.652894483733986508e+00,2.251651006586445458e+00,2.563848792163388346e+00,5.645918535849457909e-01,4.816262853514982067e-01,9.237469575398342680e-01
-3.828800000000000381e+01,-1.477099999999999902e+01,6.131499999999999950e+00,2.586300000000000310e+01,-1.153100000000000014e+00,-1.197200000000000042e+00,3.939200000000000035e+00,-4.984168243408203125e+01,-1.130378818511962891e+01,3.356908321380615234e+00,2.915233802795410156e+01,-1.427544713020324707e+00,-2.266865968704223633e+00,4.027876853942871094e+00,nan,nan,nan,nan,nan,nan,nan,1.463622449164511252e+01,3.836634212173871017e+00,2.909722255397652280e+00,2.632028276867760308e+00,2.856117843238370035e+00,2.890774595400696922e-01,1.538195839263184261e+00,9.236843372725622725e-01
9.487600000000000477e+01,-3.860300000000000153e+01,2.275800000000000267e+01,6.256899999999999551e+01,-3.641199999999999992e-01,-2.317200000000000149e+00,9.558299999999999130e+00,9.039526367187500000e+01,-2.960225296020507812e+01,2.285204887390136719e+01,6.890457153320312500e+01,-4.339582324028015137e-01,-2.499686717987060547e+00,1.031161689758300781e+01,nan,nan,nan,nan,nan,nan,nan,1.529221246962667990e+01,3.708043270744732833e+00,3.675566913414810788e+00,2.501103888101471551e+00,3.322975708691136454e+00,1.004791545531159569e-01,7.463330236446691357e-01,1.395283301457084901e+00
-1.700799999999999201e+00,-1.510299999999999976e+01,3.223499999999999588e+00,3.130800000000000338e+01,-1.811000000000000387e-01,-1.881799999999999695e+00,5.196200000000000152e+00,1.277332687377929688e+01,-2.217145156860351562e+01,9.588376998901367188e+00,2.626460075378417969e+01,-7.574833035469055176e-01,-8.319455981254577637e-01,3.761965513229370117e+00,nan,nan,nan,nan,nan,nan,nan,2.011621545081259299e+01,4.817716353573255006e+00,3.449413122464035641e+00,3.718401486821068413e+00,3.036325080839650248e+00,1.205860166516006693e+00,1.866492023802979183e+00,1.998304565533317811e+00
1.495200000000000529e+00,-1.236900000000000155e+01,1.213699999999999335e+00,3.823299999999999699e+00,-6.068799999999999750e-01,-6.758399999999999963e-01,2.510200000000000209e-01,2.264618635177612305e+00,-1.198316383361816406e+01,8.516554832458496094e-01,3.295325279235839844e+00,-7.717290520668029785e-01,-6.804843544960021973e-01,1.671958565711975098e-01,nan,nan,nan,nan,nan,nan,nan,1.182670433645369101e+01,2.955013328232220626e+00,2.644152784574841153e+00,2.245053413159741051e+00,2.598297475425259684e+00,1.009941351026355516e-02,4.676400331032110058e-01,9.187555695914404463e-01
