,full:0.001_3,full:0.001_6,full:0.004_3,full:0.004_6,full:0.02_3,full:0.02_6,full:0.04_3,full:0.04_6
231,2.35794845486,0.364847933985,1.79918741698,0.0477040616047,1.50132143015,-0.314253339432,1.50196396822,-0.244697639607
232,2.33074882889,0.646692013479,1.91074054951,0.0267015603554,1.60229795689,-0.157020101212,1.38438611741,-0.451947638654
233,2.47505886371,0.550889891684,1.8907061469,1.8756416944,1.41418653244,-0.261711666249,1.28053849453,-0.148885914944
234,2.88460629696,1.48769675765,2.21386514122,0.050218245126,2.36146877969,-0.258630225323,1.38090103383,-0.412162134312
235,3.15743916745,1.06605618272,3.94751339669,0.0356191900742,3.18064784522,1.47850238357,1.42754137034,-0.399322280549
236,2.48505734915,0.31385437224,1.93546944375,0.0705042091381,1.75167828316,0.19781025324,1.66893779749,0.029383650161
237,2.27198825853,0.398152729608,1.90044810886,-0.00380201067807,1.44066559786,-0.347497353219,1.30318706746,-0.379029402398
238,2.19970436657,0.295028468705,1.81267237181,0.849549671746,1.42285513396,-0.325570592545,1.32861589903,-0.419559487962
239,3.44863670582,2.17575644527,2.09756382818,0.101837208606,2.0372392487,-0.183860489987,1.36096930022,0.0621165243161
240,4.17449062581,0.309166452028,5.83459907288,0.892503222562,6.8598924231,3.26655589614,5.37780957932,1.77583431277
241,2.22066116596,0.377784988023,1.83820187563,0.0320643094551,1.81237220282,-0.193186769151,1.57295202727,-0.402820894383
242,2.13531723136,0.297017669417,1.80535715336,0.208627959825,1.47326933856,-0.148633250855,1.32345735545,0.0539472905171
243,2.04233359808,1.18133722816,1.78252058739,0.000833442546113,1.45227139706,-0.245596120023,1.30714994187,-0.317098626755
244,3.33846622223,4.66521202598,1.86388149375,0.963899752237,1.68221699709,0.265910854675,1.61454617495,-0.232098052167
245,2.05928046519,0.722544720508,1.85457235093,0.102249195911,1.54788207526,-0.0222923847664,1.44916063065,-0.238929459714
246,2.07772768552,0.305667271949,1.81745901222,0.0624963847172,1.57096021885,0.0984257665646,1.38042038197,0.557765610628
247,2.13007501776,1.265263131,1.77110576148,0.0592705515396,1.45282816405,0.175821384526,1.43343537564,0.025698056556
248,2.31187933108,3.05726491485,1.88410531992,2.27911423717,1.50251090044,-0.102830359601,1.33925127501,-0.378353187703
249,2.53107338662,4.14050923858,2.61267503614,1.52947353397,1.80013373012,0.114353260137,1.74557572121,0.197039058543
250,3.56186621899,1.63883816276,3.18427532429,1.42951278958,3.26026528592,4.19926773582,2.70311083908,2.51524495158
251,2.19095186407,2.30532692943,1.81261145586,0.640107071139,1.52616440768,-0.315459141396,1.35159152264,-0.399019667767
252,2.21842641646,2.63131081138,1.85624065513,0.345852336026,1.85636364932,0.26059000764,1.60605215544,-0.307448575162
253,3.54197865242,5.69678818259,3.353459413,11.0997718481,1.74032514805,0.149545064307,1.67474793906,-0.168540546559
254,3.51237517113,5.09743248496,4.81175761933,2.83906804595,1.88808336372,0.0494654682648,1.79987400288,0.427854104079
255,3.60294419045,0.36194576893,2.81100737566,0.0611876455319,2.81103556866,1.05241476569,2.3335185189,0.916572561599
256,2.59812923784,6.7190374044,1.8794673633,3.50901614699,1.4398550939,0.810499807931,1.3191925239,1.97084545169
257,2.27377050633,3.60990320716,1.75595151896,-0.00637615647198,1.47811352725,0.14731170807,1.30842220301,-0.436070868634
258,5.46863227601,4.28652988944,4.06890791172,6.59384047065,2.89882051463,0.774733504392,2.73860147113,-0.0856277438629
259,3.97736137623,0.819028815366,4.38038473839,5.71017920051,6.20921855683,1.66545628581,2.24902880455,-0.203785786294
260,4.09327286,0.325870653726,2.86186140294,0.0762141254914,3.04271572346,0.386324873306,2.50229975099,0.603675199784
261,2.23997741083,2.95886909042,1.75665562863,0.293229734637,1.46073013062,-0.223117003106,1.31504046435,-0.458422252797
262,2.04393201584,1.86141072784,2.02894699091,0.0405411330235,2.02276107187,1.49131070647,1.82756551618,0.806046715118
263,5.45790940041,2.18783163104,3.06330471749,3.0812843946,1.9609390747,0.910476258136,1.58115136141,0.390472373105
264,2.86801766867,1.81017743621,2.22977657134,3.20574461494,1.85792201275,6.33325468574,2.01986568684,2.64993416343
265,2.41739405955,1.08111315045,2.07141622419,0.441573230661,1.50465374703,-0.30385131564,1.30141782279,-0.378908226155
266,2.07255598421,0.747818892933,1.76429950709,0.00809632811664,1.43785041089,-0.308981964253,1.31740164275,-0.455670663975
267,2.04926324899,1.93046044383,1.76747035498,0.855621447898,1.43867372984,-0.131864974164,1.32440620179,0.392639583088
268,3.11456143374,0.459840020276,1.8607920062,0.139553627111,1.61238079781,-0.174744913243,1.47872155423,-0.348154613637
269,2.38406441624,3.20691143546,3.31500237698,0.581853011734,1.95251857752,-0.128477284573,1.71602802987,-0.170886823796
270,2.06695760304,0.311191013194,2.00849908108,0.236335685588,1.54457991833,0.244954338409,1.4128654551,0.790165772773
271,2.29410772498,0.851667454578,2.36496807153,0.356477445103,1.75872945303,0.0466773119938,2.22628274823,0.494637737162
272,2.16201249773,0.890729149915,1.94082867617,1.79492651496,2.0961601835,-0.134780475758,1.66882270092,-0.0612558218467
273,2.07165653522,0.64935478393,2.01958783979,0.0324758795273,1.60250788445,-0.168553480767,1.47406613345,-0.386352071427
274,3.35342877621,4.16464673553,3.38833790535,0.254024943448,1.96946316475,1.81265365157,1.66077720637,1.44998901162
275,2.09634294624,1.5454788116,1.9482808959,0.779074078537,1.5518197369,0.144820472337,1.53124951834,-0.418843218945
276,2.1866520297,1.57495461974,3.75094633812,0.933890810348,3.28590172047,0.139480104781,2.56617304201,0.206224193908
277,2.93237214798,1.11621039186,2.54025558645,0.666856354214,1.97178124899,0.0754173007977,2.74779036159,1.12693267141
278,2.06577072556,0.747481202818,3.11559038872,0.068780055381,3.16674881691,0.794757863618,2.68856548781,0.112227102853
279,2.57156875247,4.17170583282,2.13999329025,1.49877606902,1.97434386129,4.39525043044,1.59992092366,1.899767032
280,2.11090282614,1.11646204267,1.83089905495,0.116685768701,1.60844754691,2.3748114017,1.77781348938,2.39247082744
281,3.08178424353,6.0118650106,1.93263417,0.578901505209,2.50656659419,0.133572301007,2.54261776323,0.271361401416
282,4.6865647387,11.654945722,4.17258089299,7.68354021583,3.27519374604,2.61798154388,1.99328580017,0.141909113265
283,2.08625010664,1.48936097894,2.14310740942,1.97016583953,2.16156579072,-0.254524418973,2.37254170591,0.12100329075
284,2.12138697023,3.75020634208,1.79875236268,1.23167174134,1.53802555317,0.47751192946,1.39784973378,-0.388001510762
285,2.06003295893,0.83132072363,1.83076324577,0.362097522355,1.54227965588,-0.0235915872085,1.41141044611,0.0141920951378
286,2.81427907462,0.85578932438,2.71356239433,0.595540484525,1.65593301768,6.7940171865,1.42795478816,1.5397002605
287,2.2599359032,5.74682795081,1.89132511134,0.940729668475,1.66134619231,0.512966703735,1.42718129868,0.21299009595
288,2.11203068013,0.990217408277,1.82489609236,1.78122769866,1.70279281849,-0.277194986008,1.58459877486,-0.439443180226
289,2.09041857237,1.00241093907,1.76222902054,0.0123404172432,1.49223857636,0.000139704085572,1.35269951338,-0.0951821300018
290,2.08742750699,0.447691319622,1.81914278383,0.0846590307724,1.82310071105,0.436185976602,1.42913388724,-0.213749954366
291,2.31510753075,0.627373626567,1.79804804439,0.098667910434,1.65410571808,0.191333731748,1.46878909583,0.81572254572
292,2.06123573596,1.45783345971,1.7663746428,0.142419835664,1.44875823969,-0.145755240582,1.32051527018,-0.395541200303
293,2.1658490848,0.731807297207,1.80346953387,0.500434583164,1.48229676003,0.0106327441704,1.34816008324,-0.0276496502388
294,2.16302948708,0.490927310772,1.77103644127,0.0704683569443,1.43600755448,-0.347079941891,1.30579375739,-0.481367120408
295,2.10325212295,0.327479606606,1.76225435252,0.212700775005,1.4614908051,-0.132758090161,1.40811407084,-0.41739023652
296,3.92330258603,3.6076553968,1.93427872176,0.211920729018,1.53281062359,0.0186679867279,1.3827165317,-0.218412706517
297,2.24663600961,0.323352938629,2.11380210037,0.376143684722,2.40653675313,0.197123399116,1.80342027063,-0.424058386945
298,2.26302412415,1.21071516547,1.88876792306,0.361271401979,1.48912894244,-0.0219648572433,1.31573903079,0.0772623029721
299,2.15823062772,0.568616971485,1.83656897659,0.00923602852939,1.45031088109,-0.325725564622,1.33331924195,-0.361341008805
300,2.31693073066,2.19535862479,1.81104188675,0.0433129874241,1.65142279381,-0.171008059644,1.53172605748,-0.21301264491
301,8.64546256775,4.7302750257,3.50028162713,1.2626208571,1.70336412901,-0.131151804589,1.59762119765,-0.102554747723
302,2.44366056735,5.11855494056,2.324721149,2.66923343215,2.68758281583,1.27774702582,3.01417046303,0.440170651413
303,2.13613457496,2.26686619792,2.00055181498,0.829644074775,1.72381305212,0.056079289056,1.42193233485,-0.206708559655
304,2.06594794507,0.311823507882,1.79462843651,0.0997146276009,1.4470901441,0.11874731455,1.30210530276,-0.345946201943
305,4.5835457396,10.2806838659,2.25185698534,2.17570339713,1.61114042515,-0.161251017712,1.43444811816,-0.261772820615
306,6.27829771752,1.14192931924,2.9967638802,1.33370487962,2.25840350503,1.19748883519,1.92352240796,0.560292070843
307,3.30570441002,6.39481674705,5.13258939499,2.30321644817,3.98064440007,1.07282935653,3.36141806359,0.331127068139
308,2.14595569188,0.365969201661,1.98360302562,0.228516360856,1.46523373837,-0.335068294667,1.34454154486,-0.416701147221
309,2.43933741266,0.286867966987,1.81382190699,0.0139063504708,1.56887113566,-0.34457076516,1.36619936938,-0.404858896397
310,3.91809910054,9.80546795402,1.90288844223,2.42475663695,1.85019978399,0.0303951409828,1.52389823908,0.147263607122
311,2.19991720731,1.25563835178,1.93930610532,0.318979865051,1.89660506958,0.755280798413,1.70653324837,0.363459488488
312,2.60207759852,17.8805278448,3.11829167122,16.7331870702,2.55364900345,5.89703117881,2.23211667205,3.43577038322
313,2.12861477847,2.47132443462,2.79616453762,3.25713359389,1.62119942421,0.149252435304,1.39898389096,-0.104443678521
314,2.04487549777,2.11996268306,2.01699378604,0.0624931362641,1.49044775481,-0.261032769345,1.34411334509,-0.118835696839
315,2.58937015647,5.00076757941,1.86526214594,6.5486792234,1.49743955845,-0.137290069722,1.46003347153,-0.148574421071
316,2.20576345438,0.949468841888,2.05361061806,0.240373572446,1.88342669124,0.941332718469,1.8447729599,0.52824395068
317,2.75063102955,2.68578850303,2.56334226841,1.40626954112,1.75983321185,-0.148645767831,1.39032184596,-0.188394972943
318,2.32930538694,2.5556884912,2.3110394588,3.54577337775,1.77638417,0.412514781691,1.36187707896,-0.110523709916
319,2.16580594594,4.73252140555,1.81458073372,0.035663178302,1.57082128043,0.19765626464,1.30061757082,-0.308272907399
320,2.17909714843,0.345546146966,2.21657320375,1.52067773614,2.49006703014,1.39281915698,1.99817504997,0.207916012145
321,4.66628366227,0.941952576972,2.5218170535,5.89016901527,6.41381746048,8.91918121848,5.43535285706,5.77780806098
322,2.75590571279,0.353540962673,2.72627129669,0.323905861117,1.60847246165,0.29553208325,1.38106852288,-0.0206912847984
323,2.55095114822,1.4213835505,2.46197093541,1.4648271111,2.27893562878,0.23653500352,1.69275503869,-0.198100039624
324,2.04539095873,5.80182920966,2.04344105238,0.661634905375,2.05850183482,-0.0369471999633,1.57477014775,0.68142171774
325,2.19068945462,1.6121225265,2.37154255325,1.4056866077,1.51728730912,3.63127743278,1.34823369498,0.113360246755
326,4.20684903378,6.83733545814,5.02306776757,6.94765841041,5.13109307999,4.89862333808,5.25229650254,3.62643538985
327,3.05671423192,0.32985933695,2.8059568953,0.224865427352,2.17009338254,-0.204896876477,1.85283243174,-0.334493586682
328,2.53345918173,2.67568742309,1.87012654061,1.28345530305,1.48049824948,-0.259363124036,1.36502301211,-0.412715980672
329,2.04648276681,4.17529450927,1.92410778517,1.04536383424,1.48908406014,1.17095803294,1.32168656106,1.5397592691
330,2.11461334939,1.92390524421,1.91162153596,1.64447568927,1.82751783247,-0.126789221429,1.85854997749,-0.014596054219
331,4.5734234404,10.7294591573,4.73393922562,4.36271463904,2.64483984823,0.469034014381,2.64909526224,0.515323041118
332,2.10961095507,3.40819226775,1.92531704421,2.32054006133,1.48262607569,-0.0271434279907,1.37036078686,0.285346796848
333,2.09653950746,0.509871844314,2.21991198773,0.277555873729,1.77250408644,0.591056244559,1.48670541758,0.266688248254
334,2.11483713502,2.74801146064,1.87437316293,0.0480979588997,1.51827460045,-0.140397915505,1.2991042685,0.28583972726
335,4.49157768006,0.643338656164,5.18888049836,2.03844391379,4.1803974461,0.732632896043,2.72731065268,0.574955320097
336,2.76064243431,10.6576217321,2.03737642879,12.2751582769,1.88575294132,2.33140551124,1.76651238913,0.985529651977
337,2.10215550179,0.779657473899,1.76508205647,0.688667928911,1.43050080056,-0.0196406337249,1.38676630969,-0.299989530705
338,2.26082406456,4.61727749381,1.77878397221,1.57930587802,1.47653150076,-0.274382600449,1.32269638295,-0.45301629033
339,2.04901986832,1.63034068618,1.95801907296,0.0520483163369,1.42842959876,-0.151639172696,1.30099606032,-0.453089007996
340,4.13435047383,5.44601379905,2.90678715224,8.0126055387,1.52358471865,0.00513767275928,1.75038766379,0.0453653243553
341,3.57316666359,6.55575691733,7.28177648301,5.19386040244,2.28861255648,0.176937779523,1.92800634617,0.0235803631317
342,2.05570363516,1.53632002149,2.12695578749,2.28724907909,1.60406296963,0.0570568052304,1.29201417679,0.385681947805
343,2.11635668094,3.05227505241,1.85692604894,0.417742369808,1.47716742272,-0.188749560975,1.32326220984,-0.323916444443
344,2.05244618172,0.795338085033,1.80981480593,-0.0116251203048,1.42319523806,-0.340220162534,1.28520363087,-0.48391211953
345,6.35474735016,5.80438553367,3.15184264893,5.01289831672,1.78356486077,0.0917797890675,1.66965174193,0.0950805452835
346,5.4467127871,4.9877461103,6.53510289902,9.52266155753,3.68818741555,-0.0673068257797,2.7942406785,-0.110712299012
347,2.36331140513,3.54372297797,3.67213922257,7.01236568961,3.26476215834,-0.046414205693,2.38450530434,-0.322841355466
348,2.04866975064,2.60442101035,2.00845136756,0.347006371356,1.48667537684,-0.331889221333,1.33205765004,-0.386383483075
349,2.07624604816,0.648443771638,1.8219515335,0.139816543199,1.5697801661,-0.322770783566,1.44506829495,-0.317929515504
350,4.66974073166,5.4550756124,1.92652278656,1.60599469218,1.69350397105,0.685970461107,1.57002865786,0.370066171623
351,3.07131224389,1.99589919124,2.33265947441,3.61683570418,1.66000204796,-0.277213344239,1.45714997763,0.953614732362
352,2.10412865395,1.34992407832,2.02243101115,3.40887247596,1.74956839795,0.0818479267132,1.57332056279,-0.247530648373
353,2.11792492384,0.824035158492,1.90013005847,-0.00185281958462,1.45601421113,-0.284162828587,1.35257768149,-0.463098654412
354,2.13362094278,0.377348562814,1.84049581999,0.216341635324,1.79568165059,0.667919388152,1.51537012572,-0.353736886643
355,2.46060937161,2.02993940387,2.05480029697,0.103432973958,1.57174288744,-0.157625505589,1.37705033535,-0.240823874139
356,2.06711974258,2.13586007629,1.95492121095,2.2160487083,1.51023971552,0.193783780671,1.35250889773,0.139617553092
357,2.0487552535,0.476602600999,1.76135062689,1.70397316489,1.42372369284,-0.296799072884,1.30448024983,-0.486486324929
358,2.14210345859,0.395116960741,1.83302002663,0.250419339277,1.44121980185,-0.306289264821,1.34326338286,-0.418173203133
359,2.1235912841,0.39375001762,1.79262184615,0.0644204822552,1.72531878466,0.0498953071606,1.50046300406,-0.402621576451
360,2.13095825428,0.576949207224,2.22519003118,2.82628404174,1.78911911959,1.94517087016,1.62555878872,0.891794255115
361,2.33185415233,0.326540282108,2.23759819085,0.0657704380524,1.54922633881,1.07034986291,1.28346222157,-0.31856776204
362,2.25309726486,0.499997330941,1.93510108704,-0.0195729824531,1.71120732541,-0.138933548592,1.81045352931,-0.0587693544853
363,2.0989346456,0.318165755011,1.89604854102,0.709734490253,1.4778293323,-0.0396804305542,1.40156089777,-0.080897102021
364,2.05891510362,0.281905492879,1.78610765452,-0.00102729525449,1.53365945334,-0.365130314492,1.35521161074,-0.449334511422
365,2.54317810649,2.92725860152,2.09371168429,4.33972322021,1.53685950751,0.233324458934,1.4524990868,-0.250223884248
366,3.08664649243,0.423168635107,2.95279353375,0.679899877049,2.93873512263,4.87532888923,2.84138231987,5.37536226783
367,2.54064295704,0.429771369435,1.99999653811,-0.00553292956235,1.88464027161,0.29128525231,2.29545846868,1.07974254165
368,2.09999192769,0.565088741593,2.23399335409,0.218408098556,1.80729072804,-0.328200349473,1.87264608855,-0.378114411496
369,2.06843038911,0.51468659576,2.0195674848,0.142396977283,1.89683565015,0.0222319868576,1.81100892539,-0.137558707856
370,2.54535392935,2.90814315353,1.76858740563,0.575910257287,1.63589053864,0.960507413484,1.35200279469,0.296665003635
371,2.77816330904,1.3210760263,1.78062200064,0.580999175198,1.52378844733,1.50138901744,1.47917145009,1.3431917337
372,3.00510501379,0.969590386487,2.46502226109,0.728480374552,1.7680711698,-0.168417284154,1.80010666961,-0.100191483163
373,2.06426199789,0.473901240267,1.9601190936,0.269953897334,1.51897853131,-0.250403949879,1.43024879212,-0.138542601727
374,2.0499293905,0.45676203642,1.94813736791,-0.0224358531463,1.54885708804,-0.36478663411,1.36109792704,-0.485289582871
375,2.76912390704,5.0468968061,1.78432410473,0.130329391099,1.49896364922,-0.18052429881,1.33376472706,-0.38884998288
