,full:0.001_0,full:0.001_1,full:0.004_0,full:0.004_1,full:0.02_0,full:0.02_1,full:0.04_0,full:0.04_1
239,2.77056810601,2.22747813031,2.14017394526,1.89024586841,1.83098844035,1.83412821457,2.01224890692,2.14416442677
240,7.2201011513,2.43855579063,5.41954031928,2.08384777471,1.90574887736,1.76645500824,1.7551431988,1.79066116974
241,3.48220011933,2.81687275931,1.79380944712,1.76660807296,1.53105858309,1.50250072643,1.24018457873,1.41035850212
242,2.58081302388,2.20046852395,2.18096712573,2.02394594118,1.55575397952,1.50174303219,1.17662361605,1.46189875766
243,2.33514240725,1.98945613071,1.74537399752,1.64545477792,1.03533509715,1.36137063667,1.00593832476,1.36544270679
244,2.69292369826,2.22700910136,2.12399259551,1.9520502226,2.35322538359,1.79111541673,2.41803041441,1.88001246616
245,5.2895320986,3.33414013549,2.42212882979,2.08628995582,2.35413185103,2.33025126025,3.25515610321,2.17661909625
246,3.22051984413,2.60972964071,1.88372889502,1.7674260275,1.44854930384,1.5155331628,1.20904592021,1.4241084592
247,2.49053076251,2.12307645246,1.91789761527,1.77593935892,1.29343107684,1.51436491176,1.24642566187,1.46920187637
248,2.81086430295,2.21483822033,2.51728454573,2.3980248557,2.23963764651,2.51144108042,2.58254298909,2.79885189101
249,3.35662699087,2.66209787369,4.28627196295,2.6641022326,1.88911620123,1.82270337507,1.89490464671,1.77074719831
250,2.60865256531,2.23544980451,1.74275055869,1.67114128038,1.31135872347,1.49559481308,1.41694954379,1.43461926147
251,2.74533060534,2.24025745556,1.8795875643,1.80081160232,1.37992099268,1.5939032571,1.16702583773,1.40158279106
252,2.55066314681,2.06157483026,1.91015175326,1.79370356962,1.35584381564,1.53841777012,1.26216581805,1.55117685959
253,4.97664621813,2.05422456428,3.68647685243,1.92719156906,1.22304037554,1.51851339504,1.28564361079,1.47083289787
254,2.56262269957,2.11806805298,2.6617781852,1.91868890688,1.68250742896,1.67282761499,2.04771355135,1.63470418617
255,2.7620266412,2.0012953417,2.70046654685,1.8973947303,1.56301358683,1.71428711578,1.45307925684,1.63906325266
256,2.55798390849,2.0997715728,2.66458747132,1.8511344926,1.82819274409,1.99400599167,1.3095085953,1.63301552698
257,2.38003722174,2.0421210663,1.9197831486,1.82519961759,1.17279485209,1.42745859787,1.06662395937,1.37267990276
258,4.95456150515,1.97551889583,3.42066921635,1.63709343835,1.39616111262,1.33959229156,1.71160748942,1.29835970565
259,3.33397735996,2.24891905352,3.61354284329,1.87147445842,3.09458083255,1.79160077736,1.93811908705,1.53800411388
260,3.13975033505,2.00580240652,2.00631550295,1.6762783663,1.16364124758,1.37030561134,0.95288542254,1.28939433262
261,2.4016224478,2.03083290025,2.08975497229,1.77924705907,1.29628995402,1.49422736332,1.21407488329,1.37900800869
262,2.38110724432,2.07697911426,1.67396942122,1.68338562414,1.26244357569,1.50198049709,1.02014091952,1.39794619247
263,2.96559158309,2.01917959615,3.08104732974,1.70154763624,1.49071887476,1.38334520027,1.370444331,1.53327508136
264,3.89652046902,3.03898544475,2.20707539065,2.0024964945,2.40624633772,2.32518182561,2.71004250987,2.52427460119
265,3.55894222265,2.10047145054,2.40196267111,2.2127384977,1.46809581263,1.60631747409,1.31768396838,1.41892559692
266,2.34952095492,2.0297581689,1.84573820574,1.80155886575,1.20055511935,1.45125110313,1.26740172846,1.36826665565
267,2.28859368308,1.96684451267,1.75820020182,1.70400573179,1.09917524798,1.39455838367,0.949468884301,1.33034260437
268,2.5184852217,2.13214634225,1.89396575434,1.68009425565,1.07145050509,1.36544747516,1.11523226244,1.4580070512
269,3.42980908198,2.7018935816,3.22444904192,2.65612241119,2.72021988375,2.26325143739,3.67317137463,2.6951937662
270,2.449488077,2.0814684765,2.32528356059,1.66622240707,1.85608402236,1.58833284542,1.40509680254,1.38085837528
271,2.87019858105,2.34903110429,2.11253443701,1.92208744451,2.0364330147,1.88234449789,1.94785467131,1.78116477892
272,3.03216007693,2.02787227794,1.9121978615,1.69581182167,1.54673531992,1.57838077709,1.30152920229,1.50114305183
273,2.30187026007,1.99121112987,1.80732754214,1.74268253013,1.12779048426,1.41662211582,1.03215912325,1.34210426971
274,2.82217744334,2.06336112186,2.6934144233,1.75187231466,2.30622294886,1.49524958297,1.76225272162,1.41830403968
275,2.3291874264,1.99570591613,1.76490798934,1.68102623388,1.19290998919,1.42078180477,0.994769368005,1.33921928569
276,6.75090697749,4.45171387359,5.21038642867,2.98215408489,3.1153317724,2.41920453176,3.00086877091,2.17422123119
277,6.20758346064,2.65713737398,2.74095347865,1.70786733791,1.57189920886,1.56940694019,1.44300607188,1.47446639702
278,2.41953066332,2.05863477155,1.75368383868,1.7486082451,1.3730492924,1.66544355318,1.44907763941,1.76929236814
279,2.44087902052,2.02587337658,2.16891208632,1.88586278125,1.96083739741,1.51690919563,1.23081592066,1.40423543617
280,2.4934745167,2.10918499395,1.80600205405,1.7057434456,1.20472577555,1.41606636211,1.29381826861,1.4663944976
281,3.69060390039,3.11533562705,4.17726627333,3.55292804405,2.33636907084,2.0831470029,2.38779548152,2.03029604122
282,2.61400184376,2.1379717426,2.88751182301,2.14377264544,1.52890757067,1.54976387188,1.63028624995,1.51726241275
283,3.11873004181,2.26501037046,1.98949233038,1.85855372116,1.22446826441,1.47025437519,1.08994964106,1.35943479702
284,2.36757472498,2.0024451153,1.97853187068,1.72005654737,1.38552740557,1.63712371751,1.13413003428,1.45539398357
285,2.73270526869,2.29244501754,1.85297921641,1.77180899545,1.88889089568,2.15888295933,1.71707192404,2.04773791
286,4.09306237443,2.42445835337,2.4411032532,2.07582260534,2.58542350276,2.1355245249,2.30573204501,2.17936445638
287,2.55024126513,2.1916544275,1.9493970011,1.65286095306,1.1956639622,1.39486320182,1.1761532162,1.29944641754
288,3.00925186617,2.11245597765,2.29922131045,1.81438656017,1.54210451586,1.40089447662,1.33839205248,1.33671362564
289,2.57360759718,2.11080570385,1.80758658392,1.77006502315,1.2269127701,1.48950226471,1.19347051127,1.3913583295
290,2.59761038764,2.20494459435,2.15398779852,1.66071255371,1.71211496336,1.35724694893,1.72563854201,1.28627760574
291,2.92275080426,2.13400043413,2.34316149695,1.89763744041,2.21052018149,1.74529923364,2.20712009413,1.67833919689
292,2.43624702437,2.04819239542,1.63990453227,1.64319230482,1.32323554499,1.38448054954,1.12135961993,1.40406997368
293,2.31199458582,1.98583693668,1.80078700526,1.69685484335,1.41910913928,1.40763850376,1.20158556445,1.36218686268
294,2.61772063715,2.13151724502,1.69487896903,1.69750423595,1.22035935862,1.44055910274,1.18247178538,1.39288838073
295,2.2744255398,1.96438719198,1.61727086051,1.62965614959,1.2151618336,1.35353000328,0.953949484658,1.24830956623
296,2.7507505749,2.35052381322,1.97218588336,1.85620064899,1.59531942351,1.6353487508,1.6059446667,1.67903067037
297,3.21730149133,1.98370833561,3.80434410615,1.85005314514,3.48933908684,1.92854417726,2.64967492564,1.60604078933
298,3.06525126441,2.47964197263,1.69308320029,1.700774564,1.55369308932,1.68234641716,1.33297756655,1.64576901361
299,2.68452307923,2.1918084757,1.71875670893,1.70351584121,1.25659063799,1.43201596901,1.17488649828,1.36647386715
300,2.52228692515,2.22582958504,1.72657302363,1.69725890323,1.09751633151,1.40990884468,1.00664857371,1.37693209812
301,6.35684922678,3.72339637443,4.10618546946,2.56759021669,2.02023795588,1.83124436304,1.45113042338,1.61961670086
302,3.86737424476,1.96457417175,2.56551221354,2.01408727333,1.24307993395,1.42223723098,1.0415108536,1.32890505954
303,4.48240396721,2.99589623377,1.98180249674,1.72577549383,1.23548606379,1.44441850349,1.10860017283,1.35999710724
304,2.83786025984,2.21999458834,1.76965728743,1.75541265175,1.24660447581,1.53653986618,1.17478755457,1.53869850799
305,2.88759848816,2.50024313345,2.0601014231,1.67240966722,1.49986747248,1.43533630535,1.46473434908,1.42480988666
306,6.03817990763,2.82367676362,3.55030369355,2.28418688342,2.04153374178,1.99029494688,2.42875674708,2.02951706812
307,8.54793313487,3.6443726556,2.46220103247,1.69319338962,1.74791828139,1.86456455156,1.80311218245,1.71818275615
308,4.69528618796,3.11511637136,2.10753301127,2.06875468656,1.31433585627,1.53267986938,1.25473669512,1.45475132629
309,2.68851581557,2.06695724889,2.1422392462,2.01803202793,1.91434768183,1.46962018177,2.19394114954,1.3961795108
310,2.66620084984,2.00203408167,2.13304582579,1.69297553465,2.94913187964,1.46289045974,2.16461268408,1.42005033657
311,8.03742602808,4.4407690303,7.13328650935,3.74489493534,2.78844961865,2.08299399778,1.95171216471,1.86483801767
312,3.79815668209,2.09216989442,2.27450171454,1.68120212719,1.34581736071,1.47488660976,1.3244123791,1.45347089931
313,2.51136806948,2.17534510657,2.33373931391,1.7874705331,1.52440265162,1.55361337825,1.27955702288,1.5226912038
314,2.35432604296,2.01979632541,1.85079673274,1.79059024021,1.69610622866,1.62027115986,1.48500350459,1.58208735153
315,2.8216815923,2.37959478661,3.05446085675,2.69084212795,1.68499854548,1.93966998026,1.63570240481,1.91882343456
316,7.52830079539,6.38036616012,5.37545970423,3.95019228622,2.50435105307,2.3087008433,2.93466297133,2.42214946314
317,2.54816463931,2.14161445066,1.83692375166,1.66976900264,1.43969992144,1.5712241666,1.2822559212,1.43040783569
318,2.59976473792,2.03108049795,2.53164998038,1.76608790323,1.51984218104,1.48670513794,1.1042521332,1.39506609604
319,2.54165116293,2.20549286768,2.19190505488,1.79669280216,2.65078387005,1.55892212555,1.92739537699,1.47786731884
320,2.65464368804,2.33163668081,5.25602725489,5.01213438675,2.64205792887,2.39881099626,1.70762208445,1.60064954921
321,9.08156445963,8.56751020118,9.34659150584,8.48440416023,3.67601921005,3.17564715311,2.53192940695,1.99889488384
322,2.36121335967,2.00656457111,1.73145392878,1.65274126693,1.13578608973,1.38541920349,1.13477281077,1.32296509906
323,2.73105654461,2.18504397437,2.54235366328,1.90891475841,2.22465208514,1.55080552265,1.82657972319,1.52426953479
324,2.92546955092,2.14727224275,2.59802422268,1.72769917413,1.57799688323,1.75760067865,1.32498386843,1.682270004
325,2.78279432995,2.22473560139,3.90569588883,3.80723889038,1.99371973021,2.25465710327,1.83397975905,2.07854731247
326,4.63147107108,2.85476626321,4.883315358,2.14646367594,4.03019589527,1.66233600542,2.03673783286,1.6891880767
327,2.83110961659,2.11453057691,2.33002165301,1.68048001691,1.26276043398,1.52217323944,1.2612438534,1.38314576313
328,2.73012015564,2.05570943519,2.51867464526,1.77642650768,1.88445034964,1.48630590603,1.48956421359,1.41142816707
329,2.40442100508,2.07466019556,1.93487349494,1.74496681854,1.25061539156,1.4316552417,1.04328802569,1.36631150409
330,4.46889821036,2.0882106559,2.54122332079,2.18888224527,1.92631534083,2.00263441965,1.31905845149,1.59691281482
331,7.50553134425,6.52228338882,3.65765551819,3.31159193679,2.58527568324,2.05532903835,2.73798653824,2.14322583243
332,2.34390059454,2.0284761326,1.69463900073,1.67449821397,2.01688424094,1.58686037227,1.551638398,1.44629545375
333,2.44283750994,2.0666929619,1.99987700923,1.79656351968,1.95488003237,1.67246092722,2.22528711302,1.77348478004
334,2.41138080103,2.06341279909,1.69566884978,1.68630559608,1.45549419863,1.60515935585,1.4299042557,1.54456551239
335,3.10264730794,2.16539345547,1.86998537524,1.81024022266,1.5513637398,1.69674046203,1.76091388209,1.67106206581
336,7.75304654582,7.15825660392,4.44990834935,4.17069788143,3.46678998662,2.89594022795,3.66981326385,2.9048043625
337,2.26848927481,1.95607586071,1.61314025862,1.64494223758,1.67512336714,1.45102949306,1.27267435534,1.3689101474
338,2.50970843775,2.0616548197,1.84410325034,1.78023834392,1.7926144932,1.58101113006,1.97490755065,1.58956594631
339,2.46870127661,1.98900981113,1.90532830699,1.86943782732,1.12546852572,1.40714962646,1.08142784579,1.33642013237
340,3.9237227772,2.16323764488,3.0034814213,2.02138967678,1.35135606272,1.65896363422,0.965671810937,1.35758621856
341,2.59872266991,2.10846657917,2.64269373162,2.03041995927,2.96725401623,1.65326012537,1.52779582484,1.56787331268
342,2.23143807395,1.94825757906,1.61784175379,1.6364241378,1.32904652102,1.43301530048,1.14320186121,1.44039721653
343,2.57550028307,2.12151898309,1.78622725947,1.75137646362,1.64721909506,1.48744316265,1.4066181515,1.39005203411
344,2.47897377951,1.97550494835,1.66051593764,1.68116195366,1.2530618046,1.48054452106,0.930629525018,1.33130188152
345,3.04535559161,2.2651891844,2.59944412453,2.06755627557,1.55559543116,1.86206795141,1.454220805,1.59504456684
346,2.7477490042,2.17503313586,2.11712387545,1.8440520899,1.89723280413,1.56074686214,1.81588307364,1.58268065616
347,2.23851648314,1.95228512451,1.70803180678,1.67777682707,1.01699951632,1.34377713367,0.934704336953,1.32308907673
348,2.86291912539,2.20989848539,1.79145637496,1.72784323856,1.66935018046,1.48917837307,1.43610385401,1.42920870945
349,2.45386901839,2.01944042608,1.62997034533,1.66788835689,1.10420778735,1.36214645073,0.891043696237,1.29921729728
350,2.74265954239,2.38590790197,1.98379460318,1.76175941393,1.34611705287,1.57656617328,1.28409126742,1.61379141971
351,2.52814391596,2.11534739896,2.44053426726,2.05569429561,1.79552296145,1.52472193405,1.49394944651,1.48943586513
352,2.35090247138,1.98802216217,2.03599492056,1.64353944227,2.36335733874,1.67637933656,1.62821355803,1.58692414924
353,3.31425291641,2.24431986972,1.93421116812,1.72361869976,1.6371574734,1.43969161674,1.58598974688,1.40332360431
354,2.65740558846,2.25711284444,1.64788726313,1.69445593521,1.12843111498,1.45255370304,1.14547756655,1.5685344474
355,2.39253881915,2.0309643285,1.8549514149,1.77389712497,1.29927876933,1.51456470653,1.04426434977,1.36161596939
356,2.75792381508,2.30697001382,3.70635819776,3.08575086161,1.66452458842,1.6166606681,1.25880864604,1.47551031276
357,2.57803848727,2.06032194063,2.5541150902,1.73516924545,3.1595261131,1.84898908302,2.01086762888,1.63164265319
358,3.07390842183,2.19633938238,1.93909767611,1.70531834528,1.76479903204,1.44741828605,1.7499614094,1.43989153072
359,2.34054771407,2.01782061025,1.60687223418,1.65369023248,1.01157167895,1.35303719207,0.850588354898,1.2531920211
360,2.38755229456,2.05234683916,1.79215720637,1.75888098642,1.34220341189,1.46545667812,1.24977258189,1.38360746071
361,3.16217509253,2.61312310543,2.93963966115,2.46269897982,1.81372252448,1.55186517402,1.28185800059,1.40828986332
362,2.37511983855,1.95828999445,1.95825496657,1.6275234954,1.44990209086,1.33370168373,1.02350834353,1.25058992073
363,2.85717848284,2.1824432747,1.88915804369,1.70099104807,1.82171824915,1.51006610557,1.54952553256,1.43871827289
364,2.27777329428,1.98881222173,1.58324757559,1.63280476495,1.01925543292,1.33731980487,0.909104380441,1.25168962642
365,2.81028840287,2.28300310537,2.12366775019,1.89549179241,2.16724053366,1.56025560066,2.43335000021,1.51606757805
366,2.65009162171,2.29956866666,1.89788332922,1.82402963802,1.81707528574,1.61733503505,1.85060981257,2.11100162431
367,3.21802059157,2.02611537143,2.82096281989,1.66351033613,1.83047560198,1.35673470661,1.25602630122,1.29210014507
368,2.52108326895,2.15750388667,1.72774473174,1.7155013816,1.49719408495,1.60768051311,1.177780423,1.45764405891
369,2.29959646208,1.96322037145,1.71364394171,1.69271780416,1.09330752833,1.42793436214,0.856422695947,1.29703636333
370,2.98487118227,2.15371431276,2.66088864548,1.86753292247,2.15596774561,1.46977777645,1.71226385577,1.44774134323
371,3.36007123036,2.91178245708,1.99648276312,1.8762786524,1.32100561602,1.48259778186,1.27742818339,1.46537358925
372,3.66477738662,2.2291694121,2.94954893334,1.63695777818,1.30362633212,1.43279810115,1.03084424479,1.39050479099
373,2.46070722086,2.13017602131,1.82300237162,1.7492921488,1.2195237015,1.47269745037,1.09672120554,1.41088874504
374,2.47818461401,2.08577473327,2.00239971621,1.93932862445,1.38995793803,1.67034168407,1.09494951708,1.51219875976
375,2.83277461274,2.22684840724,2.58143195851,2.10592128202,2.10628334029,1.90060998365,1.33309391482,1.55524535343
376,3.82247287376,3.04819001123,2.55096903784,1.78133560583,1.59172395213,1.56938834354,1.70652881606,1.43816967174
377,5.3890003298,2.68695792421,4.10806236012,1.6530577676,1.45614603503,1.41364629432,1.10204199297,1.32759149238
378,2.59700796349,2.2385012643,1.84646597846,1.76540185377,1.30033091052,1.50774831936,1.21050003512,1.41864199802
379,2.72827771647,2.21606050297,2.46410468562,2.20071403548,2.02818742735,1.88338430092,1.7344416712,1.7481538789
380,2.60303750975,2.1754147546,2.03676060183,1.86584164068,1.85332838042,1.72226811811,1.33849218829,1.56178231403
381,6.50827649577,2.45961685344,6.96211341364,1.8401047723,3.41983460231,1.85245402023,1.78542879565,1.48919899627
382,5.645170245,2.87838138506,3.30147058113,1.76448936626,1.26479605181,1.47177119419,1.13273838503,1.44123060867
383,3.07304141266,2.71639455721,1.96748152716,1.82608981296,1.41256502612,1.61987216636,1.45702103121,1.60917432472
384,4.72951117499,3.21162678167,5.32716730578,3.6847505109,7.63764909251,4.8654762046,6.8241710995,4.22764654323
385,3.08148134096,2.63754469394,2.09499100192,1.88002569839,1.97871724112,1.93000914022,1.79774061186,1.77804441616
386,3.84632131798,2.13164286181,2.37269750578,2.16493899986,3.16184994919,1.93003482982,2.92921671612,1.84058190748
387,6.40207842333,3.48783679172,2.70383134825,2.00083143875,1.84321275694,1.99581880733,1.48292139514,1.61909194156
388,2.6583172415,2.29069106146,2.06495574458,1.82111568615,1.52732113345,1.58842320606,1.27867415888,1.51731522247
389,3.12583381279,2.57148752227,2.53352585776,2.2600061433,4.16705081208,2.79510582849,4.37191507561,2.74131064728
390,3.42933282597,2.8740817444,2.21752301199,1.97130603954,1.98654702647,1.96129281685,1.92830232127,1.86093093321
