true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-5.851100000000000634e+00,-1.218099999999999916e+01,2.857499999999999929e+00,1.060500000000000043e+01,-5.422600000000000753e-01,-5.599800000000000333e-01,1.370999999999999996e+00,-1.305795478820800781e+01,-7.875240802764892578e+00,-1.893093809485435486e-02,1.173021030426025391e+01,-6.143847703933715820e-01,-1.012773275375366211e+00,1.289101243019104004e+00,nan,nan,nan,nan,nan,nan,nan,1.233194988792063285e+01,3.393173449673108077e+00,2.915089877177094113e+00,2.512663940734757073e+00,2.537477737812058542e+00,-2.187367987969511818e-01,6.593678129088712536e-01,8.430892649137156081e-01
9.603500000000000369e+00,-7.358599999999999142e+00,1.661699999999999733e+00,1.053800000000000026e+01,-9.470100000000000184e-01,-1.274399999999999977e+00,1.583400000000000141e+00,8.878365516662597656e+00,-5.911716938018798828e+00,1.332181453704833984e+00,1.029268741607666016e+01,-9.490631222724914551e-01,-1.439550280570983887e+00,1.186395287513732910e+00,nan,nan,nan,nan,nan,nan,nan,1.106416497950674582e+01,2.806321525015286422e+00,2.646432829875563275e+00,2.167593399829758294e+00,2.529121673254029368e+00,-2.460709822514647316e-01,3.751015124094320141e-01,9.342590413086788725e-01
4.322399999999999665e+01,-4.077799999999999869e+00,-5.583200000000001495e+00,2.154400000000000048e+01,-3.641199999999999992e-01,-3.842600000000000016e+00,3.359900000000000109e+00,4.123146057128906250e+01,-1.006567096710205078e+01,-4.495702087879180908e-01,2.386077880859375000e+01,-8.528339862823486328e-01,-3.114166498184204102e+00,3.673601627349853516e+00,nan,nan,nan,nan,nan,nan,nan,1.413397739653708030e+01,2.984179825522355056e+00,3.233085395623062741e+00,3.218754167504204400e+00,2.548141083268181895e+00,9.768121528288727928e-01,1.122938862181885433e+00,8.205634105049746108e-01
1.823300000000000054e+01,-4.380300000000000438e+01,1.839799999999999969e+01,6.169500000000000028e+01,-1.395799999999999930e+00,-1.506199999999999983e+00,1.061999999999999922e+01,1.181892204284667969e+01,-3.882630920410156250e+01,1.391767787933349609e+01,5.643717956542968750e+01,-1.582351088523864746e+00,-2.173634052276611328e+00,9.179587364196777344e+00,nan,nan,nan,nan,nan,nan,nan,1.518047164206625510e+01,3.278884016909054733e+00,3.035966845084046017e+00,3.030740673489464410e+00,3.103595210758702372e+00,-1.433248474836290587e-02,1.017386337853653622e+00,1.872871180161155946e+00
5.573499999999999943e+01,-1.481599999999999895e+01,6.250799999999999912e+00,2.931199999999999761e+01,-9.103100000000000636e-01,-2.104800000000000004e+00,4.962600000000000122e+00,4.464395141601562500e+01,-2.323117065429687500e+01,1.240110874176025391e+01,3.320982360839843750e+01,-9.044030308723449707e-01,-1.659899353981018066e+00,4.518427371978759766e+00,nan,nan,nan,nan,nan,nan,nan,1.602302859549643088e+01,3.973419302143506027e+00,4.010640861321304484e+00,3.916679556317223199e+00,2.796166701761738871e+00,-2.397243243792647194e-01,6.651195791733098828e-01,8.826944503032343459e-01
-2.449399999999998911e+00,-1.233200000000000074e+01,2.593899999999999650e+00,9.872199999999999420e+00,-5.431600000000000872e-01,-7.238100000000000644e-01,1.525500000000000078e+00,-5.640532016754150391e+00,-7.292818546295166016e+00,2.966026961803436279e-01,1.126956272125244141e+01,-7.229931354522705078e-01,-1.124811172485351562e+00,1.188916325569152832e+00,nan,nan,nan,nan,nan,nan,nan,1.213592288655461360e+01,2.979356971569708801e+00,3.036742390919541013e+00,2.390582817442310937e+00,2.556778086868779276e+00,-8.152101311474979628e-02,5.864507836472822033e-01,9.093296985172407698e-01
1.195500000000000007e+01,-7.562899999999999068e+00,1.839000000000000412e+00,1.067999999999999972e+01,-9.103100000000000636e-01,-1.448199999999999932e+00,1.525500000000000078e+00,1.104875469207763672e+01,-6.740114688873291016e+00,1.739637851715087891e+00,9.893734931945800781e+00,-1.037091970443725586e+00,-1.491479039192199707e+00,1.092223048210144043e+00,nan,nan,nan,nan,nan,nan,nan,1.110820661311270285e+01,2.807250895537785507e+00,2.613199652958725583e+00,2.156546543187988885e+00,2.545449389664189432e+00,-1.610037994721525978e-01,3.368280735981298291e-01,9.562613188552411270e-01
3.589900000000000091e+01,-5.698299999999999699e+00,-3.431399999999998229e+00,2.227199999999999847e+01,-4.248100000000000209e-01,-3.301899999999999835e+00,3.514400000000000190e+00,3.137961578369140625e+01,-1.170346355438232422e+01,6.747202873229980469e-01,2.407404708862304688e+01,-1.001701116561889648e+00,-2.971998691558837891e+00,3.623697280883789062e+00,nan,nan,nan,nan,nan,nan,nan,1.407699356799246360e+01,3.074459911324433303e+00,3.242898287106369626e+00,2.860409851021660455e+00,2.489504112450139139e+00,1.458553104366958841e+00,5.931861345839334332e-01,7.518967288576738905e-01
3.671299999999999386e+01,-4.717100000000000648e+01,2.020499999999999829e+01,6.359199999999999875e+01,-1.333900000000000086e+00,-1.643299999999999983e+00,1.072099999999999831e+01,3.143741035461425781e+01,-4.135132217407226562e+01,1.496953392028808594e+01,5.796047210693359375e+01,-1.611309051513671875e+00,-2.636159658432006836e+00,9.457551002502441406e+00,nan,nan,nan,nan,nan,nan,nan,1.651973984961630393e+01,3.157546916045598007e+00,3.190577359724854123e+00,3.365107710308922417e+00,3.160608901230351542e+00,1.663775431773072411e-01,1.719862690306885433e+00,1.674362857922233827e+00
4.037400000000000233e+01,-8.255800000000000693e+00,5.087299999999999933e+00,2.979800000000000182e+01,-9.103100000000000636e-01,-2.143400000000000194e+00,4.904600000000000293e+00,3.525716400146484375e+01,-1.665436935424804688e+01,1.008326148986816406e+01,3.145070838928222656e+01,-1.038213133811950684e+00,-1.425478696823120117e+00,4.681171417236328125e+00,nan,nan,nan,nan,nan,nan,nan,1.446577809577108908e+01,3.151144930161885238e+00,3.970998765755509030e+00,3.302376325077904351e+00,2.477784215060727213e+00,-1.561927807667845558e-01,1.163051536418183041e+00,7.747559296929018569e-01
7.002199999999999314e+00,-1.114599999999999902e+01,1.213699999999999335e+00,8.617599999999999483e+00,-5.461899999999999533e-01,-1.004099999999999993e+00,1.042699999999999960e+00,5.260649204254150391e+00,-7.042885303497314453e+00,5.902876853942871094e-01,1.019679546356201172e+01,-8.133997321128845215e-01,-1.428952455520629883e+00,8.704410195350646973e-01,nan,nan,nan,nan,nan,nan,nan,1.202148572181583930e+01,2.850664668716839767e+00,2.888522328663681638e+00,2.189818533904446252e+00,2.579460470525281046e+00,1.199516492745286156e-01,6.221262795102430188e-01,8.808309334360735487e-01
1.149000000000000021e+01,-7.339999999999999858e+00,2.124100000000000321e+00,1.195500000000000185e+01,-1.153100000000000014e+00,-1.467500000000000027e+00,1.757200000000000095e+00,1.314276313781738281e+01,-5.981979846954345703e+00,2.242677211761474609e+00,1.093318843841552734e+01,-1.375749588012695312e+00,-1.551928043365478516e+00,1.342334866523742676e+00,nan,nan,nan,nan,nan,nan,nan,1.128751085524679709e+01,2.828953036107472396e+00,2.642341377068375241e+00,2.150559733457459100e+00,2.541194392887608622e+00,2.377814676970302354e-02,3.495928255092931591e-01,9.346805318289177489e-01
5.310000000000000497e+00,-9.398600000000000065e+00,1.090199999999999392e+00,2.230900000000000105e+01,-9.784500000000000419e-01,-2.051099999999999923e+00,3.621599999999999930e+00,1.468667888641357422e+01,-1.153927326202392578e+01,3.025884151458740234e+00,2.548312568664550781e+01,-1.371169567108154297e+00,-2.312568426132202148e+00,3.870139122009277344e+00,nan,nan,nan,nan,nan,nan,nan,1.329091821437002707e+01,3.825817638077191329e+00,2.639630803693150174e+00,2.303427615504307635e+00,2.660995146779076670e+00,5.291384148260956932e-01,4.876773749661279522e-01,7.803114253126757216e-01
6.788400000000000034e+01,-3.200000000000000000e+01,1.731599999999999895e+01,6.036399999999999721e+01,-8.528299999999999770e-01,-2.280400000000000205e+00,9.405599999999999739e+00,4.337190628051757812e+01,-4.003710937500000000e+01,2.082053184509277344e+01,5.363933181762695312e+01,-1.097463607788085938e+00,-2.099696636199951172e+00,7.883017539978027344e+00,nan,nan,nan,nan,nan,nan,nan,2.094829343085409690e+01,7.838762753643445436e+00,3.724483253289078366e+00,2.666933144278420098e+00,3.358464075771824930e+00,6.945185240715801012e-02,4.437961858880353772e-01,2.091981609448112955e+00
2.238199999999999790e+01,-1.450699999999999967e+01,7.100399999999999601e+00,3.143599999999999994e+01,-3.034400000000000430e-01,-1.699200000000000044e+00,5.850799999999999557e+00,1.962284469604492188e+01,-1.479909420013427734e+01,7.370121002197265625e+00,3.251852798461914062e+01,-8.221330642700195312e-01,-1.433050990104675293e+00,5.300435543060302734e+00,nan,nan,nan,nan,nan,nan,nan,1.249545149331213523e+01,2.895483666099957443e+00,2.525350974727486264e+00,2.096802214927567132e+00,2.442926539627568339e+00,1.135443835224807962e+00,4.491435271870923840e-01,9.648164874904530119e-01
1.067799999999999905e+01,-8.823299999999997922e+00,-1.270899999999997476e+00,8.192799999999998306e+00,-5.461899999999999533e-01,-1.370999999999999996e+00,1.139299999999999979e+00,1.043530750274658203e+01,-4.741953372955322266e+00,-1.117368221282958984e+00,8.893269538879394531e+00,-8.122023940086364746e-01,-1.757913827896118164e+00,5.778263211250305176e-01,nan,nan,nan,nan,nan,nan,nan,1.202789727424503852e+01,2.804151230492047286e+00,2.897855998802994382e+00,2.207653338856590874e+00,2.557527734486119364e+00,1.174376445671921898e-01,5.817910452556444012e-01,1.054068428560413606e+00
7.506599999999999717e+00,-8.649599999999999511e+00,2.478099999999999525e+00,1.187299999999999756e+01,-1.397699999999999942e+00,-1.448199999999999932e+00,1.621999999999999886e+00,1.103014755249023438e+01,-6.556480884552001953e+00,2.478800296783447266e+00,1.067847537994384766e+01,-1.468255162239074707e+00,-1.508324980735778809e+00,1.360336899757385254e+00,nan,nan,nan,nan,nan,nan,nan,1.120853654866339255e+01,2.943857857026509262e+00,2.680324362445686948e+00,2.148194323129547723e+00,2.553140586761490916e+00,-1.778830898144835304e-01,3.444499430429769360e-01,8.737538727962153029e-01
-2.568999999999999773e+01,-2.208500000000000085e+01,9.895699999999999719e+00,2.210300000000000153e+01,-1.173499999999999988e+00,-4.958800000000000430e-01,3.923299999999999788e+00,-1.363507461547851562e+01,-1.562464046478271484e+01,6.931210041046142578e+00,2.536634254455566406e+01,-1.468383550643920898e+00,-1.152062177658081055e+00,3.731377363204956055e+00,nan,nan,nan,nan,nan,nan,nan,1.525673578505636740e+01,4.206553691067151490e+00,3.361704410839890134e+00,2.513119648046387322e+00,2.679653460679308985e+00,2.055894720217591454e-01,1.023102631903870297e+00,7.710864740454332900e-01
9.392499999999999716e+01,-1.889400000000000190e+01,9.649300000000000210e+00,6.796999999999999886e+01,-3.034400000000000430e-01,-3.514400000000000190e+00,9.712699999999999889e+00,8.104302978515625000e+01,-2.906248664855957031e+01,1.744559097290039062e+01,6.144080734252929688e+01,-8.855644464492797852e-01,-2.633830070495605469e+00,8.699427604675292969e+00,nan,nan,nan,nan,nan,nan,nan,2.021534226660849143e+01,3.987636500038556076e+00,4.544589402008865520e+00,4.702425773091210459e+00,3.306814028469578837e+00,1.429329423870743021e+00,1.422103872634155941e+00,1.450274189098991640e+00
3.397600000000000620e+00,-1.844000000000000128e+01,7.161100000000000243e+00,3.113300000000000267e+01,-6.068700000000004646e-02,-1.699200000000000044e+00,5.850799999999999557e+00,5.536085605621337891e+00,-1.609937667846679688e+01,5.742185115814208984e+00,3.048189544677734375e+01,-4.626667201519012451e-01,-1.247419118881225586e+00,5.134520053863525391e+00,nan,nan,nan,nan,nan,nan,nan,1.248800720100523520e+01,2.870087930001667953e+00,2.631103457737778317e+00,2.202995630748165734e+00,2.421391813603894327e+00,5.757977652212983299e-01,6.634983328354192578e-01,1.111935650094665773e+00
7.905800000000000161e+00,-8.033599999999999852e+00,-1.456500000000000128e+00,5.765299999999999869e+00,-5.461899999999999533e-01,-1.100600000000000023e+00,3.861900000000004773e-01,6.871299266815185547e+00,-4.227293491363525391e+00,-2.014944553375244141e+00,6.324618339538574219e+00,-6.882165074348449707e-01,-2.165056228637695312e+00,5.359059944748878479e-02,nan,nan,nan,nan,nan,nan,nan,1.311333964591146994e+01,2.822689362801960922e+00,2.866550730396126401e+00,2.237879286355866082e+00,2.592046486733214472e+00,-1.379692790248984169e-01,2.041820636130554867e+00,9.825547962479965758e-01
1.141899999999999693e+00,-1.100200000000000067e+01,4.369499999999999496e+00,1.049900000000000233e+01,-4.854999999999999871e-01,-8.496200000000000419e-01,1.641300000000000203e+00,2.006465673446655273e+00,-8.069746971130371094e+00,3.207037448883056641e+00,9.494091987609863281e+00,-1.130226373672485352e+00,-1.436302781105041504e+00,1.223259568214416504e+00,nan,nan,nan,nan,nan,nan,nan,1.365194891219259787e+01,2.835135721601895309e+00,2.739875426370714795e+00,2.196698683149708398e+00,2.560524886993424509e+00,1.846834926571548685e+00,8.867866900932622753e-01,9.435404251360075545e-01
-2.780000000000000426e+01,-1.261900000000000155e+01,7.646600000000001174e+00,2.378900000000000148e+01,-1.274399999999999977e+00,-3.861900000000000333e-01,4.151600000000000179e+00,-1.181214141845703125e+01,-1.559188556671142578e+01,5.751087188720703125e+00,2.656466484069824219e+01,-1.672730565071105957e+00,-1.130541324615478516e+00,3.922568798065185547e+00,nan,nan,nan,nan,nan,nan,nan,1.591421721701742698e+01,5.201042407192639772e+00,2.708352656424109828e+00,2.282189016997409947e+00,2.603386913014309023e+00,5.242697286269074608e-01,1.213820567466004086e+00,7.881714749180452895e-01
9.392499999999999716e+01,-4.281700000000000017e+01,1.711400000000000077e+01,6.645300000000000296e+01,-1.335099999999999953e+00,-3.417800000000000171e+00,9.423099999999999810e+00,8.316385650634765625e+01,-4.656460952758789062e+01,2.018371963500976562e+01,6.254714202880859375e+01,-1.701706171035766602e+00,-2.139243364334106445e+00,8.722280502319335938e+00,nan,nan,nan,nan,nan,nan,nan,1.637820361380697776e+01,3.805013352074078536e+00,2.894642697501991879e+00,2.553137297577751763e+00,3.002251966444508646e+00,4.103403675219422508e-01,2.511122813559754086e+00,1.228170652969993837e+00
6.086899999999999977e+00,-1.647899999999999920e+01,5.144599999999999618e+00,3.077199999999999847e+01,-5.828200000000000047e-01,-1.680199999999999694e+00,5.132999999999999119e+00,5.861553192138671875e+00,-1.909744262695312500e+01,6.001063823699951172e+00,2.851885986328125000e+01,-9.593502879142761230e-01,-6.722229123115539551e-01,5.186742305755615234e+00,nan,nan,nan,nan,nan,nan,nan,1.337915430789114524e+01,2.819145911373547531e+00,2.651246944297169339e+00,2.143826509661568291e+00,2.536344646064297770e+00,4.774393725058442284e-01,1.986472716666443539e+00,7.589370506846087050e-01
7.676099999999999923e+00,-1.049400000000000155e+01,-1.031700000000002504e+00,5.643900000000002137e+00,-5.461899999999999533e-01,-5.986000000000000210e-01,4.634300000000002306e-01,8.451846122741699219e+00,-7.307077884674072266e+00,-1.726844310760498047e+00,8.273732185363769531e+00,-6.793516278266906738e-01,-2.007910966873168945e+00,4.940963387489318848e-01,nan,nan,nan,nan,nan,nan,nan,1.468681596045614768e+01,2.814550884999684310e+00,2.773136677075241696e+00,2.240835184998406060e+00,2.689143842605607126e+00,-1.503010031917685341e-01,3.353061070777161312e+00,8.972400660657064986e-01
2.986299999999999955e+00,-1.495199999999999996e+01,3.216400000000000148e+00,1.159099999999999930e+01,-8.496200000000000419e-01,-1.042699999999999960e+00,1.969599999999999795e+00,5.491236209869384766e+00,-9.230543136596679688e+00,3.086900234222412109e+00,1.052157115936279297e+01,-1.344049811363220215e+00,-1.140712738037109375e+00,1.378131985664367676e+00,nan,nan,nan,nan,nan,nan,nan,1.276816205506445456e+01,2.883979239501408554e+00,3.167040767002915036e+00,2.141810233540428765e+00,2.549707545486943339e+00,9.639642524382477928e-01,3.433915284645391308e-01,1.039680724128402955e+00
-3.828800000000000381e+01,-1.477099999999999902e+01,6.131499999999999950e+00,2.586300000000000310e+01,-1.153100000000000014e+00,-1.197200000000000042e+00,3.939200000000000035e+00,-3.241854095458984375e+01,-1.358552932739257812e+01,5.385378837585449219e+00,2.551965332031250000e+01,-1.519749045372009277e+00,-1.045573234558105469e+00,3.676259040832519531e+00,nan,nan,nan,nan,nan,nan,nan,1.240497599368216086e+01,3.360388987698010421e+00,2.600080901611660611e+00,2.179432558662785180e+00,2.431982411591069315e+00,4.143671977183228661e-01,4.224494454634023510e-01,8.284819322668688368e-01
9.487600000000000477e+01,-3.860300000000000153e+01,2.275800000000000267e+01,6.256899999999999551e+01,-3.641199999999999992e-01,-2.317200000000000149e+00,9.558299999999999130e+00,9.142056274414062500e+01,-3.566453933715820312e+01,2.115620040893554688e+01,6.770278167724609375e+01,-1.128998398780822754e+00,-1.573060989379882812e+00,9.066547393798828125e+00,nan,nan,nan,nan,nan,nan,nan,1.666811726813437033e+01,3.537467711605481124e+00,2.812206739414547574e+00,2.374347644693745263e+00,3.144645764080540751e+00,2.475413112606704935e+00,1.156401863433106136e+00,1.187492643579162843e+00
-1.700799999999999201e+00,-1.510299999999999976e+01,3.223499999999999588e+00,3.130800000000000338e+01,-1.811000000000000387e-01,-1.881799999999999695e+00,5.196200000000000152e+00,-3.398376703262329102e+00,-1.035259628295898438e+01,2.467697620391845703e+00,3.092568588256835938e+01,-4.625478684902191162e-01,-1.823681116104125977e+00,5.465931892395019531e+00,nan,nan,nan,nan,nan,nan,nan,1.180171491031767417e+01,2.896593787707737899e+00,2.981319697428558957e+00,2.181483286268604882e+00,2.421171246615902994e+00,1.680095481535798241e-01,3.749190774929357373e-01,8.192035156332628798e-01
1.495200000000000529e+00,-1.236900000000000155e+01,1.213699999999999335e+00,3.823299999999999699e+00,-6.068799999999999750e-01,-6.758399999999999963e-01,2.510200000000000209e-01,3.358380079269409180e+00,-8.554536819458007812e+00,-9.119095802307128906e-01,5.171059608459472656e+00,-7.169054150581359863e-01,-1.584441900253295898e+00,-1.432873606681823730e-01,nan,nan,nan,nan,nan,nan,nan,1.299297027115942527e+01,2.864217274822644210e+00,2.843539910245751035e+00,2.378217520959271081e+00,2.637931381871656988e+00,-1.748130780795210670e-01,1.637727132178528500e+00,1.020020422621883638e+00
