true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.898799999999999955e+01,1.077499999999999858e+01,5.682741165161132812e+01,1.002987289428710938e+01,nan,nan,3.573285738621825303e+00,2.508705547598855112e+00,1.147750576122917421e+00
2.730900000000000105e+01,4.170899999999999608e+00,2.769621849060058594e+01,4.207693576812744141e+00,nan,nan,2.184425148797208394e+00,1.924344791618840311e+00,2.637339430891649794e-01
7.039699999999999847e+00,5.599799999999994782e-01,7.418732643127441406e+00,7.037077546119689941e-01,nan,nan,2.271150026154691304e+00,1.961940957752720927e+00,3.147623735510485243e-01
1.432200000000000095e+01,2.510299999999999976e+00,1.456782054901123047e+01,2.325951576232910156e+00,nan,nan,2.242666396928006733e+00,1.929516627041356180e+00,3.126040893637316298e-01
2.906900000000000261e+01,4.228799999999999670e+00,2.861890792846679688e+01,4.330434322357177734e+00,nan,nan,2.222470316720182026e+00,1.952049924580113505e+00,2.712398367964403700e-01
5.850300000000000011e+01,1.046599999999999930e+01,5.761421966552734375e+01,1.012309169769287109e+01,nan,nan,2.806141528916532124e+00,2.236389859167592142e+00,5.993080931746141982e-01
2.876599999999999824e+01,4.074300000000000033e+00,2.802493286132812500e+01,4.284367084503173828e+00,nan,nan,2.287730727029019917e+00,1.945763780323521708e+00,3.363940912329332900e-01
6.675599999999999312e+00,4.634300000000002306e-01,6.666886329650878906e+00,5.950110554695129395e-01,nan,nan,2.254328522515470112e+00,1.950911893097416971e+00,3.055360513769762587e-01
1.541499999999999915e+01,2.548900000000000166e+00,1.601655769348144531e+01,2.482244253158569336e+00,nan,nan,2.200886521172696675e+00,1.945968164650456522e+00,2.544325190626757216e-01
3.064800000000000324e+01,4.711599999999999788e+00,3.191420555114746094e+01,4.895644664764404297e+00,nan,nan,2.330530199837857808e+00,2.030231191364781473e+00,3.124643164717333388e-01
5.637899999999999068e+01,9.423099999999999810e+00,5.609403228759765625e+01,9.515456199645996094e+00,nan,nan,2.393426928353482808e+00,2.022705568520085428e+00,3.760542470060961318e-01
2.931199999999999761e+01,4.267400000000000304e+00,2.844776344299316406e+01,4.391970634460449219e+00,nan,nan,2.233307871651822651e+00,1.954104377476231669e+00,2.762873369299547743e-01
6.190100000000001046e+00,4.248099999999999099e-01,6.725701332092285156e+00,5.713503956794738770e-01,nan,nan,2.272761020493680562e+00,1.966641916481511210e+00,3.111435967528002333e-01
1.602100000000000080e+01,2.355799999999999894e+00,1.641978073120117188e+01,2.533354520797729492e+00,nan,nan,2.234107765984708394e+00,1.930307580677525614e+00,3.057649332129137587e-01
3.343900000000000006e+01,5.464599999999999902e+00,3.515260696411132812e+01,5.505328655242919922e+00,nan,nan,2.376270327401334370e+00,2.121080292908207987e+00,2.588810521208422255e-01
5.480100000000000193e+01,8.901699999999999946e+00,5.454905700683593750e+01,8.581458091735839844e+00,nan,nan,2.517571244073087300e+00,2.017265869823948954e+00,5.079652863585131239e-01
2.501000000000000156e+01,3.798099999999999810e+00,2.631388092041015625e+01,3.890771389007568359e+00,nan,nan,2.282514724564725483e+00,2.023581101147191141e+00,2.650527554594652724e-01
6.979099999999998971e+00,5.792899999999998606e-01,7.654093742370605469e+00,7.270079255104064941e-01,nan,nan,2.276576909852201069e+00,1.973994685856358622e+00,3.080993491255419325e-01
1.690800000000000125e+01,2.664699999999999847e+00,1.790278053283691406e+01,2.762147665023803711e+00,nan,nan,2.237727436852628315e+00,1.981887652126805399e+00,2.581892806135790419e-01
3.337800000000000011e+01,5.696299999999999919e+00,3.537542343139648438e+01,5.401836872100830078e+00,nan,nan,2.662662360501462544e+00,2.200816913095967386e+00,4.319838481985704970e-01
6.226500000000000057e+01,8.882400000000000517e+00,6.126935195922851562e+01,8.558270454406738281e+00,nan,nan,2.653812441659146870e+00,2.135519518105046366e+00,5.312665599428789687e-01
2.380199999999999960e+01,3.128200000000000092e+00,2.393370056152343750e+01,3.298401832580566406e+00,nan,nan,2.221200260949308003e+00,1.910912169662968729e+00,3.130760985457079482e-01
5.279800000000001603e+00,1.931000000000002714e-01,4.914359092712402344e+00,4.488411545753479004e-01,nan,nan,2.363641772103482808e+00,1.964739276615635966e+00,3.962739902578966689e-01
1.553599999999999959e+01,2.645399999999999974e+00,1.712533569335937500e+01,2.673615694046020508e+00,nan,nan,2.331981811356717671e+00,2.089919878689305399e+00,2.433855730139391493e-01
3.453099999999999881e+01,5.580499999999999794e+00,3.484132766723632812e+01,5.135270595550537109e+00,nan,nan,2.621082279515439595e+00,1.975878371445195292e+00,6.373907822214739394e-01
6.360000000000000142e+01,9.017599999999999838e+00,6.350348663330078125e+01,9.471231460571289062e+00,nan,nan,2.924779150319272603e+00,2.230822099892155741e+00,6.975907581888811659e-01
2.445699999999999719e+01,2.935099999999999820e+00,2.344283103942871094e+01,3.130457878112792969e+00,nan,nan,2.351269397568875874e+00,1.990490152088658427e+00,3.512351113402025771e-01
2.791599999999998971e+00,9.654800000000030025e-02,3.066311836242675781e+00,2.851670384407043457e-01,nan,nan,2.329991612267667378e+00,1.978074504581944559e+00,3.569138842665331435e-01
1.617200000000000060e+01,2.548900000000000166e+00,1.707049179077148438e+01,2.714270591735839844e+00,nan,nan,2.274358782601529683e+00,1.980052782742039774e+00,2.992370325171129775e-01
3.538100000000000023e+01,5.541900000000000048e+00,3.531421661376953125e+01,5.135170459747314453e+00,nan,nan,2.568952832055265034e+00,1.989246799198643778e+00,5.828364688002245497e-01
6.602800000000000580e+01,9.674099999999999255e+00,6.813976287841796875e+01,1.016098022460937500e+01,nan,nan,3.121234152150327290e+00,2.441964416352765177e+00,7.554649758183138442e-01
2.136199999999999832e+01,2.433000000000000274e+00,1.941531372070312500e+01,2.202833175659179688e+00,nan,nan,2.546180758309537495e+00,2.186259700504796122e+00,3.913531499945299696e-01
3.459199999999999164e+00,3.861900000000004773e-01,2.873463630676269531e+00,2.638207077980041504e-01,nan,nan,2.306437883210355366e+00,1.994353486744420145e+00,3.191698986136095595e-01
1.608200000000000074e+01,2.761299999999999866e+00,1.631361007690429688e+01,2.692273378372192383e+00,nan,nan,2.199699792695218648e+00,1.937963916508214091e+00,2.622814971052782607e-01
4.017499999999999716e+01,6.101799999999999891e+00,4.132003021240234375e+01,6.259611606597900391e+00,nan,nan,2.446921262574369038e+00,2.082107855526463602e+00,3.811091381155626845e-01
5.559000000000000341e+01,9.616199999999999193e+00,5.705440521240234375e+01,9.399929046630859375e+00,nan,nan,2.678883108925992573e+00,2.186071856466786478e+00,4.786086278998034071e-01
1.990500000000000114e+01,2.626100000000000101e+00,1.865810585021972656e+01,2.294678211212158203e+00,nan,nan,2.482074413132840718e+00,2.034450186935917948e+00,4.713705378615038466e-01
3.519899999999999807e+00,4.827399999999997249e-01,3.019259452819824219e+00,4.149644970893859863e-01,nan,nan,2.267193112206632222e+00,1.980908407417790507e+00,2.912835675322191786e-01
1.632499999999999929e+01,2.915799999999999947e+00,1.625972747802734375e+01,2.733763694763183594e+00,nan,nan,2.244432840180570210e+00,1.931576384750859354e+00,3.142629462324755263e-01
4.108500000000000085e+01,6.546000000000000263e+00,4.358242416381835938e+01,6.888085365295410156e+00,nan,nan,2.838607702088529194e+00,2.361216528860585306e+00,5.311653214537279677e-01
4.982399999999999807e+01,9.172100000000000364e+00,5.243944549560546875e+01,8.830117225646972656e+00,nan,nan,3.005858931374723042e+00,2.399925796834485148e+00,5.556355613314287734e-01
1.960200000000000031e+01,2.838499999999999801e+00,1.910091018676757812e+01,2.678824186325073242e+00,nan,nan,2.237168106866056050e+00,1.940999223438756083e+00,3.004059988104479384e-01
3.398499999999998522e+00,5.599799999999994782e-01,3.379858970642089844e+00,5.034955143928527832e-01,nan,nan,2.245186004471952046e+00,1.964050783363835428e+00,2.844339805685656142e-01
1.721699999999999875e+01,2.896399999999999864e+00,1.734507369995117188e+01,2.872285366058349609e+00,nan,nan,2.175000104737454976e+00,1.927639438358800028e+00,2.482206421934740614e-01
4.430199999999999960e+01,6.854899999999999771e+00,4.455894851684570312e+01,7.121397495269775391e+00,nan,nan,2.466051611733609761e+00,2.026250912395970438e+00,4.464287358366625380e-01
4.800399999999999778e+01,8.863099999999999312e+00,4.843845748901367188e+01,8.736680984497070312e+00,nan,nan,2.462200674843961323e+00,2.065442933289067362e+00,3.986053663336412978e-01
1.680799999999999983e+01,2.595000000000000195e+00,1.835630416870117188e+01,2.798572540283203125e+00,nan,nan,2.405678424668485249e+00,2.086413158623234843e+00,3.278670507513659071e-01
3.650400000000001199e+00,8.260200000000001985e-01,3.652676582336425781e+00,6.892147660255432129e-01,nan,nan,2.259632024598294819e+00,1.957983030525700663e+00,3.041331368528978896e-01
1.887599999999999767e+01,2.928100000000000147e+00,1.832326889038085938e+01,2.891534090042114258e+00,nan,nan,2.190179500413114155e+00,1.943787826744572733e+00,2.480989295088427138e-01
4.982399999999999807e+01,7.723900000000000432e+00,4.816156005859375000e+01,7.592163085937500000e+00,nan,nan,2.603870544266873921e+00,2.210241778341786478e+00,4.023601013266222548e-01
2.014799999999999969e+01,3.147499999999999964e+00,1.969977951049804688e+01,3.040735960006713867e+00,nan,nan,2.203179988694364155e+00,1.939481987205998514e+00,2.669382291876452040e-01
4.842899999999999494e+01,7.665899999999999714e+00,4.734708404541015625e+01,7.030332088470458984e+00,nan,nan,3.036880228352719868e+00,2.080232156960026835e+00,9.862492988847868514e-01
4.351300000000000523e+01,7.917000000000000703e+00,4.410319519042968750e+01,7.745325088500976562e+00,nan,nan,2.496058258843595112e+00,2.061265362946049784e+00,4.357220131003038954e-01
1.711400000000000077e+01,2.799900000000000055e+00,1.861287689208984375e+01,2.738617658615112305e+00,nan,nan,2.341903362107450093e+00,2.079292549339787577e+00,2.596625882231371474e-01
6.311499999999998778e+00,1.023399999999999643e+00,5.245503425598144531e+00,7.339134812355041504e-01,nan,nan,2.437184605431729878e+00,2.027240587917821024e+00,4.258725839697496962e-01
2.125099999999999767e+01,3.224699999999999900e+00,2.024218368530273438e+01,3.111543416976928711e+00,nan,nan,2.254231128525907124e+00,1.991707755772130106e+00,2.678275900923388075e-01
5.480100000000000193e+01,8.496199999999999974e+00,5.436635589599609375e+01,8.329239845275878906e+00,nan,nan,2.502434406113797749e+00,2.083901538101689432e+00,4.244054156386034560e-01
4.088300000000000267e+01,7.086599999999999788e+00,4.177548217773437500e+01,7.224972724914550781e+00,nan,nan,2.376453313660794819e+00,2.030333353725926493e+00,3.600357371412890028e-01
1.620400000000000063e+01,2.471600000000000019e+00,1.674957275390625000e+01,2.331033229827880859e+00,nan,nan,2.251273188424283589e+00,1.952697409836308573e+00,2.969844537817614150e-01
7.646599999999999397e+00,1.351700000000000124e+00,7.381352424621582031e+00,1.010241627693176270e+00,nan,nan,2.427937302422696675e+00,1.952019168583409403e+00,4.811880785071032118e-01
2.190800000000000125e+01,3.591600000000000126e+00,2.118652343750000000e+01,3.256295919418334961e+00,nan,nan,2.399106058907682026e+00,1.950811399666325663e+00,4.562671381079332900e-01
5.419699999999999562e+01,8.650700000000000500e+00,5.609754180908203125e+01,8.902865409851074219e+00,nan,nan,2.682059976887876118e+00,2.253080292192952250e+00,4.567721682631151747e-01
3.956800000000000495e+01,6.700400000000000134e+00,4.027737808227539062e+01,7.045451641082763672e+00,nan,nan,2.479581508469754780e+00,1.989451183525578593e+00,5.076537030779497695e-01
1.596099999999999852e+01,2.355799999999999894e+00,1.620741653442382812e+01,2.190605401992797852e+00,nan,nan,2.244988951516324605e+00,1.934464050976292704e+00,3.106760579191820693e-01
7.707300000000000040e+00,1.448199999999999932e+00,7.642128944396972656e+00,1.043193697929382324e+00,nan,nan,2.506926927399808491e+00,1.942359759060399149e+00,5.665463107668535780e-01
2.221199999999999974e+01,3.726799999999999891e+00,2.169009399414062500e+01,3.334553956985473633e+00,nan,nan,2.457912001443082417e+00,1.927954389301793192e+00,5.355911451422350478e-01
5.613600000000000989e+01,8.959699999999999775e+00,5.906548309326171875e+01,9.561100959777832031e+00,nan,nan,3.307293388676816548e+00,2.492859198299901102e+00,9.105110066973345351e-01
3.665500000000000114e+01,7.047999999999999154e+00,3.767569351196289062e+01,6.821469783782958984e+00,nan,nan,2.395187053513700093e+00,2.002550079075352762e+00,3.831569152914660048e-01
1.456499999999999950e+01,1.737899999999999778e+00,1.590724849700927734e+01,1.950541377067565918e+00,nan,nan,2.375491056275540913e+00,2.045766009537236307e+00,3.444261151396410536e-01
7.790700000000001069e+00,1.390300000000000313e+00,6.228131294250488281e+00,9.520042538642883301e-01,nan,nan,2.692733082604581440e+00,2.099858118740574930e+00,6.186385649286882948e-01
2.306099999999999994e+01,3.746100000000000207e+00,2.159331893920898438e+01,3.325772762298583984e+00,nan,nan,2.622014794182950581e+00,2.056991292683140848e+00,5.804425376497881484e-01
5.692499999999999716e+01,9.094799999999999329e+00,5.968551635742187500e+01,9.577043533325195312e+00,nan,nan,3.074858579468900288e+00,2.441894634214894388e+00,7.107889550768511366e-01
3.659499999999999886e+01,7.685200000000000031e+00,3.843164443969726562e+01,7.195069313049316406e+00,nan,nan,2.925609085393125142e+00,2.161200089899556254e+00,7.198296683870928359e-01
1.365499999999999936e+01,1.525500000000000078e+00,1.427476501464843750e+01,1.597374320030212402e+00,nan,nan,2.216699514222318257e+00,1.950371696201817606e+00,2.700746255957262587e-01
8.132100000000001216e+00,1.486800000000000122e+00,6.551157951354980469e+00,9.341488480567932129e-01,nan,nan,2.898740265202695454e+00,2.101342691627995585e+00,8.297659206234591078e-01
2.014799999999999969e+01,3.475699999999999790e+00,2.010086441040039062e+01,3.194463968276977539e+00,nan,nan,2.308065686059171284e+00,1.918166531769291971e+00,3.908820944868700575e-01
6.118199999999999505e+01,9.674099999999999255e+00,6.361418914794921875e+01,9.800616264343261719e+00,nan,nan,2.720929596257382954e+00,2.359033896175877665e+00,3.826479512297289443e-01
3.689800000000000324e+01,8.399699999999999278e+00,3.799667739868164062e+01,7.558518886566162109e+00,nan,nan,3.571577414088869418e+00,2.015870286671177958e+00,1.507104297264732606e+00
9.892099999999999227e+00,9.847899999999998322e-01,1.010459613800048828e+01,9.662149548530578613e-01,nan,nan,2.219289812874967183e+00,1.944043471066014384e+00,2.778845029913561415e-01
7.282499999999998863e+00,1.177900000000000169e+00,5.659329414367675781e+00,9.044805169105529785e-01,nan,nan,2.505974802804166401e+00,2.118741108623997782e+00,4.066500860296862196e-01
1.948099999999999810e+01,3.456399999999999917e+00,1.994978713989257812e+01,3.233437776565551758e+00,nan,nan,2.282144937348538960e+00,1.942877604214207743e+00,3.368358808600084853e-01
6.139000000000000057e+01,9.751400000000000290e+00,6.429859161376953125e+01,1.006017684936523438e+01,nan,nan,2.967440936398679341e+00,2.496874971834675883e+00,5.314001339518206191e-01
3.573100000000000165e+01,8.631399999999999295e+00,4.058015060424804688e+01,8.404828071594238281e+00,nan,nan,3.916572305989438618e+00,3.393046154228703593e+00,4.475183683478014540e-01
8.981700000000000017e+00,1.023399999999999643e+00,8.621693611145019531e+00,6.846557259559631348e-01,nan,nan,2.446619782281095112e+00,1.963291479794041727e+00,4.930794733606951308e-01
6.257100000000001216e+00,1.004100000000000215e+00,5.405344963073730469e+00,8.822880387306213379e-01,nan,nan,2.324791822266751851e+00,2.016509427277104471e+00,3.162275749289171767e-01
1.899500000000000099e+01,3.456399999999999917e+00,1.924378776550292969e+01,3.180464982986450195e+00,nan,nan,2.340394530129605855e+00,1.945856525150792216e+00,3.931535082899706435e-01
6.671399999999999864e+01,1.033099999999999952e+01,6.575306701660156250e+01,1.037936115264892578e+01,nan,nan,2.739960107636624898e+00,2.259049876181141947e+00,4.904511171423571181e-01
4.138899999999999579e+01,8.071400000000000574e+00,3.930731964111328125e+01,7.780760765075683594e+00,nan,nan,2.676004085374051655e+00,2.232342524973408793e+00,4.810144203745501112e-01
7.836600000000000676e+00,8.882399999999996965e-01,7.033219337463378906e+00,5.721357464790344238e-01,nan,nan,2.485007557702237690e+00,2.019999577251927469e+00,4.837836223684923720e-01
6.270699999999997942e+00,9.075500000000000789e-01,6.539675712585449219e+00,1.068678498268127441e+00,nan,nan,2.346827182603055562e+00,1.994953049866215800e+00,3.579177456938402724e-01
1.881299999999999883e+01,3.282599999999999962e+00,1.952854156494140625e+01,3.168987512588500977e+00,nan,nan,2.254433903527433003e+00,1.977038456646458719e+00,2.754475074850695204e-01
6.645300000000000296e+01,1.042699999999999960e+01,6.723162078857421875e+01,1.060388183593750000e+01,nan,nan,2.903736028504544819e+00,2.305242879835621927e+00,6.298786002241747450e-01
4.248100000000000165e+01,7.279700000000000060e+00,3.821989440917968750e+01,7.054161548614501953e+00,nan,nan,3.461027089190656270e+00,3.054693801847951029e+00,4.594526487433092665e-01
