true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-5.851100000000000634e+00,-1.218099999999999916e+01,2.857499999999999929e+00,1.060500000000000043e+01,-5.422600000000000753e-01,-5.599800000000000333e-01,1.370999999999999996e+00,-1.051437759399414062e+01,-1.162264823913574219e+01,9.294762611389160156e-01,1.123910617828369141e+01,-6.670555472373962402e-01,-6.749935746192932129e-01,1.426917195320129395e+00,nan,nan,nan,nan,nan,nan,nan,1.219839710568310309e+01,3.171903126873425460e+00,2.669350622076605450e+00,2.380861977882279046e+00,2.589069651959197138e+00,-1.573434222131908644e-02,5.039866325628591381e-01,9.121580096923487257e-01
9.603500000000000369e+00,-7.358599999999999142e+00,1.661699999999999733e+00,1.053800000000000026e+01,-9.470100000000000184e-01,-1.274399999999999977e+00,1.583400000000000141e+00,1.201421451568603516e+01,-7.290640354156494141e+00,8.597579002380371094e-01,1.123868274688720703e+01,-1.146791577339172363e+00,-1.613359332084655762e+00,1.695975422859191895e+00,nan,nan,nan,nan,nan,nan,nan,1.215230665554524947e+01,3.020107458578772164e+00,2.666308248270367276e+00,2.271882549695266373e+00,2.583685229120509241e+00,7.169807579726039659e-02,6.320408490669561230e-01,9.087115238451139998e-01
4.322399999999999665e+01,-4.077799999999999869e+00,-5.583200000000001495e+00,2.154400000000000048e+01,-3.641199999999999992e-01,-3.842600000000000016e+00,3.359900000000000109e+00,3.476874923706054688e+01,-1.027538204193115234e+01,-1.514256000518798828e+00,2.119561004638671875e+01,-8.388619422912597656e-01,-3.074229717254638672e+00,3.365787267684936523e+00,nan,nan,nan,nan,nan,nan,nan,1.480303786521078635e+01,3.558087342419079757e+00,3.248619438935135495e+00,2.826187188572777398e+00,2.570828239021555994e+00,7.526188778540497948e-01,1.170418372489197445e+00,9.043292972289698195e-01
1.823300000000000054e+01,-4.380300000000000438e+01,1.839799999999999969e+01,6.169500000000000028e+01,-1.395799999999999930e+00,-1.506199999999999983e+00,1.061999999999999922e+01,8.256325721740722656e+00,-4.339229202270507812e+01,1.928700637817382812e+01,6.109743499755859375e+01,-1.500044941902160645e+00,-1.567339897155761719e+00,1.053259277343750000e+01,nan,nan,nan,nan,nan,nan,nan,1.305473796849371482e+01,3.760677211918286300e+00,2.718532911356602799e+00,2.301046760122818835e+00,2.677803097812192057e+00,-6.204095963537104019e-03,6.162666586410833203e-01,9.970460544370787215e-01
5.573499999999999943e+01,-1.481599999999999895e+01,6.250799999999999912e+00,2.931199999999999761e+01,-9.103100000000000636e-01,-2.104800000000000004e+00,4.962600000000000122e+00,5.010820007324218750e+01,-1.798772430419921875e+01,9.237333297729492188e+00,3.106462669372558594e+01,-1.008585572242736816e+00,-1.798514008522033691e+00,4.952872753143310547e+00,nan,nan,nan,nan,nan,nan,nan,1.275567839865805198e+01,3.270974838175229049e+00,2.817264417041157376e+00,2.561515684075249322e+00,2.627863820230321501e+00,-2.197141835108340491e-02,6.146452856433225476e-01,9.043712179206984114e-01
-2.449399999999998911e+00,-1.233200000000000074e+01,2.593899999999999650e+00,9.872199999999999420e+00,-5.431600000000000872e-01,-7.238100000000000644e-01,1.525500000000000078e+00,-5.752905368804931641e+00,-9.445013999938964844e+00,6.155648231506347656e-01,1.048037624359130859e+01,-7.091317772865295410e-01,-8.735823035240173340e-01,1.294125437736511230e+00,nan,nan,nan,nan,nan,nan,nan,1.229073890869738150e+01,3.077460267581395126e+00,2.792387628782604825e+00,2.386462467558277734e+00,2.585258426664130305e+00,2.798449125498592149e-02,5.152792168032956921e-01,9.341985463195221495e-01
1.195500000000000007e+01,-7.562899999999999068e+00,1.839000000000000412e+00,1.067999999999999972e+01,-9.103100000000000636e-01,-1.448199999999999932e+00,1.525500000000000078e+00,1.459750938415527344e+01,-6.175526142120361328e+00,2.914976775646209717e-01,1.029177951812744141e+01,-1.227756261825561523e+00,-1.672171235084533691e+00,1.509961485862731934e+00,nan,nan,nan,nan,nan,nan,nan,1.238323806052328635e+01,3.030189386569313026e+00,2.698229390982602727e+00,2.334026123232735284e+00,2.577348525223986719e+00,2.940781104227906395e-01,5.661472120505405270e-01,8.992805789255278182e-01
3.589900000000000091e+01,-5.698299999999999699e+00,-3.431399999999998229e+00,2.227199999999999847e+01,-4.248100000000000209e-01,-3.301899999999999835e+00,3.514400000000000190e+00,2.546614837646484375e+01,-1.316909885406494141e+01,1.584886074066162109e+00,2.216595268249511719e+01,-8.460556864738464355e-01,-2.199890375137329102e+00,3.381982088088989258e+00,nan,nan,nan,nan,nan,nan,nan,1.623770449881674338e+01,3.867459171451977706e+00,3.519942702580307614e+00,3.129333431668175347e+00,2.559591746477143381e+00,5.770253228804474999e-01,1.888031711913330746e+00,9.001819613420145583e-01
3.671299999999999386e+01,-4.717100000000000648e+01,2.020499999999999829e+01,6.359199999999999875e+01,-1.333900000000000086e+00,-1.643299999999999983e+00,1.072099999999999831e+01,2.601590538024902344e+01,-4.276696395874023438e+01,1.837551689147949219e+01,6.216195678710937500e+01,-1.342899084091186523e+00,-1.821243286132812500e+00,1.026385784149169922e+01,nan,nan,nan,nan,nan,nan,nan,1.344212816481710959e+01,3.885509544052533126e+00,2.975861193466995847e+00,2.384832049555672295e+00,2.692861026672379587e+00,-5.596143316119850386e-02,5.644893163066936337e-01,1.072991100236095674e+00
4.037400000000000233e+01,-8.255800000000000693e+00,5.087299999999999933e+00,2.979800000000000182e+01,-9.103100000000000636e-01,-2.143400000000000194e+00,4.904600000000000293e+00,2.366512680053710938e+01,-2.156874084472656250e+01,1.089407634735107422e+01,3.033932685852050781e+01,-9.037392735481262207e-01,-1.283808708190917969e+00,4.808892250061035156e+00,nan,nan,nan,nan,nan,nan,nan,1.880266450171591330e+01,5.288014166988782350e+00,5.493834258843277141e+00,3.464918072171105035e+00,2.557532115427510355e+00,-9.515859309226215590e-02,1.374706080294830990e+00,8.898229795538561415e-01
7.002199999999999314e+00,-1.114599999999999902e+01,1.213699999999999335e+00,8.617599999999999483e+00,-5.461899999999999533e-01,-1.004099999999999993e+00,1.042699999999999960e+00,4.084416866302490234e+00,-7.310461521148681641e+00,9.339568018913269043e-02,9.173914909362792969e+00,-7.376691102981567383e-01,-1.116411566734313965e+00,1.064515233039855957e+00,nan,nan,nan,nan,nan,nan,nan,1.227142350201727439e+01,3.048758494668058372e+00,2.889495046664093625e+00,2.295015275314046033e+00,2.582355546353118037e+00,5.930260446280299913e-02,4.999337439608407818e-01,9.060028838955538344e-01
1.149000000000000021e+01,-7.339999999999999858e+00,2.124100000000000321e+00,1.195500000000000185e+01,-1.153100000000000014e+00,-1.467500000000000027e+00,1.757200000000000095e+00,1.324144458770751953e+01,-5.483379840850830078e+00,7.689318656921386719e-01,1.183257293701171875e+01,-1.398974537849426270e+00,-1.537889003753662109e+00,1.604732632637023926e+00,nan,nan,nan,nan,nan,nan,nan,1.218756838714005042e+01,3.000089853071025825e+00,2.723980512324784886e+00,2.316253860316766389e+00,2.576776715514914606e+00,1.515828805825120140e-01,5.188599080961776577e-01,9.162708419405596327e-01
5.310000000000000497e+00,-9.398600000000000065e+00,1.090199999999999392e+00,2.230900000000000105e+01,-9.784500000000000419e-01,-2.051099999999999923e+00,3.621599999999999930e+00,8.232045173645019531e+00,-1.598773765563964844e+01,5.441043853759765625e+00,2.330987739562988281e+01,-8.578988909721374512e-01,-1.386115789413452148e+00,3.389392137527465820e+00,nan,nan,nan,nan,nan,nan,nan,1.369682191138388205e+01,3.031515337527147746e+00,3.332676352787827145e+00,2.915312285370720513e+00,2.574254485366599177e+00,-3.456584579884947050e-02,1.012072702981217098e+00,9.152850630723612380e-01
6.788400000000000034e+01,-3.200000000000000000e+01,1.731599999999999895e+01,6.036399999999999721e+01,-8.528299999999999770e-01,-2.280400000000000205e+00,9.405599999999999739e+00,5.769084930419921875e+01,-3.133708763122558594e+01,1.811185455322265625e+01,5.797095870971679688e+01,-8.051513433456420898e-01,-2.316648006439208984e+00,8.719491958618164062e+00,nan,nan,nan,nan,nan,nan,nan,1.304854731087805320e+01,3.782995098270825363e+00,2.687081931013678204e+00,2.289871870841426738e+00,2.749929456559674357e+00,-6.412521499782741774e-02,5.525306613367629849e-01,1.180294011815704591e+00
2.238199999999999790e+01,-1.450699999999999967e+01,7.100399999999999601e+00,3.143599999999999994e+01,-3.034400000000000430e-01,-1.699200000000000044e+00,5.850799999999999557e+00,1.452268791198730469e+01,-2.421692085266113281e+01,1.175681304931640625e+01,2.861775588989257812e+01,-8.171647787094116211e-01,-8.680403232574462891e-01,4.440871238708496094e+00,nan,nan,nan,nan,nan,nan,nan,1.754103062873007346e+01,3.482222252525738693e+00,4.170943500328872844e+00,3.023034508175743706e+00,2.703330984858529185e+00,9.167090344092255760e-01,1.323292484618408871e+00,1.944113870247520692e+00
1.067799999999999905e+01,-8.823299999999997922e+00,-1.270899999999997476e+00,8.192799999999998306e+00,-5.461899999999999533e-01,-1.370999999999999996e+00,1.139299999999999979e+00,1.117873096466064453e+01,-3.936123371124267578e+00,-3.304850101470947266e+00,7.735009193420410156e+00,-7.400124669075012207e-01,-1.558441877365112305e+00,7.181015610694885254e-01,nan,nan,nan,nan,nan,nan,nan,1.254335300450445700e+01,2.986557369120768524e+00,3.031402440596436154e+00,2.407063017434967644e+00,2.588497715590254877e+00,6.529296812027751695e-02,5.276403009143305622e-01,1.003234949990429170e+00
7.506599999999999717e+00,-8.649599999999999511e+00,2.478099999999999525e+00,1.187299999999999756e+01,-1.397699999999999942e+00,-1.448199999999999932e+00,1.621999999999999886e+00,9.066851615905761719e+00,-6.505545139312744141e+00,1.733796596527099609e+00,1.232925415039062500e+01,-1.389896988868713379e+00,-1.284511804580688477e+00,1.757926344871520996e+00,nan,nan,nan,nan,nan,nan,nan,1.198606264417292167e+01,2.994905642234138465e+00,2.741103609878634106e+00,2.273372457198394425e+00,2.582686147240655039e+00,-6.184612337142170180e-02,5.389623983014953934e-01,9.179279628240244460e-01
-2.568999999999999773e+01,-2.208500000000000085e+01,9.895699999999999719e+00,2.210300000000000153e+01,-1.173499999999999988e+00,-4.958800000000000430e-01,3.923299999999999788e+00,-1.986808204650878906e+01,-1.879926872253417969e+01,8.309961318969726562e+00,2.204486846923828125e+01,-9.297583103179931641e-01,-3.773235082626342773e-01,3.230046510696411133e+00,nan,nan,nan,nan,nan,nan,nan,1.289169071440817405e+01,3.290808998979977584e+00,2.820332618285034787e+00,2.331596928484333642e+00,2.576989947406308268e+00,1.483513551613694359e-01,5.489489688721133076e-01,1.152070154532112367e+00
9.392499999999999716e+01,-1.889400000000000190e+01,9.649300000000000210e+00,6.796999999999999886e+01,-3.034400000000000430e-01,-3.514400000000000190e+00,9.712699999999999889e+00,9.835538482666015625e+01,-2.010409545898437500e+01,1.148579883575439453e+01,6.563755035400390625e+01,-5.073495507240295410e-01,-3.737573623657226562e+00,9.068644523620605469e+00,nan,nan,nan,nan,nan,nan,nan,1.347411738162161399e+01,3.417962097563199020e+00,2.782683582831238400e+00,2.427603612489594109e+00,2.871365545836941813e+00,1.371300506255036522e-01,6.771708634865117871e-01,1.192711238845505006e+00
3.397600000000000620e+00,-1.844000000000000128e+01,7.161100000000000243e+00,3.113300000000000267e+01,-6.068700000000004646e-02,-1.699200000000000044e+00,5.850799999999999557e+00,1.294508838653564453e+01,-2.292659950256347656e+01,9.660420417785644531e+00,2.604300308227539062e+01,-7.269861102104187012e-01,-8.695036768913269043e-01,3.716712474822998047e+00,nan,nan,nan,nan,nan,nan,nan,1.850751040701986838e+01,3.738033943809918380e+00,2.960327925015305173e+00,2.458313907332314141e+00,3.046083821503178690e+00,1.602760462727249369e+00,1.320021918154938412e+00,3.305057485684074869e+00
7.905800000000000161e+00,-8.033599999999999852e+00,-1.456500000000000128e+00,5.765299999999999869e+00,-5.461899999999999533e-01,-1.100600000000000023e+00,3.861900000000004773e-01,7.341565608978271484e+00,-3.996592044830322266e+00,-3.241257190704345703e+00,5.515261650085449219e+00,-5.695593357086181641e-01,-1.404466867446899414e+00,3.507276177406311035e-01,nan,nan,nan,nan,nan,nan,nan,1.232083326404215384e+01,2.999926715158275581e+00,2.922636898089264523e+00,2.380332763142479546e+00,2.598169358966605280e+00,-6.145737070232570876e-02,5.959018786620927655e-01,9.253691072606222701e-01
1.141899999999999693e+00,-1.100200000000000067e+01,4.369499999999999496e+00,1.049900000000000233e+01,-4.854999999999999871e-01,-8.496200000000000419e-01,1.641300000000000203e+00,8.828312158584594727e-01,-1.027356052398681641e+01,4.395946502685546875e+00,1.162134552001953125e+01,-9.864755868911743164e-01,-6.775828599929809570e-01,1.921307921409606934e+00,nan,nan,nan,nan,nan,nan,nan,1.281463263754965354e+01,2.974048652686528182e+00,2.676010979194258343e+00,2.248326725162161477e+00,2.605940256787197207e+00,8.362068223616486717e-01,5.268527233224941098e-01,9.468288478472011160e-01
-2.780000000000000426e+01,-1.261900000000000155e+01,7.646600000000001174e+00,2.378900000000000148e+01,-1.274399999999999977e+00,-3.861900000000000333e-01,4.151600000000000179e+00,-1.643826675415039062e+01,-1.114412403106689453e+01,4.761466026306152344e+00,2.123011589050292969e+01,-8.438294529914855957e-01,-1.144822120666503906e+00,2.992879629135131836e+00,nan,nan,nan,nan,nan,nan,nan,1.536810134177328635e+01,3.975871139206341720e+00,2.704598867887695324e+00,2.541364173240555413e+00,2.695583520976559733e+00,5.984114098212128807e-01,1.154566994048340511e+00,1.594121595009483583e+00
9.392499999999999716e+01,-4.281700000000000017e+01,1.711400000000000077e+01,6.645300000000000296e+01,-1.335099999999999953e+00,-3.417800000000000171e+00,9.423099999999999810e+00,1.000923767089843750e+02,-4.393752670288085938e+01,1.739479255676269531e+01,6.645198059082031250e+01,-1.637513637542724609e+00,-3.494676828384399414e+00,9.516793251037597656e+00,nan,nan,nan,nan,nan,nan,nan,1.329398344283224631e+01,3.498945617117337203e+00,2.845001460839127194e+00,2.381785440094364770e+00,2.819397612062947367e+00,3.186697053572541405e-01,6.283560452234578930e-01,1.039829355760730989e+00
6.086899999999999977e+00,-1.647899999999999920e+01,5.144599999999999618e+00,3.077199999999999847e+01,-5.828200000000000047e-01,-1.680199999999999694e+00,5.132999999999999119e+00,1.259083461761474609e+01,-2.095609283447265625e+01,8.057243347167968750e+00,2.594149780273437500e+01,-7.297426462173461914e-01,-1.010982394218444824e+00,3.605154275894165039e+00,nan,nan,nan,nan,nan,nan,nan,1.499732111220480490e+01,3.313876145519665695e+00,2.963377090025757443e+00,2.545794914312256463e+00,2.996662689892308329e+00,-1.546333759665430296e-02,1.020243456698639584e+00,2.127335627659477701e+00
7.676099999999999923e+00,-1.049400000000000155e+01,-1.031700000000002504e+00,5.643900000000002137e+00,-5.461899999999999533e-01,-5.986000000000000210e-01,4.634300000000002306e-01,7.157705783843994141e+00,-6.631700992584228516e+00,-2.165869235992431641e+00,6.319800376892089844e+00,-5.451477169990539551e-01,-6.799091696739196777e-01,4.212065339088439941e-01,nan,nan,nan,nan,nan,nan,nan,1.215056180407525588e+01,2.994840090163401580e+00,2.899808185029839169e+00,2.314919278792632706e+00,2.611048622576253031e+00,-7.864643383413494337e-02,4.967146163058114849e-01,9.293220481865780425e-01
2.986299999999999955e+00,-1.495199999999999996e+01,3.216400000000000148e+00,1.159099999999999930e+01,-8.496200000000000419e-01,-1.042699999999999960e+00,1.969599999999999795e+00,5.005669116973876953e+00,-1.238559627532958984e+01,2.820246219635009766e+00,1.200865650177001953e+01,-1.166586756706237793e+00,-8.857113718986511230e-01,1.848233580589294434e+00,nan,nan,nan,nan,nan,nan,nan,1.233832880680681754e+01,3.010509712621919132e+00,2.763386396545981061e+00,2.251634745694292672e+00,2.579306772498147104e+00,2.935036706587678124e-01,5.308543784726990067e-01,9.132941710793154311e-01
-3.828800000000000381e+01,-1.477099999999999902e+01,6.131499999999999950e+00,2.586300000000000310e+01,-1.153100000000000014e+00,-1.197200000000000042e+00,3.939200000000000035e+00,-4.943489074707031250e+01,-8.860084533691406250e+00,4.671539962291717529e-01,2.290316581726074219e+01,-1.162161350250244141e+00,-2.035120010375976562e+00,3.583472967147827148e+00,nan,nan,nan,nan,nan,nan,nan,1.527558968787313987e+01,3.815119796432904220e+00,3.204819829989288937e+00,3.229873175568474419e+00,2.871652721015469645e+00,7.403365400046169054e-02,1.245393922663910580e+00,1.070986335261978395e+00
9.487600000000000477e+01,-3.860300000000000153e+01,2.275800000000000267e+01,6.256899999999999551e+01,-3.641199999999999992e-01,-2.317200000000000149e+00,9.558299999999999130e+00,9.431773376464843750e+01,-3.589860916137695312e+01,2.045682716369628906e+01,6.847704315185546875e+01,-5.826157927513122559e-01,-3.144812583923339844e+00,1.032657623291015625e+01,nan,nan,nan,nan,nan,nan,nan,1.484253714804770041e+01,3.521044486202649093e+00,2.985562356043671262e+00,2.631726766772163995e+00,3.240314914433018778e+00,2.139643269440537621e-01,1.207571318484528256e+00,1.307219703777946718e+00
-1.700799999999999201e+00,-1.510299999999999976e+01,3.223499999999999588e+00,3.130800000000000338e+01,-1.811000000000000387e-01,-1.881799999999999695e+00,5.196200000000000152e+00,1.196558666229248047e+01,-2.263035583496093750e+01,9.726619720458984375e+00,2.598622512817382812e+01,-7.358167171478271484e-01,-8.506101965904235840e-01,3.729909896850585938e+00,nan,nan,nan,nan,nan,nan,nan,1.987322161917807151e+01,4.559104316868237916e+00,3.546446146298264157e+00,3.744658167309654839e+00,3.091764970270650004e+00,1.079643278088272318e+00,1.785433163977844906e+00,2.018374045475639811e+00
1.495200000000000529e+00,-1.236900000000000155e+01,1.213699999999999335e+00,3.823299999999999699e+00,-6.068799999999999750e-01,-6.758399999999999963e-01,2.510200000000000209e-01,4.085814952850341797e+00,-9.868075370788574219e+00,1.006655395030975342e-01,4.990260124206542969e+00,-6.614814996719360352e-01,-9.292152523994445801e-01,4.003944993019104004e-01,nan,nan,nan,nan,nan,nan,nan,1.225978526299120475e+01,3.061235249974183059e+00,2.773459674645279538e+00,2.315104548655046113e+00,2.638545407501713846e+00,-4.204757168531358946e-02,5.696191621196103894e-01,9.469764624752776694e-01
