true_Y_0,true_Y_1,true_Y_2,true_Y_3,true_Y_4,true_Y_5,true_Y_6,predicted_Y_0,predicted_Y_1,predicted_Y_2,predicted_Y_3,predicted_Y_4,predicted_Y_5,predicted_Y_6,predicted_variance_0,predicted_variance_1,predicted_variance_2,predicted_variance_3,predicted_variance_4,predicted_variance_5,predicted_variance_6,NLPD_0,NLPD_1,NLPD_2,NLPD_3,NLPD_4,NLPD_5,NLPD_6,NLPD_7
-5.851100000000000634e+00,-1.218099999999999916e+01,2.857499999999999929e+00,1.060500000000000043e+01,-5.422600000000000753e-01,-5.599800000000000333e-01,1.370999999999999996e+00,-1.358257484436035156e+01,-4.118883609771728516e+00,-1.361986637115478516e+00,8.101719856262207031e+00,-5.865433812141418457e-01,-8.957861661911010742e-01,6.841691136360168457e-01,nan,nan,nan,nan,nan,nan,nan,1.527195356612326194e+01,3.572123401798657394e+00,3.503750325966690671e+00,2.908087785191429742e+00,2.988916172234074686e+00,2.580187010428315331e-01,8.890562859546972119e-01,1.379674692734398134e+00
9.603500000000000369e+00,-7.358599999999999142e+00,1.661699999999999733e+00,1.053800000000000026e+01,-9.470100000000000184e-01,-1.274399999999999977e+00,1.583400000000000141e+00,1.241002750396728516e+01,-1.273949432373046875e+01,2.871669292449951172e+00,1.305716323852539062e+01,-1.142024755477905273e+00,-1.273662090301513672e+00,1.730203747749328613e+00,nan,nan,nan,nan,nan,nan,nan,1.452432893042685080e+01,3.323162966408184982e+00,3.227127553749893796e+00,2.615519757218254693e+00,2.981764061895863627e+00,3.215826439520722557e-01,8.166577127945257031e-01,1.255711545332588441e+00
4.322399999999999665e+01,-4.077799999999999869e+00,-5.583200000000001495e+00,2.154400000000000048e+01,-3.641199999999999992e-01,-3.842600000000000016e+00,3.359900000000000109e+00,2.096563339233398438e+01,-1.913690567016601562e+01,9.678426742553710938e+00,2.815174293518066406e+01,-9.340599775314331055e-01,-1.575929760932922363e+00,4.775866508483886719e+00,nan,nan,nan,nan,nan,nan,nan,2.641423485999228049e+01,5.400121920742444459e+00,4.781323673058365031e+00,6.781341607518090342e+00,3.314338995663182352e+00,8.683769392630463768e-01,3.891709437705261898e+00,1.766915281399406679e+00
1.823300000000000054e+01,-4.380300000000000438e+01,1.839799999999999969e+01,6.169500000000000028e+01,-1.395799999999999930e+00,-1.506199999999999983e+00,1.061999999999999922e+01,1.068437290191650391e+01,-4.653546905517578125e+01,1.965698814392089844e+01,6.260728836059570312e+01,-1.398755192756652832e+00,-2.149282217025756836e+00,1.134272861480712891e+01,nan,nan,nan,nan,nan,nan,nan,1.517940829520346213e+01,3.579536014236859298e+00,3.119993390370224606e+00,2.646982843823326714e+00,3.055283470598713969e+00,2.718711185118561913e-01,1.122800937033875179e+00,1.483065803631462343e+00
5.573499999999999943e+01,-1.481599999999999895e+01,6.250799999999999912e+00,2.931199999999999761e+01,-9.103100000000000636e-01,-2.104800000000000004e+00,4.962600000000000122e+00,4.709557723999023438e+01,-2.041372489929199219e+01,1.018601703643798828e+01,3.551647949218750000e+01,-1.180486202239990234e+00,-1.680933713912963867e+00,5.788783550262451172e+00,nan,nan,nan,nan,nan,nan,nan,1.585977552657248069e+01,3.663253896870068527e+00,3.248030306626175534e+00,2.864128107972038872e+00,3.271222485748784159e+00,3.993601488730317284e-01,9.421028700840307080e-01,1.427250136717476137e+00
-2.449399999999998911e+00,-1.233200000000000074e+01,2.593899999999999650e+00,9.872199999999999420e+00,-5.431600000000000872e-01,-7.238100000000000644e-01,1.525500000000000078e+00,-5.708082675933837891e+00,-2.217369556427001953e+00,-1.873991489410400391e+00,7.272198677062988281e+00,-8.151093721389770508e-01,-1.054765224456787109e+00,4.724910855293273926e-01,nan,nan,nan,nan,nan,nan,nan,1.564389680152060080e+01,3.359008454718045211e+00,3.778859736252640378e+00,2.945192391819847710e+00,2.993476702419774149e+00,3.906145083567506004e-01,8.861828652393651806e-01,1.540439506157554872e+00
1.195500000000000007e+01,-7.562899999999999068e+00,1.839000000000000412e+00,1.067999999999999972e+01,-9.103100000000000636e-01,-1.448199999999999932e+00,1.525500000000000078e+00,1.321037292480468750e+01,-1.242019462585449219e+01,2.261670589447021484e+00,1.254346561431884766e+01,-1.298638939857482910e+00,-1.222978472709655762e+00,1.669400572776794434e+00,nan,nan,nan,nan,nan,nan,nan,1.466979096655966330e+01,3.296471499838284469e+00,3.185803742934082639e+00,2.593523825354469903e+00,2.956570996490971659e+00,5.379789757391816307e-01,8.476026860248876416e-01,1.253609170302070863e+00
3.589900000000000091e+01,-5.698299999999999699e+00,-3.431399999999998229e+00,2.227199999999999847e+01,-4.248100000000000209e-01,-3.301899999999999835e+00,3.514400000000000190e+00,1.708113288879394531e+01,-2.246601486206054688e+01,1.114911556243896484e+01,2.868794631958007812e+01,-8.151101469993591309e-01,-1.173920154571533203e+00,4.568798065185546875e+00,nan,nan,nan,nan,nan,nan,nan,2.552203439002157737e+01,4.836918347515515748e+00,5.272717239189956828e+00,6.514809663243187998e+00,3.289019300190465067e+00,5.361257481238251854e-01,3.621610751487000179e+00,1.525374968632377870e+00
3.671299999999999386e+01,-4.717100000000000648e+01,2.020499999999999829e+01,6.359199999999999875e+01,-1.333900000000000086e+00,-1.643299999999999983e+00,1.072099999999999831e+01,2.143070983886718750e+01,-4.698773574829101562e+01,2.043479537963867188e+01,6.782785034179687500e+01,-1.335471987724304199e+00,-2.040821313858032227e+00,1.188874435424804688e+01,nan,nan,nan,nan,nan,nan,nan,1.593632553343893576e+01,4.254521244205884400e+00,3.080641152191971432e+00,2.628571445889366753e+00,3.173572613445775126e+00,2.729330050608521629e-01,9.584079888832403027e-01,1.645028312786735780e+00
4.037400000000000233e+01,-8.255800000000000693e+00,5.087299999999999933e+00,2.979800000000000182e+01,-9.103100000000000636e-01,-2.143400000000000194e+00,4.904600000000000293e+00,2.086334800720214844e+01,-2.352409934997558594e+01,1.190445899963378906e+01,2.968205451965332031e+01,-9.176561236381530762e-01,-9.805967807769775391e-01,4.876731872558593750e+00,nan,nan,nan,nan,nan,nan,nan,1.922865937476278830e+01,4.924310796894483033e+00,4.884961845208023234e+00,3.429389054722679742e+00,2.891809804884450052e+00,2.410776304861909081e-01,1.653562298156006527e+00,1.231105019434608705e+00
7.002199999999999314e+00,-1.114599999999999902e+01,1.213699999999999335e+00,8.617599999999999483e+00,-5.461899999999999533e-01,-1.004099999999999993e+00,1.042699999999999960e+00,9.050944328308105469e+00,-3.426626682281494141e+00,-8.423838615417480469e-01,8.499657630920410156e+00,-9.712639451026916504e-01,-1.130411386489868164e+00,6.792493462562561035e-01,nan,nan,nan,nan,nan,nan,nan,1.502690933470846701e+01,3.313127064146450973e+00,3.464108886051987302e+00,2.671031976885689385e+00,2.931111647335545634e+00,5.926309513708954979e-01,8.227949944507909619e-01,1.292886425837196596e+00
1.149000000000000021e+01,-7.339999999999999858e+00,2.124100000000000321e+00,1.195500000000000185e+01,-1.153100000000000014e+00,-1.467500000000000027e+00,1.757200000000000095e+00,1.399936771392822266e+01,-1.178774070739746094e+01,2.854273319244384766e+00,1.333976650238037109e+01,-1.325622320175170898e+00,-1.230714678764343262e+00,2.075962781906127930e+00,nan,nan,nan,nan,nan,nan,nan,1.443636964087606955e+01,3.316478156485012985e+00,3.157857032347534787e+00,2.599578942007912286e+00,2.944281770435826395e+00,3.116232740542298485e-01,8.506824282181096875e-01,1.270765681847252138e+00
5.310000000000000497e+00,-9.398600000000000065e+00,1.090199999999999392e+00,2.230900000000000105e+01,-9.784500000000000419e-01,-2.051099999999999923e+00,3.621599999999999930e+00,1.377780914306640625e+01,-2.432861518859863281e+01,1.137984752655029297e+01,2.755230712890625000e+01,-7.953365445137023926e-01,-7.803663611412048340e-01,4.167706489562988281e+00,nan,nan,nan,nan,nan,nan,nan,1.946325896506430198e+01,3.601457231678418136e+00,4.816112520027969524e+00,4.551155860371483897e+00,3.157125546185032938e+00,3.001463102957612206e-01,1.826779594756348324e+00,1.301526148899711854e+00
6.788400000000000034e+01,-3.200000000000000000e+01,1.731599999999999895e+01,6.036399999999999721e+01,-8.528299999999999770e-01,-2.280400000000000205e+00,9.405599999999999739e+00,6.746667480468750000e+01,-3.526788330078125000e+01,1.972300529479980469e+01,6.610391235351562500e+01,-1.134617686271667480e+00,-2.969831228256225586e+00,9.733159065246582031e+00,nan,nan,nan,nan,nan,nan,nan,1.533354066138388205e+01,3.455219888128689743e+00,3.138282449770783078e+00,2.717938358731163628e+00,3.271535946575657938e+00,4.131562101504212547e-01,1.144430747367127132e+00,1.351959784611381776e+00
2.238199999999999790e+01,-1.450699999999999967e+01,7.100399999999999601e+00,3.143599999999999994e+01,-3.034400000000000430e-01,-1.699200000000000044e+00,5.850799999999999557e+00,1.376274394989013672e+01,-2.444519805908203125e+01,1.155324935913085938e+01,2.762085723876953125e+01,-8.016408681869506836e-01,-7.824054956436157227e-01,4.225802421569824219e+00,nan,nan,nan,nan,nan,nan,nan,1.737672398810507346e+01,3.610201709904126144e+00,3.787273647118424069e+00,2.933062012143028863e+00,3.027221425024525736e+00,7.223066377303010155e-01,1.333285441733582211e+00,1.940592010601677186e+00
1.067799999999999905e+01,-8.823299999999997922e+00,-1.270899999999997476e+00,8.192799999999998306e+00,-5.461899999999999533e-01,-1.370999999999999996e+00,1.139299999999999979e+00,1.439894294738769531e+01,-4.132477283477783203e+00,-1.588740825653076172e+00,7.773383140563964844e+00,-9.817871451377868652e-01,-1.363543391227722168e+00,7.782986760139465332e-01,nan,nan,nan,nan,nan,nan,nan,1.478089426283957053e+01,3.356296145357541061e+00,3.191381694603775632e+00,2.611554021782768853e+00,2.943299694506184672e+00,6.102360772749787499e-01,8.133006003868413769e-01,1.297799517496742494e+00
7.506599999999999717e+00,-8.649599999999999511e+00,2.478099999999999525e+00,1.187299999999999756e+01,-1.397699999999999942e+00,-1.448199999999999932e+00,1.621999999999999886e+00,1.078607940673828125e+01,-1.268470382690429688e+01,3.508472919464111328e+00,1.404117870330810547e+01,-1.286955356597900391e+00,-1.166455507278442383e+00,2.312986135482788086e+00,nan,nan,nan,nan,nan,nan,nan,1.450698946242453147e+01,3.336231672205380416e+00,3.130120547343109738e+00,2.609844828791512139e+00,2.973178281036870096e+00,2.797989534994965721e-01,8.635000494491887890e-01,1.369184752091087587e+00
-2.568999999999999773e+01,-2.208500000000000085e+01,9.895699999999999719e+00,2.210300000000000153e+01,-1.173499999999999988e+00,-4.958800000000000430e-01,3.923299999999999788e+00,-7.737677097320556641e+00,-1.976918220520019531e+01,7.607779502868652344e+00,1.716640853881835938e+01,-9.962514638900756836e-01,-9.371948242187500000e-01,2.932895898818969727e+00,nan,nan,nan,nan,nan,nan,nan,1.635217736487509299e+01,4.583389514126233522e+00,3.036762745905731808e+00,2.678921605296028741e+00,3.148548735825078104e+00,3.218877303263550926e-01,9.517541137707067334e-01,1.500407417400993593e+00
9.392499999999999716e+01,-1.889400000000000190e+01,9.649300000000000210e+00,6.796999999999999886e+01,-3.034400000000000430e-01,-3.514400000000000190e+00,9.712699999999999889e+00,9.594510650634765625e+01,-2.722979736328125000e+01,1.340805149078369141e+01,6.825527954101562500e+01,-3.197574019432067871e-01,-3.840173482894897461e+00,1.010064888000488281e+01,nan,nan,nan,nan,nan,nan,nan,1.586481664900900412e+01,3.678854578175000167e+00,3.546584429074143063e+00,2.885042304940117486e+00,3.150916768757359598e+00,3.410096454283600975e-01,1.008736303187592220e+00,1.428407271488823183e+00
3.397600000000000620e+00,-1.844000000000000128e+01,7.161100000000000243e+00,3.113300000000000267e+01,-6.068700000000004646e-02,-1.699200000000000044e+00,5.850799999999999557e+00,1.048604488372802734e+01,-2.116948509216308594e+01,7.699877262115478516e+00,2.637163543701171875e+01,-6.942583918571472168e-01,-1.037863135337829590e+00,3.565478324890136719e+00,nan,nan,nan,nan,nan,nan,nan,1.701227877860189963e+01,3.509480082430294967e+00,3.042801560688828122e+00,2.588668460793388970e+00,3.108678205458180521e+00,1.019788532223404154e+00,1.081906369067413998e+00,2.633505185230888834e+00
7.905800000000000161e+00,-8.033599999999999852e+00,-1.456500000000000128e+00,5.765299999999999869e+00,-5.461899999999999533e-01,-1.100600000000000023e+00,3.861900000000004773e-01,9.980109214782714844e+00,-7.338598728179931641e+00,-3.974185287952423096e-01,8.119709968566894531e+00,-7.554003000259399414e-01,-1.277597188949584961e+00,8.802137970924377441e-01,nan,nan,nan,nan,nan,nan,nan,1.445719335799337912e+01,3.320816420950345016e+00,3.035391213227127682e+00,2.632084841675652154e+00,3.000144942251698588e+00,3.317284869810944725e-01,8.320585695278478466e-01,1.335299869164146669e+00
1.141899999999999693e+00,-1.100200000000000067e+01,4.369499999999999496e+00,1.049900000000000233e+01,-4.854999999999999871e-01,-8.496200000000000419e-01,1.641300000000000203e+00,3.920690298080444336e+00,-1.417779541015625000e+01,4.392908573150634766e+00,1.491374683380126953e+01,-1.032277941703796387e+00,-1.080264449119567871e+00,2.454467535018920898e+00,nan,nan,nan,nan,nan,nan,nan,1.516289423232199240e+01,3.330769085325650192e+00,3.075884910155151974e+00,2.587494845337761529e+00,3.104980154482380961e+00,8.194141077658539940e-01,8.450513092052770459e-01,1.417075713261284120e+00
-2.780000000000000426e+01,-1.261900000000000155e+01,7.646600000000001174e+00,2.378900000000000148e+01,-1.274399999999999977e+00,-3.861900000000000333e-01,4.151600000000000179e+00,-3.769594430923461914e+00,-1.562601089477539062e+01,6.787405967712402344e+00,1.708352470397949219e+01,-8.509524464607238770e-01,-1.091833472251892090e+00,3.019971370697021484e+00,nan,nan,nan,nan,nan,nan,nan,1.807935832266928244e+01,5.589194768108777467e+00,3.084920527268265378e+00,2.607475931591881402e+00,3.330727709976689432e+00,5.969016241690522362e-01,1.131538918353302670e+00,1.578565080746330507e+00
9.392499999999999716e+01,-4.281700000000000017e+01,1.711400000000000077e+01,6.645300000000000296e+01,-1.335099999999999953e+00,-3.417800000000000171e+00,9.423099999999999810e+00,9.104735565185546875e+01,-3.812322616577148438e+01,1.323271083831787109e+01,6.393560028076171875e+01,-1.205411195755004883e+00,-4.082103252410888672e+00,9.606952667236328125e+00,nan,nan,nan,nan,nan,nan,nan,1.587659166579367209e+01,3.687946313061169601e+00,3.281926574040268552e+00,2.901973719544304497e+00,3.171942486015812968e+00,3.819702553412324120e-01,1.147088280059082699e+00,1.392318387612022645e+00
6.086899999999999977e+00,-1.647899999999999920e+01,5.144599999999999618e+00,3.077199999999999847e+01,-5.828200000000000047e-01,-1.680199999999999694e+00,5.132999999999999119e+00,1.202480888366699219e+01,-1.825250625610351562e+01,4.755121231079101562e+00,2.625962638854980469e+01,-6.217635869979858398e-01,-1.382462978363037109e+00,3.310222625732421875e+00,nan,nan,nan,nan,nan,nan,nan,1.541246579413534690e+01,3.450901322998455978e+00,3.022026868391846310e+00,2.597842062659157403e+00,3.089588685480610941e+00,2.558739471098786522e-01,8.745398727428747021e-01,2.117709477528252116e+00
7.676099999999999923e+00,-1.049400000000000155e+01,-1.031700000000002504e+00,5.643900000000002137e+00,-5.461899999999999533e-01,-5.986000000000000210e-01,4.634300000000002306e-01,8.769834518432617188e+00,-1.125300788879394531e+01,3.622672334313392639e-02,9.374674797058105469e+00,-6.877869367599487305e-01,-9.808172583580017090e-01,1.208177208900451660e+00,nan,nan,nan,nan,nan,nan,nan,1.458714721922995139e+01,3.309060090221814132e+00,3.027545245219086301e+00,2.634521807379616387e+00,3.072198166100041483e+00,2.841781663557892967e-01,9.013150838386846386e-01,1.410992642029442079e+00
2.986299999999999955e+00,-1.495199999999999996e+01,3.216400000000000148e+00,1.159099999999999930e+01,-8.496200000000000419e-01,-1.042699999999999960e+00,1.969599999999999795e+00,2.099735975265502930e+00,-1.183404922485351562e+01,3.094005107879638672e+00,1.240121364593505859e+01,-1.187296986579895020e+00,-1.226768851280212402e+00,2.212186098098754883e+00,nan,nan,nan,nan,nan,nan,nan,1.446765897994162131e+01,3.304281138815335250e+00,3.079014004994248044e+00,2.589083249516380913e+00,2.938377989975468729e+00,4.677692341467744042e-01,8.367095795643163525e-01,1.261705000981010683e+00
-3.828800000000000381e+01,-1.477099999999999902e+01,6.131499999999999950e+00,2.586300000000000310e+01,-1.153100000000000014e+00,-1.197200000000000042e+00,3.939200000000000035e+00,-1.776216888427734375e+01,-1.558350372314453125e+01,4.569326877593994141e+00,1.477981090545654297e+01,-8.676378130912780762e-01,-1.500824451446533203e+00,2.867383956909179688e+00,nan,nan,nan,nan,nan,nan,nan,1.773454926734091330e+01,4.776828997768811647e+00,3.082238944102142941e+00,2.694933081812752373e+00,3.945177866665379618e+00,4.532994019648438622e-01,9.754294959080053173e-01,1.565384228809990175e+00
9.487600000000000477e+01,-3.860300000000000153e+01,2.275800000000000267e+01,6.256899999999999551e+01,-3.641199999999999992e-01,-2.317200000000000149e+00,9.558299999999999130e+00,4.427733612060546875e+01,-2.360392189025878906e+01,1.118128681182861328e+01,4.667493438720703125e+01,-3.755531609058380127e-01,-2.323994636535644531e+00,7.096704483032226562e+00,nan,nan,nan,nan,nan,nan,nan,2.568929646735312033e+01,9.857703679241589967e+00,4.642078282166336223e+00,4.803066070027245615e+00,4.690862967220799540e+00,3.203182506224518944e-01,9.233089593422246777e-01,2.586272318943657389e+00
-1.700799999999999201e+00,-1.510299999999999976e+01,3.223499999999999588e+00,3.130800000000000338e+01,-1.811000000000000387e-01,-1.881799999999999695e+00,5.196200000000000152e+00,8.884348869323730469e+00,-2.199071884155273438e+01,8.206651687622070312e+00,2.637891960144042969e+01,-6.245396733283996582e-01,-9.890873432159423828e-01,3.664398193359375000e+00,nan,nan,nan,nan,nan,nan,nan,1.705095980887533713e+01,3.780330532230786300e+00,3.365990998078201901e+00,3.029929156250847466e+00,3.124868942944066141e+00,6.252823161742097069e-01,1.306187024451477718e+00,1.859082778080620058e+00
1.495200000000000529e+00,-1.236900000000000155e+01,1.213699999999999335e+00,3.823299999999999699e+00,-6.068799999999999750e-01,-6.758399999999999963e-01,2.510200000000000209e-01,5.128339290618896484e+00,-1.125080108642578125e+01,7.885117530822753906e-01,5.362700462341308594e+00,-7.183181047439575195e-01,-9.205566048622131348e-01,7.327795624732971191e-01,nan,nan,nan,nan,nan,nan,nan,1.447024844412924338e+01,3.369425975717953659e+00,3.040240766335343015e+00,2.613359446473015435e+00,2.994269652811543558e+00,2.794510113856202294e-01,8.495558408272100293e-01,1.345428069218315370e+00
