true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.898799999999999955e+01,1.077499999999999858e+01,6.304488754272460938e+01,1.095535564422607422e+01,nan,nan,3.242855105233365620e+00,3.065576566902653788e+00,2.919659215056078505e-01
2.730900000000000105e+01,4.170899999999999608e+00,2.563311767578125000e+01,4.137435913085937500e+00,nan,nan,1.974764857125455464e+00,1.979112519470707987e+00,-4.354695693336241291e-03
7.039699999999999847e+00,5.599799999999994782e-01,6.655354499816894531e+00,6.146715283393859863e-01,nan,nan,1.741403136086637105e+00,1.719059242455021952e+00,2.942534266344476457e-02
1.432200000000000095e+01,2.510299999999999976e+00,1.486543369293212891e+01,2.307935237884521484e+00,nan,nan,1.796826872658902730e+00,1.685596956459538553e+00,1.040225225531237196e-01
2.906900000000000261e+01,4.228799999999999670e+00,2.876727676391601562e+01,4.405282020568847656e+00,nan,nan,1.742808136773282612e+00,1.660106195656315897e+00,8.258463917604852433e-02
5.850300000000000011e+01,1.046599999999999930e+01,6.207883453369140625e+01,1.076041984558105469e+01,nan,nan,2.957008156609708394e+00,2.822885690776364420e+00,3.830124336325304579e-01
2.876599999999999824e+01,4.074300000000000033e+00,2.705178451538085938e+01,4.203763961791992188e+00,nan,nan,2.022588524651700581e+00,1.989352061001317118e+00,3.303833781114984269e-02
6.675599999999999312e+00,4.634300000000002306e-01,6.305726051330566406e+00,5.308228135108947754e-01,nan,nan,1.753390226197415913e+00,1.722157849518315409e+00,3.857602654329705949e-02
1.541499999999999915e+01,2.548900000000000166e+00,1.632185363769531250e+01,2.467849493026733398e+00,nan,nan,1.731948766541654194e+00,1.741502536980168436e+00,-1.348851145871710067e-02
3.064800000000000324e+01,4.711599999999999788e+00,3.074444007873535156e+01,4.703750610351562500e+00,nan,nan,1.593357238602811421e+00,1.631362868992344950e+00,-3.798917950757574324e-02
5.637899999999999068e+01,9.423099999999999810e+00,5.718275451660156250e+01,9.654724121093750000e+00,nan,nan,2.036036047768766011e+00,1.862697853294865702e+00,2.634585100256578993e-01
2.931199999999999761e+01,4.267400000000000304e+00,2.821253204345703125e+01,4.488440990447998047e+00,nan,nan,1.907570633721524800e+00,1.777811063972966288e+00,1.294622021757738661e-01
6.190100000000001046e+00,4.248099999999999099e-01,6.644721031188964844e+00,5.184548497200012207e-01,nan,nan,1.762174758744412983e+00,1.728499426094548319e+00,5.274333535067010637e-02
1.602100000000000080e+01,2.355799999999999894e+00,1.673506355285644531e+01,2.524594783782958984e+00,nan,nan,1.754511747193509663e+00,1.703462495056645487e+00,6.010474739900995012e-02
3.343900000000000006e+01,5.464599999999999902e+00,3.589974594116210938e+01,5.697800636291503906e+00,nan,nan,2.480768713784391011e+00,2.357104732243077372e+00,1.480078893744127821e-01
5.480100000000000193e+01,8.901699999999999946e+00,5.119419097900390625e+01,8.221777915954589844e+00,nan,nan,3.941613111329251851e+00,3.006212486473576639e+00,1.363731463535942323e+00
2.501000000000000156e+01,3.798099999999999810e+00,2.551474571228027344e+01,4.031033039093017578e+00,nan,nan,1.792053017449552144e+00,1.652264608589665507e+00,1.398087936483995986e-01
6.979099999999998971e+00,5.792899999999998606e-01,7.218672752380371094e+00,6.268938183784484863e-01,nan,nan,1.725243720841580952e+00,1.709346963612095927e+00,2.958252011171746965e-02
1.690800000000000125e+01,2.664699999999999847e+00,1.786186408996582031e+01,2.763595104217529297e+00,nan,nan,1.729130539727384175e+00,1.744788243023411844e+00,-9.931783095679991291e-03
3.337800000000000011e+01,5.696299999999999919e+00,3.688669204711914062e+01,5.977316856384277344e+00,nan,nan,3.271934453082257832e+00,3.088697804657475565e+00,2.355268794142382216e-01
6.226500000000000057e+01,8.882400000000000517e+00,6.453660583496093750e+01,1.026609420776367188e+01,nan,nan,6.517727646660977925e+00,2.244576586929814432e+00,4.711567361935295573e+00
2.380199999999999960e+01,3.128200000000000092e+00,2.365509605407714844e+01,3.762516021728515625e+00,nan,nan,2.967476103139096821e+00,1.626488520351903055e+00,1.340208669289268739e+00
5.279800000000001603e+00,1.931000000000002714e-01,5.295285224914550781e+00,3.164234757423400879e-01,nan,nan,1.798900041413480366e+00,1.728504432884709452e+00,8.786024628511834855e-02
1.553599999999999959e+01,2.645399999999999974e+00,1.720974731445312500e+01,2.706668138504028320e+00,nan,nan,1.936407837701016987e+00,1.972205175606267069e+00,-2.901909770139288192e-02
3.453099999999999881e+01,5.580499999999999794e+00,3.607979583740234375e+01,5.863104820251464844e+00,nan,nan,2.144646081757718648e+00,1.926094068733708475e+00,2.414450245939867568e-01
6.360000000000000142e+01,9.017599999999999838e+00,6.563875579833984375e+01,1.039260673522949219e+01,nan,nan,6.199862751794034565e+00,2.179703726021306132e+00,4.355671127422966471e+00
2.445699999999999719e+01,2.935099999999999820e+00,2.358011054992675781e+01,3.814777612686157227e+00,nan,nan,4.317065987420255269e+00,1.723900629726903055e+00,2.588841636761345377e+00
2.791599999999998971e+00,9.654800000000030025e-02,4.348200798034667969e+00,2.133858799934387207e-01,nan,nan,2.028636011910611714e+00,1.983241154400364969e+00,1.015377241217272353e-01
1.617200000000000060e+01,2.548900000000000166e+00,1.744809150695800781e+01,2.803394794464111328e+00,nan,nan,1.993902001214200581e+00,1.834628178326146219e+00,1.796131330572741103e-01
3.538100000000000023e+01,5.541900000000000048e+00,3.538074493408203125e+01,5.792958259582519531e+00,nan,nan,1.838083777260953511e+00,1.650641752926365946e+00,1.885805922590868544e-01
6.602800000000000580e+01,9.674099999999999255e+00,6.878363800048828125e+01,1.061920547485351562e+01,nan,nan,4.172690484357053364e+00,2.426842121926800822e+00,2.172810276135124674e+00
2.136199999999999832e+01,2.433000000000000274e+00,2.137540245056152344e+01,3.201632738113403320e+00,nan,nan,3.587678876389736260e+00,1.638606025425450419e+00,1.947823603733696229e+00
3.459199999999999164e+00,3.861900000000004773e-01,4.312548637390136719e+00,2.385433316230773926e-01,nan,nan,1.964679632020169819e+00,1.828435136524693583e+00,1.252448755346911025e-01
1.608200000000000074e+01,2.761299999999999866e+00,1.744685363769531250e+01,2.885198116302490234e+00,nan,nan,1.862517986130887593e+00,1.863656474796788309e+00,9.649475201286561443e-03
4.017499999999999716e+01,6.101799999999999891e+00,4.059466171264648438e+01,6.587179660797119141e+00,nan,nan,2.410888466668302144e+00,1.698946131912724589e+00,7.331321883045809340e-01
5.559000000000000341e+01,9.616199999999999193e+00,5.963662338256835938e+01,9.871298789978027344e+00,nan,nan,3.341457400155240620e+00,3.230905069557683085e+00,2.691164213263170790e-01
1.990500000000000114e+01,2.626100000000000101e+00,1.984737205505371094e+01,2.787352323532104492e+00,nan,nan,1.684586200547391499e+00,1.632945729939000223e+00,5.147387562624383683e-02
3.519899999999999807e+00,4.827399999999997249e-01,3.717509269714355469e+00,2.327950596809387207e-01,nan,nan,2.002449068856412495e+00,1.771269513813511942e+00,2.374260622107164931e-01
1.632499999999999929e+01,2.915799999999999947e+00,1.765133857727050781e+01,2.960129261016845703e+00,nan,nan,1.807348284554654683e+00,1.849917782989995096e+00,-3.895405949719976668e-02
4.108500000000000085e+01,6.546000000000000263e+00,4.249333190917968750e+01,6.898173809051513672e+00,nan,nan,2.225836310219937886e+00,1.900826586929814432e+00,3.923266726576464247e-01
4.982399999999999807e+01,9.172100000000000364e+00,5.253545761108398438e+01,9.012058258056640625e+00,nan,nan,2.676147076916867817e+00,2.449002204982297037e+00,1.451927620016710829e-01
1.960200000000000031e+01,2.838499999999999801e+00,2.018384361267089844e+01,2.949692010879516602e+00,nan,nan,1.672368202042752827e+00,1.672552837578312968e+00,2.199609860100038006e-03
3.398499999999998522e+00,5.599799999999994782e-01,3.920241355895996094e+00,2.702317833900451660e-01,nan,nan,2.115057263207608784e+00,1.793573035446660136e+00,2.966318327032702040e-01
1.721699999999999875e+01,2.896399999999999864e+00,1.842814064025878906e+01,3.009133577346801758e+00,nan,nan,1.802723083329373921e+00,1.811588479725377177e+00,-2.437035456977598713e-03
4.430199999999999960e+01,6.854899999999999771e+00,4.518471145629882812e+01,7.315606594085693359e+00,nan,nan,2.383395109009915913e+00,1.783419205395238016e+00,6.561006504141466689e-01
4.800399999999999778e+01,8.863099999999999312e+00,4.783390426635742188e+01,8.400568008422851562e+00,nan,nan,2.376459989381009663e+00,1.731497420517460917e+00,6.557032364451067519e-01
1.680799999999999983e+01,2.595000000000000195e+00,1.829352569580078125e+01,2.768351554870605469e+00,nan,nan,1.953243408036405171e+00,1.901889695374028300e+00,6.496717511049676652e-02
3.650400000000001199e+00,8.260200000000001985e-01,3.948084831237792969e+00,2.571526169776916504e-01,nan,nan,2.793906006646329487e+00,1.766389204708592509e+00,9.615377603129224848e-01
1.887599999999999767e+01,2.928100000000000147e+00,1.953941917419433594e+01,2.992499351501464844e+00,nan,nan,1.651942405533963765e+00,1.683826162067906473e+00,-3.019646824964117293e-02
4.982399999999999807e+01,7.723900000000000432e+00,5.082221221923828125e+01,8.125839233398437500e+00,nan,nan,2.280794176888639058e+00,1.848226262775914286e+00,5.082372325503008437e-01
2.014799999999999969e+01,3.147499999999999964e+00,2.000610160827636719e+01,3.159728050231933594e+00,nan,nan,1.588431272339994038e+00,1.633149697033421610e+00,-4.450563611157964949e-02
4.842899999999999494e+01,7.665899999999999714e+00,4.820180892944335938e+01,7.553834915161132812e+00,nan,nan,1.816960964036161030e+00,1.742137803284184550e+00,8.651437340609002824e-02
4.351300000000000523e+01,7.917000000000000703e+00,4.467900466918945312e+01,7.926992893218994141e+00,nan,nan,1.905985865426236714e+00,1.848773433414952372e+00,6.932296334139276262e-02
1.711400000000000077e+01,2.799900000000000055e+00,1.681434249877929688e+01,2.716452360153198242e+00,nan,nan,1.647870096993619526e+00,1.658603979794041727e+00,-8.859793559394590901e-03
6.311499999999998778e+00,1.023399999999999643e+00,5.427430152893066406e+00,5.862377285957336426e-01,nan,nan,2.324386272263700093e+00,1.800680591312901591e+00,5.948273736082689833e-01
2.125099999999999767e+01,3.224699999999999900e+00,2.011993980407714844e+01,3.198792219161987305e+00,nan,nan,1.743360791039640034e+00,1.785118951050297831e+00,-4.073617877133917098e-02
5.480100000000000193e+01,8.496199999999999974e+00,5.409927749633789062e+01,8.674093246459960938e+00,nan,nan,2.010228786301786030e+00,1.827553464619176005e+00,1.725688773237841200e-01
4.088300000000000267e+01,7.086599999999999788e+00,4.333021926879882812e+01,7.572484493255615234e+00,nan,nan,2.913497123551541890e+00,2.330178751198308085e+00,7.264138060652391982e-01
1.620400000000000063e+01,2.471600000000000019e+00,1.469325923919677734e+01,2.220825910568237305e+00,nan,nan,2.073520812821561421e+00,1.915980591026799296e+00,1.823203760229723525e-01
7.646599999999999397e+00,1.351700000000000124e+00,6.802018165588378906e+00,8.355279564857482910e-01,nan,nan,2.541501793694669331e+00,1.778001381603734110e+00,8.281836855255739760e-01
2.190800000000000125e+01,3.591600000000000126e+00,2.061751174926757812e+01,3.308183193206787109e+00,nan,nan,2.051706585717374409e+00,1.828816785065190409e+00,2.299624878012316298e-01
5.419699999999999562e+01,8.650700000000000500e+00,5.513463592529296875e+01,8.961058616638183594e+00,nan,nan,2.125360045266324605e+00,1.857110931126134012e+00,3.426471549116747450e-01
3.956800000000000495e+01,6.700400000000000134e+00,4.102433395385742188e+01,7.114977359771728516e+00,nan,nan,2.380314860177213276e+00,1.900804771629826639e+00,5.378777879320757460e-01
1.596099999999999852e+01,2.355799999999999894e+00,1.431828975677490234e+01,2.102063417434692383e+00,nan,nan,2.122308645081693257e+00,1.963192714897648905e+00,1.872354942404406142e-01
7.707300000000000040e+00,1.448199999999999932e+00,7.178214073181152344e+00,8.526962399482727051e-01,nan,nan,2.790936741662198628e+00,1.729659809319035624e+00,1.100461860283531434e+00
2.221199999999999974e+01,3.726799999999999891e+00,2.076842308044433594e+01,3.363366603851318359e+00,nan,nan,2.275916967225247944e+00,1.877372278419987772e+00,4.081323939406054091e-01
5.613600000000000989e+01,8.959699999999999775e+00,5.601352310180664062e+01,9.168981552124023438e+00,nan,nan,1.964201006722623433e+00,1.776249362675206278e+00,2.035938697897570204e-01
3.665500000000000114e+01,7.047999999999999154e+00,3.785401153564453125e+01,6.612975120544433594e+00,nan,nan,2.448825392556363667e+00,1.814298464504735087e+00,5.971952575289385390e-01
1.456499999999999950e+01,1.737899999999999778e+00,1.409270954132080078e+01,1.972166657447814941e+00,nan,nan,1.836757335496121968e+00,1.674474670139805887e+00,1.554153758131640028e-01
7.790700000000001069e+00,1.390300000000000313e+00,6.575491905212402344e+00,7.070816159248352051e-01,nan,nan,3.166822198462659443e+00,1.860406114307896708e+00,1.430744667633690126e+00
2.306099999999999994e+01,3.746100000000000207e+00,2.071886825561523438e+01,3.292204141616821289e+00,nan,nan,2.938929769826108540e+00,2.294155611244694803e+00,6.665691333853380751e-01
5.692499999999999716e+01,9.094799999999999329e+00,5.843816375732421875e+01,9.578511238098144531e+00,nan,nan,2.513913068604642476e+00,1.984507157055394266e+00,7.003449398123400282e-01
3.659499999999999886e+01,7.685200000000000031e+00,3.832322692871093750e+01,6.696735858917236328e+00,nan,nan,5.176913294625455464e+00,1.996515883652226542e+00,3.065208395107902994e+00
1.365499999999999936e+01,1.525500000000000078e+00,1.322857761383056641e+01,1.848639130592346191e+00,nan,nan,2.003954324555570210e+00,1.672952844349400614e+00,3.204636770331041884e-01
8.132100000000001216e+00,1.486800000000000122e+00,7.310416221618652344e+00,7.871084809303283691e-01,nan,nan,3.198966089320355977e+00,1.775681449619786356e+00,1.501122375115074403e+00
2.014799999999999969e+01,3.475699999999999790e+00,1.900373268127441406e+01,2.988638877868652344e+00,nan,nan,2.537171635461026753e+00,1.786902977673070048e+00,7.723653215014116835e-01
6.118199999999999505e+01,9.674099999999999255e+00,6.116600036621093750e+01,9.523780822753906250e+00,nan,nan,1.920661721062833394e+00,1.796352578846470927e+00,1.495287614905016493e-01
3.689800000000000324e+01,8.399699999999999278e+00,3.958058547973632812e+01,6.910491466522216797e+00,nan,nan,9.732718500924283589e+00,2.476492910233990763e+00,6.895547350033440104e+00
9.892099999999999227e+00,9.847899999999998322e-01,9.853888511657714844e+00,1.253818869590759277e+00,nan,nan,1.907201204133206929e+00,1.681479646412388895e+00,2.275522547804491591e-01
7.282499999999998863e+00,1.177900000000000169e+00,7.695433616638183594e+00,8.800500035285949707e-01,nan,nan,2.048004898858243550e+00,1.738723828045384501e+00,2.912645536505358290e-01
1.948099999999999810e+01,3.456399999999999917e+00,1.889712524414062500e+01,2.999698400497436523e+00,nan,nan,2.334594163727933491e+00,1.675719989983098124e+00,6.716412800394671034e-01
6.139000000000000057e+01,9.751400000000000290e+00,6.304540252685546875e+01,9.638951301574707031e+00,nan,nan,2.205298456978971089e+00,2.040264679638402079e+00,1.360298591696398329e-01
3.573100000000000165e+01,8.631399999999999295e+00,3.935238265991210938e+01,6.944042682647705078e+00,nan,nan,1.223875764353292617e+01,3.121879770008580302e+00,8.517882307156241950e+00
8.981700000000000017e+00,1.023399999999999643e+00,9.295205116271972656e+00,1.116571068763732910e+00,nan,nan,1.738855156731778706e+00,1.709955348221318339e+00,4.172428427568841691e-02
6.257100000000001216e+00,1.004100000000000215e+00,7.913636207580566406e+00,1.049113392829895020e+00,nan,nan,2.032446775269681538e+00,2.010018123833195780e+00,4.908766327730584855e-02
1.899500000000000099e+01,3.456399999999999917e+00,1.847379302978515625e+01,2.960806846618652344e+00,nan,nan,2.456660184693509663e+00,1.676309062687413309e+00,7.957475232922213149e-01
6.671399999999999864e+01,1.033099999999999952e+01,6.629695129394531250e+01,1.007813644409179688e+01,nan,nan,2.140173945260221089e+00,1.890245868412510966e+00,3.017944294058458876e-01
4.138899999999999579e+01,8.071400000000000574e+00,3.946821594238281250e+01,6.991851806640625000e+00,nan,nan,5.419540319276029194e+00,2.083847774712102030e+00,3.507822473629631510e+00
7.836600000000000676e+00,8.882399999999996965e-01,8.465552330017089844e+00,8.938685059547424316e-01,nan,nan,1.793809447121793355e+00,1.766608072964207743e+00,4.161508856645990129e-02
6.270699999999997942e+00,9.075500000000000789e-01,7.945807456970214844e+00,1.182232022285461426e+00,nan,nan,2.180967125725919331e+00,2.023945941177861307e+00,2.652053433500902724e-01
1.881299999999999883e+01,3.282599999999999962e+00,1.872910118103027344e+01,3.076587677001953125e+00,nan,nan,1.745373997521573628e+00,1.645454777924077128e+00,1.017708378874437880e-01
6.645300000000000296e+01,1.042699999999999960e+01,6.721549987792968750e+01,1.036050510406494141e+01,nan,nan,2.123992595505887593e+00,1.952050222603337382e+00,2.017618018232958388e-01
4.248100000000000165e+01,7.279700000000000060e+00,4.057257843017578125e+01,6.926104545593261719e+00,nan,nan,2.422128829789334858e+00,2.086289955822484110e+00,4.073456126295702528e-01
