true_Y_0,true_Y_1,predicted_Y_0,predicted_Y_1,predicted_variance_0,predicted_variance_1,NLPD_0,NLPD_1,NLPD_2
5.898799999999999955e+01,1.077499999999999858e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.078825047953146132e+01,5.957760884014622782e+00,4.851089437588371744e+00
2.730900000000000105e+01,4.170899999999999608e+00,2.747188568115234375e+01,4.157897472381591797e+00,nan,nan,5.514150175881558980e+00,3.591305090633885477e+00,1.923750539406456239e+00
7.039699999999999847e+00,5.599799999999994782e-01,2.747457885742187500e+01,4.157847881317138672e+00,nan,nan,7.380598578286344136e+00,4.588692499844090555e+00,2.792771776302971354e+00
1.432200000000000095e+01,2.510299999999999976e+00,2.747457695007324219e+01,4.158138275146484375e+00,nan,nan,6.109300885033780659e+00,4.004582239834324930e+00,2.104926069363274088e+00
2.906900000000000261e+01,4.228799999999999670e+00,2.747201538085937500e+01,4.157864093780517578e+00,nan,nan,5.520646843743497456e+00,3.597421600071446512e+00,1.924111505135216005e+00
5.850300000000000011e+01,1.046599999999999930e+01,2.747215652465820312e+01,4.157894134521484375e+00,nan,nan,1.045382789118307265e+01,5.885865523067967509e+00,4.585391243084587565e+00
2.876599999999999824e+01,4.074300000000000033e+00,2.747164344787597656e+01,4.157896518707275391e+00,nan,nan,5.518578085732633198e+00,3.595256163326756571e+00,1.924209554775871522e+00
6.675599999999999312e+00,4.634300000000002306e-01,2.747466087341308594e+01,4.157651424407958984e+00,nan,nan,7.463313851189786519e+00,4.624494148937718485e+00,2.839829643353142252e+00
1.541499999999999915e+01,2.548900000000000166e+00,2.747645568847656250e+01,4.159923553466796875e+00,nan,nan,6.035144123864347065e+00,3.938706948009984110e+00,2.096755822285332194e+00
3.064800000000000324e+01,4.711599999999999788e+00,2.747312545776367188e+01,4.157735824584960938e+00,nan,nan,5.557976636719876851e+00,3.614794387070195292e+00,1.943969030960716493e+00
5.637899999999999068e+01,9.423099999999999810e+00,2.747228240966796875e+01,4.157883644104003906e+00,nan,nan,9.355751547646695698e+00,5.583848549572484110e+00,3.780662496670402994e+00
2.931199999999999761e+01,4.267400000000000304e+00,2.747143554687500000e+01,4.157891273498535156e+00,nan,nan,5.522930893731290425e+00,3.599334491936223124e+00,1.924473126515068300e+00
6.190100000000001046e+00,4.248099999999999099e-01,2.747498321533203125e+01,4.157574176788330078e+00,nan,nan,7.531070027184659565e+00,4.673223807064549540e+00,2.858980854138054362e+00
1.602100000000000080e+01,2.355799999999999894e+00,2.747757720947265625e+01,4.159862995147705078e+00,nan,nan,6.045277390313321675e+00,3.904409124104039286e+00,2.141235550030388346e+00
3.343900000000000006e+01,5.464599999999999902e+00,2.747121429443359375e+01,4.157888889312744141e+00,nan,nan,5.709968361687833394e+00,3.672189547268406962e+00,2.038256605251945963e+00
5.480100000000000193e+01,8.901699999999999946e+00,2.747219085693359375e+01,4.157876491546630859e+00,nan,nan,8.799744639229947651e+00,5.373285366741673563e+00,3.431940515621819010e+00
2.501000000000000156e+01,3.798099999999999810e+00,2.747168922424316406e+01,4.157882690429687500e+00,nan,nan,5.537363204789334858e+00,3.605713082996861552e+00,1.932534833534874208e+00
6.979099999999998971e+00,5.792899999999998606e-01,2.747409820556640625e+01,4.157369613647460938e+00,nan,nan,7.376882586312467183e+00,4.594514562336461161e+00,2.783242424114861002e+00
1.690800000000000125e+01,2.664699999999999847e+00,2.748228454589843750e+01,4.162330150604248047e+00,nan,nan,5.929455551934415425e+00,3.857599212376134012e+00,2.072256405934013834e+00
3.337800000000000011e+01,5.696299999999999919e+00,2.747213363647460938e+01,4.157888889312744141e+00,nan,nan,5.756802830529386128e+00,3.674842073170201395e+00,2.082516391857780924e+00
6.226500000000000057e+01,8.882400000000000517e+00,2.747222518920898438e+01,4.157893657684326172e+00,nan,nan,9.880974325967008198e+00,6.471944643703953837e+00,3.419699628933586588e+00
2.380199999999999960e+01,3.128200000000000092e+00,2.747217941284179688e+01,4.157895565032958984e+00,nan,nan,5.617933068108731831e+00,3.623459293095128153e+00,1.995248635395683534e+00
5.279800000000001603e+00,1.931000000000002714e-01,2.747630310058593750e+01,4.157647609710693359e+00,nan,nan,7.744299444985562886e+00,4.767566754070775126e+00,2.978329618557610026e+00
1.553599999999999959e+01,2.645399999999999974e+00,2.747899436950683594e+01,4.164472579956054688e+00,nan,nan,6.003174576592618550e+00,3.929888083187596415e+00,2.073446710690178385e+00
3.453099999999999881e+01,5.580499999999999794e+00,2.747215652465820312e+01,4.157893180847167969e+00,nan,nan,5.769631657433683003e+00,3.710656954494969462e+00,2.059513409718193522e+00
6.360000000000000142e+01,9.017599999999999838e+00,2.747217559814453125e+01,4.157893657684326172e+00,nan,nan,1.018901399118917617e+01,6.695578171459691141e+00,3.506333549603142252e+00
2.445699999999999719e+01,2.935099999999999820e+00,2.747221183776855469e+01,4.157896518707275391e+00,nan,nan,5.636770043206388081e+00,3.612998141495244120e+00,2.024507482632317057e+00
2.791599999999998971e+00,9.654800000000030025e-02,2.747590827941894531e+01,4.157878398895263672e+00,nan,nan,8.073090109658414448e+00,5.045254780498997782e+00,3.030244072064079752e+00
1.617200000000000060e+01,2.548900000000000166e+00,2.746667289733886719e+01,4.157414913177490234e+00,nan,nan,5.978335175347501362e+00,3.890436484066502665e+00,2.087931235417046061e+00
3.538100000000000023e+01,5.541900000000000048e+00,2.747215461730957031e+01,4.157893657684326172e+00,nan,nan,5.792844328713590230e+00,3.741108729092137430e+00,2.052242358311333170e+00
6.602800000000000580e+01,9.674099999999999255e+00,2.747216606140136719e+01,4.157893657684326172e+00,nan,nan,1.106213191492574843e+01,7.123078419415013407e+00,3.961302240475334635e+00
2.136199999999999832e+01,2.433000000000000274e+00,2.747218894958496094e+01,4.157896518707275391e+00,nan,nan,5.803993735146695698e+00,3.680530859676854227e+00,2.123999436482109537e+00
3.459199999999999164e+00,3.861900000000004773e-01,2.747463035583496094e+01,4.157914638519287109e+00,nan,nan,7.844685587716275776e+00,4.967875076977269266e+00,2.878519018276848307e+00
1.608200000000000074e+01,2.761299999999999866e+00,2.746848678588867188e+01,4.157070636749267578e+00,nan,nan,5.950719628167325581e+00,3.899461580959813212e+00,2.051486929043449869e+00
4.017499999999999716e+01,6.101799999999999891e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,6.154589209389859761e+00,3.977465106693760966e+00,2.177304943188347330e+00
5.559000000000000341e+01,9.616199999999999193e+00,2.747235870361328125e+01,4.157900810241699219e+00,nan,nan,9.386790785622769917e+00,5.476969076839940165e+00,3.918887336834587565e+00
1.990500000000000114e+01,2.626100000000000101e+00,2.747219467163085938e+01,4.157886981964111328e+00,nan,nan,5.809240135979825581e+00,3.728171898571507548e+00,2.081619461163200846e+00
3.519899999999999807e+00,4.827399999999997249e-01,2.747295379638671875e+01,4.157903194427490234e+00,nan,nan,7.789878401589566792e+00,4.960956646648900126e+00,2.830442507847465983e+00
1.632499999999999929e+01,2.915799999999999947e+00,2.747097396850585938e+01,4.157612323760986328e+00,nan,nan,5.915050062966519917e+00,3.888138367382542704e+00,2.027314265354790201e+00
4.108500000000000085e+01,6.546000000000000263e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,6.341010365319425190e+00,4.034709407536046122e+00,2.306440551861443033e+00
4.982399999999999807e+01,9.172100000000000364e+00,2.747223281860351562e+01,4.157900333404541016e+00,nan,nan,8.389359507394010151e+00,4.784731461254613016e+00,3.608286102398552408e+00
1.960200000000000031e+01,2.838499999999999801e+00,2.747225189208984375e+01,4.157877922058105469e+00,nan,nan,5.779404911828214253e+00,3.739206506458775614e+00,2.040780623539604655e+00
3.398499999999998522e+00,5.599799999999994782e-01,2.747245025634765625e+01,4.157897472381591797e+00,nan,nan,7.766237768960172261e+00,4.974825693813817118e+00,2.792825778111137858e+00
1.721699999999999875e+01,2.896399999999999864e+00,2.747178840637207031e+01,4.157849311828613281e+00,nan,nan,5.873160157036954487e+00,3.842700077740208719e+00,2.030939896687187662e+00
4.430199999999999960e+01,6.854899999999999771e+00,2.747215270996093750e+01,4.157893657684326172e+00,nan,nan,6.680368933510953511e+00,4.268671824184910868e+00,2.411827643498100748e+00
4.800399999999999778e+01,8.863099999999999312e+00,2.747201919555664062e+01,4.157891750335693359e+00,nan,nan,8.003960642647916401e+00,4.598721935001866434e+00,3.407534559353508463e+00
1.680799999999999983e+01,2.595000000000000195e+00,2.747163963317871094e+01,4.157875537872314453e+00,nan,nan,5.950627360177213276e+00,3.862945272175328348e+00,2.088095505818047037e+00
3.650400000000001199e+00,8.260200000000001985e-01,2.747239494323730469e+01,4.157896995544433594e+00,nan,nan,7.614412817788297261e+00,4.946086003033177469e+00,2.669307311161674967e+00
1.887599999999999767e+01,2.928100000000000147e+00,2.747186088562011719e+01,4.157866001129150391e+00,nan,nan,5.792948994469815815e+00,3.767904354778782938e+00,2.025617559536613932e+00
4.982399999999999807e+01,7.723900000000000432e+00,2.747215843200683594e+01,4.157893180847167969e+00,nan,nan,7.560352597069913472e+00,4.784741713253514384e+00,2.776746829136528483e+00
2.014799999999999969e+01,3.147499999999999964e+00,2.747143554687500000e+01,4.156070232391357422e+00,nan,nan,5.710332665276700581e+00,3.719408227650181864e+00,1.991575797184623964e+00
4.842899999999999494e+01,7.665899999999999714e+00,2.747216987609863281e+01,4.157893657684326172e+00,nan,nan,7.389118704629117573e+00,4.640749766079442118e+00,2.749250252827324381e+00
4.351300000000000523e+01,7.917000000000000703e+00,2.747188949584960938e+01,4.157893657684326172e+00,nan,nan,7.077833685708219136e+00,4.206750346867100809e+00,2.871526439770378580e+00
1.711400000000000077e+01,2.799900000000000055e+00,2.747106742858886719e+01,4.157770633697509766e+00,nan,nan,5.895198616814786519e+00,3.847762538639561747e+00,2.047905285938896647e+00
6.311499999999998778e+00,1.023399999999999643e+00,2.747318267822265625e+01,4.157767772674560547e+00,nan,nan,7.244000229668790425e+00,4.660845114437596415e+00,2.583696683033623209e+00
2.125099999999999767e+01,3.224699999999999900e+00,2.747075462341308594e+01,4.144946575164794922e+00,nan,nan,5.657979283166104878e+00,3.683376027790562723e+00,1.975140770062126405e+00
5.480100000000000193e+01,8.496199999999999974e+00,2.747217559814453125e+01,4.157894611358642578e+00,nan,nan,8.554479155373746480e+00,5.373093916622655009e+00,3.185558040722527018e+00
4.088300000000000267e+01,7.086599999999999788e+00,2.747219085693359375e+01,4.157891273498535156e+00,nan,nan,6.520793948006803120e+00,4.021677209583775614e+00,2.499260147198357096e+00
1.620400000000000063e+01,2.471600000000000019e+00,2.747126007080078125e+01,4.157828807830810547e+00,nan,nan,6.009555611443692769e+00,3.894808723179356669e+00,2.115123828037895670e+00
7.646599999999999397e+00,1.351700000000000124e+00,2.747243118286132812e+01,4.157631874084472656e+00,nan,nan,6.982964072060758198e+00,4.530355765072362040e+00,2.452849586590446940e+00
2.190800000000000125e+01,3.591600000000000126e+00,2.747170829772949219e+01,4.143268585205078125e+00,nan,nan,5.602161440682584370e+00,3.664613558498875712e+00,1.938118417843498476e+00
5.419699999999999562e+01,8.650700000000000500e+00,2.747220230102539062e+01,4.157899856567382812e+00,nan,nan,8.567939791512662495e+00,5.295495821682469462e+00,3.276851137264885416e+00
3.956800000000000495e+01,6.700400000000000134e+00,2.747274589538574219e+01,4.157888412475585938e+00,nan,nan,6.298857722115689839e+00,3.941495372501866434e+00,2.357521732433952799e+00
1.596099999999999852e+01,2.355799999999999894e+00,2.747142410278320312e+01,4.157857418060302734e+00,nan,nan,6.049975189995938862e+00,3.908042265621678446e+00,2.142281253918327799e+00
7.707300000000000040e+00,1.448199999999999932e+00,2.747211265563964844e+01,4.157117366790771484e+00,nan,nan,6.941339049172574605e+00,4.524610950199620341e+00,2.416928251370110026e+00
2.221199999999999974e+01,3.726799999999999891e+00,2.747567176818847656e+01,4.153008460998535156e+00,nan,nan,5.588617834878141011e+00,3.656108333317296122e+00,1.933177133186973817e+00
5.613600000000000989e+01,8.959699999999999775e+00,2.747243309020996094e+01,4.157901763916015625e+00,nan,nan,9.013157400918180073e+00,5.550820900646702860e+00,3.468934972866692057e+00
3.665500000000000114e+01,7.047999999999999154e+00,2.747382164001464844e+01,4.157892704010009766e+00,nan,nan,6.277874741387540425e+00,3.793738199917332743e+00,2.484195192440666666e+00
1.456499999999999950e+01,1.737899999999999778e+00,2.747233009338378906e+01,4.157904624938964844e+00,nan,nan,6.306850466561490620e+00,3.989562584606663798e+00,2.317509492024101725e+00
7.790700000000001069e+00,1.390300000000000313e+00,2.747137260437011719e+01,4.156535625457763672e+00,nan,nan,6.954492363763028706e+00,4.516754819599644755e+00,2.437991579159416666e+00
2.306099999999999994e+01,3.746100000000000207e+00,2.748024177551269531e+01,4.156362533569335938e+00,nan,nan,5.566875610184842671e+00,3.635319067684666727e+00,1.932207782848991640e+00
5.692499999999999716e+01,9.094799999999999329e+00,2.747241783142089844e+01,4.157899856567382812e+00,nan,nan,9.208923373055631245e+00,5.659751965252415751e+00,3.556889732464470377e+00
3.659499999999999886e+01,7.685200000000000031e+00,2.747309112548828125e+01,4.157892704010009766e+00,nan,nan,6.550279888940030659e+00,3.791683150974766825e+00,2.758353670223869791e+00
1.365499999999999936e+01,1.525500000000000078e+00,2.747279167175292969e+01,4.157931327819824219e+00,nan,nan,6.437039885354215230e+00,4.047701789585606669e+00,2.389542897328056803e+00
8.132100000000001216e+00,1.486800000000000122e+00,2.747088432312011719e+01,4.155617713928222656e+00,nan,nan,6.887102875542813862e+00,4.484869195667759989e+00,2.402457793339409342e+00
2.014799999999999969e+01,3.475699999999999790e+00,2.747865486145019531e+01,4.161944389343261719e+00,nan,nan,5.667940888238126362e+00,3.716914130894200419e+00,1.951519270523704774e+00
6.118199999999999505e+01,9.674099999999999255e+00,2.747228813171386719e+01,4.157892227172851562e+00,nan,nan,1.024270871622579726e+01,6.296670986858861063e+00,3.961303670986809244e+00
3.689800000000000324e+01,8.399699999999999278e+00,2.747265052795410156e+01,4.157893180847167969e+00,nan,nan,6.934998545479947651e+00,3.804338289944188212e+00,3.130151947125114908e+00
9.892099999999999227e+00,9.847899999999998322e-01,2.747296142578125000e+01,4.157952308654785156e+00,nan,nan,6.929654393029386128e+00,4.329899145809666727e+00,2.600110133274712076e+00
7.282499999999998863e+00,1.177900000000000169e+00,2.747299194335937500e+01,4.157007694244384766e+00,nan,nan,7.084792885613614644e+00,4.565111114231602762e+00,2.520074923618950358e+00
1.948099999999999810e+01,3.456399999999999917e+00,2.747074699401855469e+01,4.160180568695068359e+00,nan,nan,5.693009648156339253e+00,3.740723802296177958e+00,1.952709456070579774e+00
6.139000000000000057e+01,9.751400000000000290e+00,2.747216987609863281e+01,4.157893657684326172e+00,nan,nan,1.033232310755270156e+01,6.329833580700413798e+00,4.018605669125236979e+00
3.573100000000000165e+01,8.631399999999999295e+00,2.747288131713867188e+01,4.157895088195800781e+00,nan,nan,7.020792279076749409e+00,3.754750920979039286e+00,3.265277107342400065e+00
8.981700000000000017e+00,1.023399999999999643e+00,2.747255897521972656e+01,4.157921314239501953e+00,nan,nan,6.991633686852628315e+00,4.408245994297520731e+00,2.583764036282219401e+00
6.257100000000001216e+00,1.004100000000000215e+00,2.747299957275390625e+01,4.157793521881103516e+00,nan,nan,7.257629666161710347e+00,4.666342808453099344e+00,2.591846306904472819e+00
1.899500000000000099e+01,3.456399999999999917e+00,2.746883392333984375e+01,4.158397674560546875e+00,nan,nan,5.714926276040250386e+00,3.761074973789708231e+00,1.954333921059288270e+00
6.671399999999999864e+01,1.033099999999999952e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.169031766397970351e+01,7.248703552929417704e+00,4.473206718548454752e+00
4.138899999999999579e+01,8.071400000000000574e+00,2.747275352478027344e+01,4.157899379730224609e+00,nan,nan,7.005365166497403706e+00,4.054711653439061259e+00,2.950872381313957682e+00
7.836600000000000676e+00,8.882399999999996965e-01,2.747228050231933594e+01,4.157902240753173828e+00,nan,nan,7.153661761117154683e+00,4.512403680531041239e+00,2.641782243832268229e+00
6.270699999999997942e+00,9.075500000000000789e-01,2.747228431701660156e+01,4.157887935638427734e+00,nan,nan,7.297627959084683980e+00,4.664924456326024149e+00,2.633337576969780436e+00
1.881299999999999883e+01,3.282599999999999962e+00,2.747029495239257812e+01,4.157896518707275391e+00,nan,nan,5.744158301186734761e+00,3.769978357998387430e+00,1.974747021778740175e+00
6.645300000000000296e+01,1.042699999999999960e+01,2.747215652465820312e+01,4.157893657684326172e+00,nan,nan,1.172113469584005507e+01,7.200662209240452860e+00,4.552738865002312174e+00
4.248100000000000165e+01,7.279700000000000060e+00,2.747241401672363281e+01,4.157916545867919922e+00,nan,nan,6.707552227807218159e+00,4.130182458607213114e+00,2.577600319965996256e+00
